otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu2235	Numenius arquata	eurcur	Numenius_arquata	971518	Numenius arquata
otu2231	Scolopax minor	amewoo	Scolopax_minor	244702	Scolopax minor
otu2232	Scolopax mira	amawoo1	Scolopax_mira	3596870	Scolopax mira
otu2233	Scolopax rusticola	eurwoo	Scolopax_rusticola	1010551	Scolopax rusticola
otu2230	Gallinago stenura	pitsni	Gallinago_stenura	45306	Gallinago stenura
otu2228	Gallinago undulata	giasni1	Gallinago_undulata	227768	Gallinago undulata
otu2229	Gallinago megala	swisni1	Gallinago_megala	518139	Gallinago megala
otu2227	Pedionomus torquatus	plawan1	Pedionomus_torquatus	163953	Pedionomus torquatus
otu2224	Thinocorus rumicivorus	leasee1	Thinocorus_rumicivorus	481916	Thinocorus rumicivorus
otu2225	Thinocorus orbignyianus	gybsee1	Thinocorus_orbignyianus	628490	Thinocorus orbignyianus
otu2226	Attagis gayi	rubsee2	Attagis_gayi	427704	Attagis gayi
otu2223	Rostratula benghalensis	grpsni1	Rostratula_benghalensis	5276	Rostratula benghalensis
otu2219	Actophilornis africanus	afrjac1	Actophilornis_africanus	977428	Actophilornis africanus
otu2220	Actophilornis albinucha	madjac1	Actophilornis_albinucha	3597017	Actophilornis albinucha
otu2218	Irediparra gallinacea	cocjac1	Irediparra_gallinacea	332002	Irediparra gallinacea
otu2221	Jacana jacana	watjac1	Jacana_jacana	332005	Jacana jacana
otu2222	Jacana spinosa	norjac	Jacana_spinosa	526708	Jacana spinosa
otu2261	Pterocles bicinctus	dobsan1	Pterocles_bicinctus	498328	Pterocles bicinctus
otu2262	Pterocles decoratus	blfsan1	Pterocles_decoratus	3596811	Pterocles decoratus
otu2263	Pterocles burchelli	bursan1	Pterocles_burchelli	3596810	Pterocles burchelli
otu2264	Pterocles senegallus	sposan1	Pterocles_senegallus	3596809	Pterocles senegallus
otu2265	Pterocles gutturalis	yetsan1	Pterocles_gutturalis	57819	Pterocles gutturalis
otu2267	Micrastur semitorquatus	coffal1	Micrastur_semitorquatus	1015189	Micrastur semitorquatus
otu2266	Micrastur gilvicollis	liffal1	Micrastur_gilvicollis	1015190	Micrastur gilvicollis
otu2281	Falco sparverius	amekes	Falco_sparverius	964519	Falco sparverius
otu2275	Falco vespertinus	reffal1	Falco_vespertinus	964523	Falco vespertinus
otu2277	Falco rupicoloides	grekes1	Falco_rupicoloides	624973	Falco rupicoloides
otu2276	Falco tinnunculus	eurkes	Falco_tinnunculus	534514	Falco tinnunculus
otu2279	Falco columbarius	merlin	Falco_columbarius	786443	Falco columbarius
otu2278	Falco novaeseelandiae	nezfal1	Falco_novaeseelandiae	877341	Falco novaeseelandiae
otu2280	Falco berigora	brofal1	Falco_berigora	877343	Falco berigora
otu2282	Microhierax caerulescens	colfal1	Microhierax_caerulescens	301634	Microhierax caerulescens
otu2283	Microhierax erythrogenys	phifal1	Microhierax_erythrogenys	438653	Microhierax erythrogenys
otu2272	Phalcoboenus australis	strcar1	Phalcoboenus_australis	438657	Phalcoboenus australis
otu2271	Milvago chimango	chicar1	Milvago_chimango	474152	Milvago chimango
otu2269	Ibycter americanus	retcar2	Ibycter_americanus	438659	Daptrius americanus
otu2270	Milvago chimachima	yehcar1	Milvago_chimachima	1015193	Milvago chimachima
otu2273	Phalcoboenus megalopterus	moucar1	Phalcoboenus_megalopterus	728383	Phalcoboenus megalopterus
otu2274	Caracara plancus	soucar1	Caracara_plancus	786444	Caracara plancus
otu2268	Herpetotheres cachinnans	laufal1	Herpetotheres_cachinnans	438655	Herpetotheres cachinnans
otu2284	Sagittarius serpentarius	secret2	Sagittarius_serpentarius	1036186	Sagittarius serpentarius
otu2285	Pandion haliaetus	osprey	Pandion_haliaetus	509837	Pandion haliaetus
otu2297	Circus aeruginosus	wemhar1	Circus_aeruginosus	263139	Circus aeruginosus
otu2299	Circus assimilis	spohar1	Circus_assimilis	766823	Circus assimilis
otu2300	Circus buffoni	lowhar1	Circus_buffoni	766824	Circus buffoni
otu2298	Circus cyaneus	norhar1	Circus_cyaneus	581831	Circus cyaneus
otu2296	Harpagus bidentatus	dotkit1	Harpagus_bidentatus	919198	Harpagus bidentatus
otu2314	Accipiter superciliosus	tinhaw1	Accipiter_superciliosus	1036189	Accipiter superciliosus
otu2313	Accipiter striatus	shshaw	Accipiter_striatus	1015194	Accipiter striatus
otu2312	Accipiter rufiventris	rucspa2	Accipiter_rufiventris	153276	Accipiter rufiventris
otu2311	Accipiter novaehollandiae	grygos1	Accipiter_novaehollandiae	818180	Accipiter novaehollandiae
otu2317	Accipiter virgatus	besra1	Accipiter_virgatus	243413	Accipiter virgatus
otu2316	Accipiter trivirgatus	cregos1	Accipiter_trivirgatus	1018783	Accipiter trivirgatus
otu2315	Accipiter tachiro	afrgos1	Accipiter_tachiro	818183	Accipiter tachiro
otu2306	Accipiter gentilis	norgos	Accipiter_gentilis	786433	Accipiter gentilis
otu2305	Accipiter cooperii	coohaw	Accipiter_cooperii	764598	Accipiter cooperii
otu2308	Accipiter imitator	imispa1	Accipiter_imitator	767913	Accipiter imitator
otu2307	Accipiter gularis	japspa1	Accipiter_gularis	1075021	Accipiter gularis
otu2304	Accipiter cirrocephalus	colspa1	Accipiter_cirrocephalus	911751	Accipiter cirrocephalus
otu2303	Accipiter bicolor	bichaw1	Accipiter_bicolor	901450	Accipiter bicolor
otu2302	Buteo jamaicensis	rethaw	Buteo_jamaicensis	509839	Buteo jamaicensis
otu2301	Geranoaetus polyosoma exsul	varhaw2	Buteo_polyosoma	458097	Buteo polyosoma
otu2310	Accipiter nisus	eurspa1	Accipiter_nisus	238460	Accipiter nisus
otu2309	Accipiter melanoleucus	blagos1	Accipiter_melanoleucus	818179	Accipiter melanoleucus
otu2286	Gypaetus barbatus	lammer1	Gypaetus_barbatus	317001	Gypaetus barbatus
otu2287	Neophron percnopterus	egyvul1	Neophron_percnopterus	891414	Neophron percnopterus
otu2295	Gyps rueppelli	ruegri1	Gyps_rueppellii	263132	Gyps rueppellii
otu2290	Gyps bengalensis	whrvul1	Gyps_bengalensis	315688	Gyps bengalensis
otu2289	Gyps africanus	whbvul1	Gyps_africanus	315690	Gyps africanus
otu2288	Aegypius monachus	cinvul1	Aegypius_monachus	786449	Aegypius monachus
otu2294	Gyps indicus	indvul1	Gyps_indicus	796905	Gyps indicus
otu2293	Gyps himalayensis	himgri1	Gyps_himalayensis	549509	Gyps himalayensis
otu2292	Gyps fulvus	eurgri1	Gyps_fulvus	549517	Gyps fulvus
otu2291	Gyps coprotheres	capgri1	Gyps_coprotheres	263136	Gyps coprotheres
otu2318	Aechmophorus occidentalis	wesgre	Aechmophorus_occidentalis	758343	Aechmophorus occidentalis
otu2319	Aechmophorus clarkii	clagre	Aechmophorus_clarkii	1064229	Aechmophorus clarkii
otu2320	Podilymbus podiceps	pibgre	Podilymbus_podiceps	962399	Podilymbus podiceps
otu2321	Podiceps auritus	horgre	Podiceps_auritus	726164	Podiceps auritus
otu2328	Morus capensis	capgan1	Morus_capensis	403802	Morus capensis
otu2327	Morus bassanus	norgan	Morus_bassanus	675103	Morus bassanus
otu2324	Sula dactylatra	masboo	Sula_dactylatra	170197	Sula dactylatra
otu2325	Sula leucogaster	brnboo	Sula_leucogaster	1030310	Sula leucogaster
otu2326	Sula nebouxii	bfoboo	Sula_nebouxii	429615	Sula nebouxii
otu2329	Morus serrator	ausgan1	Morus_serrator	403772	Morus serrator
otu2330	Anhinga rufa	darter3	Anhinga_rufa	986356	Anhinga rufa
otu2333	Phalacrocorax pelagicus	pelcor	Phalacrocorax_pelagicus	744568	Phalacrocorax pelagicus
otu2337	Phalacrocorax brasilianus	neocor	Phalacrocorax_brasilianus	109023	Phalacrocorax brasilianus
otu2336	Phalacrocorax auritus	doccor	Phalacrocorax_auritus	170200	Phalacrocorax auritus
otu2334	Phalacrocorax carunculatus	rofsha1	Phalacrocorax_carunculatus	3600684	Leucocarbo carunculatus
otu2335	Phalacrocorax carbo	grecor	Phalacrocorax_carbo	969841	Phalacrocorax carbo
otu2332	Microcarbo coronatus	crocor1	Phalacrocorax_africanus	3600675	Microcarbo africanus
otu2331	Microcarbo melanoleucos	lipcor1	Phalacrocorax_melanoleucos	9838	Phalacrocorax melanoleucos
otu2339	Tigrisoma fasciatum	father1	Tigrisoma_fasciatum	784693	Tigrisoma fasciatum
otu2338	Cochlearius cochlearius	bobher1	Cochlearius_cochlearius	154815	Cochlearius cochlearius
otu2341	Tigrisoma mexicanum	btther1	Tigrisoma_mexicanum	3596764	Tigrisoma mexicanum
otu2340	Tigrisoma lineatum	ruther1	Tigrisoma_lineatum	740211	Tigrisoma lineatum
otu2358	Bubulcus ibis ibis	categr1	Bubulcus_ibis	729476	Bubulcus ibis
otu2359	Ardea alba	greegr	Ardea_alba	625779	Ardea alba
otu2360	Ardea pacifica	pacher1	Ardea_pacifica	868640	Ardea pacifica
otu2361	Ardea melanocephala	blhher1	Ardea_melanocephala	3596741	Ardea melanocephala
otu2363	Ardea goliath	golher1	Ardea_goliath	3596743	Ardea goliath
otu2362	Ardea herodias	grbher3	Ardea_herodias	744564	Ardea herodias
otu2364	Ardea sumatrana	grbher2	Ardea_sumatrana	3596745	Ardea sumatrana
otu2357	Nyctanassa violacea pauper	yecnih2	Nyctanassa_violacea	244700	Nyctanassa violacea
otu2355	Nycticorax caledonicus	runher1	Nycticorax_caledonicus	868633	Nycticorax caledonicus
otu2356	Nycticorax nycticorax	bcnher	Nycticorax_nycticorax	313126	Nycticorax nycticorax
otu2354	Butorides striata	strher	Butorides_striatus	618202	Butorides striata
otu2368	Egretta thula	snoegr	Egretta_thula	126087	Egretta thula
otu2369	Egretta garzetta	litegr	Egretta_garzetta	273425	Egretta garzetta
otu2370	Egretta vinaceigula	slaegr1	Egretta_vinaceigula	3596778	Egretta vinaceigula
otu2367	Egretta caerulea	libher	Egretta_caerulea	892214	Egretta caerulea
otu2366	Egretta novaehollandiae	whfher1	Egretta_novaehollandiae	1032052	Ardea novaehollandiae
otu2365	Syrigma sibilatrix	whiher1	Syrigma_sibilatrix	892218	Syrigma sibilatrix
otu2351	Ixobrychus minutus	litbit1	Ixobrychus_minutus	145222	Ixobrychus minutus
otu2348	Ixobrychus exilis	leabit	Ixobrychus_exilis	213188	Ixobrychus exilis
otu2349	Ixobrychus flavicollis	blabit1	Ixobrychus_flavicollis	928976	Dupetor flavicollis
otu2353	Ixobrychus sturmii	dwabit1	Ixobrychus_sturmii	153253	Ixobrychus sturmii
otu2352	Ixobrychus sinensis	yelbit	Ixobrychus_sinensis	105531	Ixobrychus sinensis
otu2344	Botaurus poiciloptilus	ausbit1	Botaurus_poiciloptilus	3596765	Botaurus poiciloptilus
otu2345	Botaurus stellaris	grebit1	Botaurus_stellaris	273438	Botaurus stellaris
otu2346	Ixobrychus cinnamomeus	cinbit1	Ixobrychus_cinnamomeus	105533	Ixobrychus cinnamomeus
otu2347	Ixobrychus eurhythmus	schbit1	Ixobrychus_eurhythmus	208441	Ixobrychus eurhythmus
otu2350	Ixobrychus involucris	stbbit1	Ixobrychus_involucris	317734	Ixobrychus involucris
otu2342	Botaurus lentiginosus	amebit	Botaurus_lentiginosus	729491	Botaurus lentiginosus
otu2343	Botaurus pinnatus	pinbit1	Botaurus_pinnatus	994340	Botaurus pinnatus
otu2380	no_match	no_match	Mesembrinibis	1027754	Mesembrinibis
otu2379	Eudocimus ruber	scaibi	Eudocimus_ruber	689773	Eudocimus ruber
otu2378	Eudocimus albus	whiibi	Eudocimus_albus	425447	Eudocimus albus
otu2377	no_match	no_match	Cercibis	3596730	Cercibis
otu2383	Plegadis falcinellus	gloibi	Plegadis_falcinellus	848593	Plegadis falcinellus
otu2382	Plegadis chihi	whfibi	Plegadis_chihi	242774	Plegadis chihi
otu2384	Plegadis ridgwayi	punibi1	Plegadis_ridgwayi	480125	Plegadis ridgwayi
otu2385	Bostrychia hagedash	hadibi1	Bostrychia_hagedash	3596735	Bostrychia hagedash
otu2388	Threskiornis aethiopicus	sacibi2	Threskiornis_aethiopicus	413795	Threskiornis aethiopicus
otu2389	Threskiornis spinicollis	stnibi1	Threskiornis_spinicollis	3596718	Threskiornis spinicollis
otu2386	Platalea alba	afrspo1	Platalea_alba	1057477	Platalea alba
otu2387	Platalea leucorodia	eurspo1	Platalea_leucorodia	317305	Platalea leucorodia
otu2381	Theristicus caudatus	bunibi1	Theristicus_caudatus	575316	Theristicus caudatus
otu2394	no_match	no_match	Leptoptilos_crumeniferus	464691	Leptoptilos crumeniferus
otu2393	Ciconia ciconia	whisto1	Ciconia_ciconia	363031	Ciconia ciconia
otu2392	Ephippiorhynchus senegalensis	sabsto1	Ephippiorhynchus_senegalensis	848594	Ephippiorhynchus senegalensis
otu2391	Ephippiorhynchus asiaticus	blnsto1	Ephippiorhynchus_asiaticus	848607	Ephippiorhynchus asiaticus
otu2390	Mycteria ibis	yebsto1	Mycteria_ibis	464693	Mycteria ibis
otu2395	Leptoptilos javanicus	lesadj1	Leptoptilos_javanicus	324163	Leptoptilos javanicus
otu2396	Jabiru mycteria	jabiru	Jabiru_mycteria	1041424	Jabiru mycteria
otu2397	Coragyps atratus	blkvul	Coragyps_atratus	316995	Coragyps atratus
otu2398	Cathartes burrovianus	lyhvul1	Cathartes_burrovianus	316998	Cathartes burrovianus
otu2399	Cathartes aura	turvul	Cathartes_aura	9106	Cathartes aura
otu2403	Sarcoramphus papa	kinvul1	Sarcoramphus_papa	819160	Sarcoramphus papa
otu2402	not_a_bird	not_a_bird	Gymnogyps_kofordi	None	None
otu2401	Gymnogyps californianus	calcon	Gymnogyps_californianus	316992	Gymnogyps californianus
otu2400	Vultur gryphus	andcon1	Vultur_gryphus	363015	Vultur gryphus
otu2407	Pelecanus conspicillatus	auspel1	Pelecanus_conspicillatus	986358	Pelecanus conspicillatus
otu2406	Pelecanus onocrotalus	grwpel1	Pelecanus_onocrotalus	427899	Pelecanus onocrotalus
otu2404	Pelecanus erythrorhynchos	amwpel	Pelecanus_erythrorhynchos	316989	Pelecanus erythrorhynchos
otu2405	Pelecanus rufescens	pibpel1	Pelecanus_rufescens	901986	Pelecanus rufescens
otu2408	Pelecanus occidentalis	brnpel	Pelecanus_occidentalis	329999	Pelecanus occidentalis
otu2409	Balaeniceps rex	shoebi1	Balaeniceps_rex	464697	Balaeniceps rex
otu2410	Fregata ariel	lesfri	Fregata_ariel	906504	Fregata ariel
otu2411	Fregata magnificens	magfri	Fregata_magnificens	330000	Fregata magnificens
otu2412	Fregata minor	grefri	Fregata_minor	285638	Fregata minor
otu2424	Oceanodroma furcata	ftspet	Oceanodroma_furcata	603908	Oceanodroma furcata
otu2426	Oceanodroma leucorhoa	lcspet	Oceanodroma_leucorhoa	944658	Oceanodroma leucorhoa
otu2425	Oceanodroma hornbyi	rispet1	Oceanodroma_hornbyi	3595642	Oceanodroma hornbyi
otu2423	Oceanites oceanicus	wispet	Oceanites_oceanicus	656591	Oceanites oceanicus
otu2448	Phoebastria immutabilis	layalb	Phoebastria_immutabilis	320286	Phoebastria immutabilis
otu2449	Diomedea epomophora epomophora	royalb2	Diomedea_epomophora	904499	Diomedea epomophora
otu2450	Phoebastria irrorata	wavalb	Phoebastria_irrorata	320282	Phoebastria irrorata
otu2451	Phoebastria nigripes	bkfalb	Phoebastria_nigripes	320288	Phoebastria nigripes
otu2447	Thalassarche chrysostoma	gyhalb	Diomedea_chrysostoma	320280	Diomedea chrysostoma
otu2446	Thalassarche cauta	whcalb1	Thalassarche_cauta	320278	Thalassarche cauta
otu2445	Thalassarche bulleri	bulalb2	Thalassarche_bulleri	844475	Thalassarche bulleri
otu2430	Macronectes halli	norgip1	Macronectes_halli	603906	Macronectes halli
otu2429	Macronectes giganteus	angpet1	Macronectes_giganteus	854608	Macronectes giganteus
otu2444	Ardenna grisea	sooshe	Puffinus_griseus	726166	Puffinus griseus
otu2443	Calonectris leucomelas	strshe	Calonectris_leucomelas	82215	Calonectris leucomelas
otu2442	Calonectris edwardsii	cavshe1	Calonectris_edwardsii	3595602	Calonectris edwardsii
otu2441	Calonectris diomedea	corshe	Calonectris_diomedea	172646	Calonectris diomedea
otu2439	Pachyptila vittata	brbpri1	Pachyptila_vittata	85289	Pachyptila vittata
otu2440	Thalassoica antarctica	antpet1	Thalassoica_antarctica	656580	Thalassoica antarctica
otu2437	Pachyptila salvini	salpri1	Pachyptila_salvini	603909	Pachyptila salvini
otu2438	Pachyptila turtur	faipri1	Pachyptila_turtur	854633	Pachyptila turtur
otu2436	Pachyptila desolata	dovpri1	Pachyptila_desolata	603914	Pachyptila desolata
otu2433	Pterodroma cookii	coopet	Pterodroma_cookii	845415	Pterodroma cookii
otu2432	Pterodroma arminjoniana	tripet1	Pterodroma_arminjoniana	666330	Pterodroma arminjoniana
otu2434	Pterodroma hasitata	bkcpet	Pterodroma_hasitata	271036	Pterodroma hasitata
otu2435	Pterodroma hypoleuca	bonpet	Pterodroma_hypoleuca	797520	Pterodroma hypoleuca
otu2431	Aphrodroma brevirostris	kerpet2	Aphrodroma_brevirostris	3595633	Aphrodroma brevirostris
otu2428	Pelecanoides urinatrix	codpet1	Pelecanoides_urinatrix	904486	Pelecanoides urinatrix
otu2427	Pelecanoides georgicus	sgdpet1	Pelecanoides_georgicus	904485	Pelecanoides georgicus
otu2422	Gavia stellata	retloo	Gavia_stellata	1057044	Gavia stellata
otu2421	Gavia immer	comloo	Gavia_immer	1057518	Gavia immer
otu2413	Eudyptula minor	litpen1	Eudyptula_minor	613299	Eudyptula minor
otu2414	Spheniscus demersus	jacpen1	Spheniscus_demersus	60417	Spheniscus demersus
otu2415	Megadyptes antipodes	yeepen1	Megadyptes_antipodes	429618	Megadyptes antipodes
otu2416	Pygoscelis adeliae	adepen1	Pygoscelis_adeliae	494357	Pygoscelis adeliae
otu2418	Pygoscelis papua	genpen1	Pygoscelis_papua	1028837	Pygoscelis papua
otu2417	Pygoscelis antarcticus	chipen2	Pygoscelis_antarctica	134466	Pygoscelis antarcticus
otu2419	Aptenodytes forsteri	emppen1	Aptenodytes_forsteri	494370	Aptenodytes forsteri
otu2420	Aptenodytes patagonicus	kinpen1	Aptenodytes_patagonicus	494361	Aptenodytes patagonicus
otu2372	Phoeniconaias minor	lesfla1	Phoenicopterus_minor	1030753	Phoenicoparrus minor
otu2373	Phoenicoparrus jamesi	jamfla1	Phoenicopterus_jamesi	1030759	Phoenicoparrus jamesi
otu2374	Phoenicoparrus andinus	andfla2	Phoenicopterus_andinus	1030749	Phoenicoparrus andinus
otu2375	Phoenicopterus ruber	grefla2	Phoenicopterus_ruber	443650	Phoenicopterus ruber
otu2376	Phoenicopterus chilensis	chifla1	Phoenicopterus_chilensis	960220	Phoenicopterus chilensis
otu2371	Scopus umbretta	hamerk1	Scopus_umbretta	464704	Scopus umbretta
otu2323	Phaethon lepturus	whttro	Phaethon_lepturus	855119	Phaethon lepturus
otu2322	Phaethon aethereus	rebtro	Phaethon_aethereus	330009	Phaethon aethereus
otu2021	Phaps elegans	brubro1	Phaps_elegans	3596603	Phaps elegans
otu2024	Macropygia tenuirostris	phcdov1	Macropygia_tenuirostris	277823	Macropygia tenuirostris
otu2051	Zenaida asiatica	whwdov	Zenaida_asiatica	715580	Zenaida asiatica
otu2050	Zenaida auriculata	eardov1	Zenaida_auriculata	873990	Zenaida auriculata
otu2049	Zenaida macroura	moudov	Zenaida_macroura	183576	Zenaida macroura
otu2043	Leptotila plumbeiceps	gyhdov1	Leptotila_plumbeiceps	244142	Leptotila plumbeiceps
otu2044	Leptotila rufaxilla	grfdov1	Leptotila_rufaxilla	534763	Leptotila rufaxilla
otu2045	Leptotila verreauxi	whtdov	Leptotila_verreauxi	244144	Leptotila verreauxi
otu2046	Geotrygon chrysia	kwqdov	Geotrygon_chrysia	3596620	Geotrygon chrysia
otu2041	Leptotila jamaicensis	cardov1	Leptotila_jamaicensis	767308	Leptotila jamaicensis
otu2042	Leptotila megalura	latdov1	Leptotila_megalura	664453	Leptotila megalura
otu2047	Geotrygon montana	ruqdov	Geotrygon_montana	664480	Geotrygon montana
otu2048	Geotrygon versicolor	crqdov1	Geotrygon_versicolor	392934	Geotrygon versicolor
otu2028	Streptopelia chinensis	spodov	Streptopelia_chinensis	329078	Streptopelia chinensis
otu2029	Streptopelia decaocto	eucdov	Streptopelia_decaocto	277818	Streptopelia decaocto
otu2032	Streptopelia lugens	dutdov1	Streptopelia_lugens	3596480	Streptopelia lugens
otu2038	Streptopelia tranquebarica	recdov1	Streptopelia_tranquebarica	801238	Streptopelia tranquebarica
otu2035	Streptopelia roseogrisea	afcdov1	Streptopelia_roseogrisea	801233	Streptopelia roseogrisea
otu2031	Streptopelia hypopyrrha	adtdov1	Streptopelia_hypopyrrha	277811	Streptopelia hypopyrrha
otu2037	Streptopelia senegalensis	laudov1	Streptopelia_senegalensis	244136	Streptopelia senegalensis
otu2036	Streptopelia semitorquata	reedov1	Streptopelia_semitorquata	801232	Streptopelia semitorquata
otu2026	Streptopelia bitorquata	iscdov1	Streptopelia_bitorquata	555900	Streptopelia bitorquata
otu2030	Streptopelia decipiens	afmdov1	Streptopelia_decipiens	277810	Streptopelia decipiens
otu2033	Streptopelia orientalis	ortdov	Streptopelia_orientalis	549523	Streptopelia orientalis
otu2027	Streptopelia capicola	rindov	Streptopelia_capicola	244134	Streptopelia capicola
otu2040	Streptopelia vinacea	vindov1	Streptopelia_vinacea	801240	Streptopelia vinacea
otu2034	Streptopelia picturata	matdov1	Streptopelia_picturata	801227	Streptopelia picturata
otu2039	Streptopelia turtur	eutdov	Streptopelia_turtur	801237	Streptopelia turtur
otu2025	Columba livia	rocpig	Columba_livia	938416	Columba livia
otu2022	Macropygia amboinensis	sbcdov1	Macropygia_amboinensis	956246	Macropygia amboinensis
otu2023	Macropygia mackinlayi	macdov1	Macropygia_mackinlayi	277822	Macropygia mackinlayi
otu2018	Chalcophaps indica	emedov2	Chalcophaps_indica	1032049	Chalcophaps indica
otu2019	Chalcophaps stephani	stedov1	Chalcophaps_stephani	1077422	Chalcophaps stephani
otu2020	Phaps chalcoptera	combro1	Phaps_chalcoptera	28965	Phaps chalcoptera
otu2013	Columbina passerina	cogdov	Columbina_passerina	157208	Columbina passerina
otu2012	Columbina minuta	pbgdov1	Columbina_minuta	54386	Columbina minuta
otu2014	Columbina picui	pigdov1	Columbina_picui	54405	Columbina picui
otu2015	Columbina squammata	scadov1	Columbina_squammata	28925	Scardafella squammata
otu2016	Columbina talpacoti	rugdov	Columbina_talpacoti	388536	Columbina talpacoti
otu2017	Claravis pretiosa	blgdov1	Claravis_pretiosa	604964	Claravis pretiosa
otu2011	Columbina inca	incdov	Columbina_inca	846250	Columbina inca
otu2010	Columbina cruziana	crgdov1	Columbina_cruziana	1032048	Columbina cruziana
otu502	Tyto alba	brnowl	Tyto_alba	1065606	Tyto alba
otu503	Athene cunicularia	burowl	Athene_cunicularia	944695	Athene cunicularia
otu518	no_match	no_match	Glaucidium_tucumanum	768376	Glaucidium tucumanum
otu517	Glaucidium tephronotum	recowl1	Glaucidium_tephronotum	546089	Glaucidium tephronotum
otu524	Ninox scutulata	brnhao1	Ninox_scutulata	546091	Ninox scutulata
otu525	Ninox squamipila	molhao4	Ninox_squamipila	404896	Ninox squamipila
otu522	Ninox philippensis	phihao1	Ninox_philippensis	767823	Ninox philippensis
otu523	Ninox rufa	rufowl2	Ninox_rufa	970646	Ninox rufa
otu528	Aegolius acadicus	nswowl	Aegolius_acadicus	509850	Aegolius acadicus
otu529	Aegolius funereus	borowl	Aegolius_funereus	735586	Aegolius funereus
otu526	Ninox strenua	powowl1	Ninox_strenua	525625	Ninox strenua
otu527	Ninox sumbaensis	lishao1	Ninox_sumbaensis	3595715	Ninox sumbaensis
otu562	Megascops trichopsis	whsowl1	Otus_trichopsis	621249	Megascops trichopsis
otu554	Megascops petersoni	cinsco1	Otus_petersoni	921082	Otus petersoni
otu552	Otus pauliani	cosowl3	Otus_pauliani	277289	Otus pauliani
otu551	Otus moheliensis	mohsco1	Otus_moheliensis	851815	Otus moheliensis
otu540	Otus insularis	sesowl1	Otus_insularis	851812	Otus insularis
otu539	Megascops hoyi	mofsco1	Otus_hoyi	4806	Megascops hoyi
otu556	Otus rutilus	masowl1	Otus_rutilus	61752	Otus rutilus
otu555	Megascops roboratus	persco1	Otus_roboratus	1021964	Otus roboratus
otu558	Otus scops	eursco1	Otus_scops	921080	Otus scops
otu557	Megascops sanctaecatarinae	lotsco1	Otus_sanctaecatarinae	1021962	Otus sanctaecatarinae
otu534	Otus capnodes	ansowl2	Otus_capnodes	851805	Otus capnodes
otu533	Otus bakkamoena	insowl1	Otus_bakkamoena	546103	Otus bakkamoena
otu532	Megascops atricapilla	bkcsco1	Otus_atricapillus	4792	Megascops atricapilla
otu531	Megascops asio	easowl1	Otus_asio	570960	Megascops asio
otu538	Otus hartlaubi	stsowl1	Otus_hartlaubi	3595727	Otus hartlaubi
otu537	Megascops guatemalae	vesowl	Otus_guatemalae	921071	Megascops guatemalae
otu536	Psiloscops flammeolus	flaowl	Otus_flammeolus	178676	Otus flammeolus
otu535	Megascops choliba	trsowl	Otus_choliba	4802	Megascops choliba
otu553	Otus pembaensis	pesowl2	Otus_pembaensis	277288	Otus pembaensis
otu560	Otus spilocephalus	mosowl2	Otus_spilocephalus	788568	Otus spilocephalus
otu559	Otus senegalensis	afsowl1	Otus_senegalensis	277291	Otus senegalensis
otu565	Asio otus	loeowl	Asio_otus	1060752	Asio otus
otu566	Bubo virginianus	grhowl	Bubo_virginianus	509853	Bubo virginianus
otu567	Bubo scandiacus	snoowl1	Nyctea_scandiaca	514178	Bubo scandiacus
otu568	Ketupa zeylonensis	brfowl1	Ketupa_zeylonensis	445326	Ketupa zeylonensis
otu571	Strix varia	brdowl	Strix_varia	509065	Strix varia
otu570	Ciccaba virgata	motowl	Ciccaba_virgata	116486	Ciccaba virgata
otu569	Strix nebulosa	grgowl	Strix_nebulosa	395196	Strix nebulosa
otu572	Strix leptogrammica	brwowl1	Strix_leptogrammica	395194	Strix leptogrammica
otu573	no_match	no_match	Lophostrix	178695	Lophostrix
otu563	no_match	no_match	Otus_usta	921084	Otus usta
otu530	Megascops albogularis	whtsco1	Otus_albogularis	424112	Megascops albogularis
otu564	Asio flammeus	sheowl	Asio_flammeus	509846	Asio flammeus
otu549	Otus megalotis	phsowl1	Otus_megalotis	1086556	Otus megalotis
otu550	Otus mirus	misowl1	Otus_mirus	1086562	Otus mirus
otu561	Otus sunia	orsowl	Otus_sunia	218922	Otus sunia
otu541	Otus ireneae	sosowl1	Otus_ireneae	851813	Otus ireneae
otu542	Megascops kennicottii	wesowl1	Otus_kennicottii	178680	Megascops kennicottii
otu543	Megascops koepckeae	koesco1	Otus_koepckeae	851808	Megascops koepckeae
otu544	Otus lempiji	susowl2	Otus_lempiji	1021966	Otus lempiji
otu545	Otus lettia	cosowl1	Otus_lettia	271293	Otus lettia
otu546	Ptilopsis leucotis	nwfowl1	Otus_leucotis	1052340	Ptilopsis leucotis
otu547	Otus longicornis	lusowl1	Otus_longicornis	1086559	Otus longicornis
otu548	Otus mayottensis	maysco1	Otus_mayottensis	851814	Otus mayottensis
otu521	Ninox novaeseelandiae	morepo2	Ninox_novaeseelandiae	285637	Ninox novaeseelandiae
otu519	Ninox connivens	barowl1	Ninox_connivens	404895	Ninox connivens
otu520	Ninox natalis	chihao1	Ninox_natalis	829320	Ninox natalis
otu514	Glaucidium passerinum	eupowl1	Glaucidium_passerinum	1072145	Glaucidium passerinum
otu513	no_match	no_match	Glaucidium_nanum	332037	Glaucidium nanum
