otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu353623	Mareca penelope	eurwig	Anas_penelope_UWBM-44651a	765180	Anas penelope
otu353632	Mareca penelope	eurwig	Anas_penelope_PWRC-908693b	765180	Anas penelope
otu353603	Mareca penelope	eurwig	Anas_penelope_UWBM-44651b	765180	Anas penelope
otu353518	Mareca falcata	falduc	Anas_falcata_IBSS-WP-138	82420	Anas falcata
otu353582	Mareca falcata	falduc	Anas_falcata_IBSS-B-20b	82420	Anas falcata
otu353591	Mareca falcata	falduc	Anas_falcata_IBSS-B-20a	82420	Anas falcata
otu353631	Mareca falcata	falduc	Anas_falcata_IBSS-B-11a	82420	Anas falcata
otu353583	Mareca falcata	falduc	Anas_falcata_UWBM-71803b	82420	Anas falcata
otu353630	Mareca falcata	falduc	Anas_falcata_UWBM-71803a	82420	Anas falcata
otu353638	Mareca falcata	falduc	Anas_falcata_IBSS-03-202b	82420	Anas falcata
otu353526	Mareca falcata	falduc	Anas_falcata_IBSS-WF-73	82420	Anas falcata
otu353616	Mareca falcata	falduc	Anas_falcata_IBSS-B-11b	82420	Anas falcata
otu353588	Mareca falcata	falduc	Anas_falcata_IBSS-03-202a	82420	Anas falcata
otu353490	Mareca falcata	falduc	Anas_falcata_WWT-11201	82420	Anas falcata
otu353598	Mareca strepera	gadwal	Anas_strepera_PWRC-20186b	30856	Anas strepera
otu353496	Mareca strepera	gadwal	Anas_strepera_USWS-101501	30856	Anas strepera
otu353614	Mareca strepera	gadwal	Anas_strepera_PWRC-20186a	30856	Anas strepera
otu353507	Mareca strepera	gadwal	Anas_strepera_USWS-1583889	30856	Anas strepera
otu353626	Mareca strepera	gadwal	Anas_strepera_USWS-1746935	30856	Anas strepera
otu353604	Mareca strepera	gadwal	Anas_strepera_WWT-91101b	30856	Anas strepera
otu353564	Mareca strepera	gadwal	Anas_strepera_USWS-3625319	30856	Anas strepera
otu353625	Mareca strepera	gadwal	Anas_strepera_PWRC-161285a	30856	Anas strepera
otu353635	Mareca strepera	gadwal	Anas_strepera_PWRC-161285b	30856	Anas strepera
otu353615	Mareca strepera	gadwal	Anas_strepera_PWRC-9185a	30856	Anas strepera
otu353611	Mareca strepera	gadwal	Anas_strepera_PWRC-9185b	30856	Anas strepera
otu353627	Mareca strepera	gadwal	Anas_strepera_USWS-3631981a	30856	Anas strepera
otu353648	Mareca strepera	gadwal	Anas_strepera_USWS-3631981b	30856	Anas strepera
otu353531	Mareca strepera	gadwal	Anas_strepera_PWRC-110186	30856	Anas strepera
otu353536	Mareca strepera	gadwal	Anas_strepera_UWBM-GKD-173	30856	Anas strepera
otu353620	Mareca strepera	gadwal	Anas_strepera_UWBM-75904b	30856	Anas strepera
otu353640	Mareca strepera	gadwal	Anas_strepera_UWBM-56676a	30856	Anas strepera
otu353637	Mareca strepera	gadwal	Anas_strepera_USWS-4537821b	30856	Anas strepera
otu353581	Mareca strepera	gadwal	Anas_strepera_USWS-4537821a	30856	Anas strepera
otu353624	Mareca strepera	gadwal	Anas_strepera_USWS-3634760a	30856	Anas strepera
otu353556	Mareca strepera	gadwal	Anas_strepera_UWBM-70833	30856	Anas strepera
otu353607	Mareca strepera	gadwal	Anas_strepera_UWBM-68930b	30856	Anas strepera
otu353576	Mareca strepera	gadwal	Anas_strepera_UWBM-68930a	30856	Anas strepera
otu353597	Mareca strepera	gadwal	Anas_strepera_UWBM-56676b	30856	Anas strepera
otu353567	Mareca strepera	gadwal	Anas_strepera_USWS-3504369	30856	Anas strepera
otu353646	Mareca strepera	gadwal	Anas_strepera_UWBM-75904a	30856	Anas strepera
otu353596	Mareca strepera	gadwal	Anas_strepera_USWS-3634760b	30856	Anas strepera
otu353571	Mareca strepera	gadwal	Anas_strepera_UWBM-56499	30856	Anas strepera
otu353539	Mareca strepera	gadwal	Anas_strepera_UWBM-60090	30856	Anas strepera
otu353639	Mareca strepera	gadwal	Anas_strepera_IBSS-WP-137a	30856	Anas strepera
otu353577	Mareca strepera	gadwal	Anas_strepera_IBSS-WP-137b	30856	Anas strepera
otu353602	Mareca strepera	gadwal	Anas_strepera_WWT-91101a	30856	Anas strepera
otu353599	Mareca falcata	falduc	Anas_falcata_IBSS-B-12a	82420	Anas falcata
otu353605	Mareca falcata	falduc	Anas_falcata_IBSS-B-12b	82420	Anas falcata
otu353558	Mareca falcata	falduc	Anas_falcata_IBSS-WP-72	82420	Anas falcata
otu353499	Mareca falcata	falduc	Anas_falcata_UWBM-46872	82420	Anas falcata
otu353553	Mareca penelope	eurwig	Anas_penelope_PWRC-131085	765180	Anas penelope
otu353533	Mareca penelope	eurwig	Anas_penelope_AJG-1	765180	Anas penelope
otu353628	Mareca penelope	eurwig	Anas_penelope_PWRC-4820657a	765180	Anas penelope
otu353610	Mareca penelope	eurwig	Anas_penelope_PWRC-4820657b	765180	Anas penelope
otu353532	Mareca penelope	eurwig	Anas_penelope_PWRC-81082	765180	Anas penelope
otu353542	Mareca penelope	eurwig	Anas_penelope_PWRC-LL81	765180	Anas penelope
otu353550	Mareca penelope	eurwig	Anas_penelope_PWRC-PCS	765180	Anas penelope
otu353590	Mareca penelope	eurwig	Anas_penelope_PWRC-251082b	765180	Anas penelope
otu353601	Mareca penelope	eurwig	Anas_penelope_UWBM-59450a	765180	Anas penelope
otu353594	Mareca penelope	eurwig	Anas_penelope_PWRC-4825990a	765180	Anas penelope
otu353595	Mareca penelope	eurwig	Anas_penelope_PWRC-26184b	765180	Anas penelope
otu353621	Mareca penelope	eurwig	Anas_penelope_PWRC-26184a	765180	Anas penelope
otu353641	Mareca penelope	eurwig	Anas_penelope_PWRC-4805885a	765180	Anas penelope
otu353491	Mareca penelope	eurwig	Anas_penelope_PWRC-4615448	765180	Anas penelope
otu353584	Mareca penelope	eurwig	Anas_penelope_PWRC-4805887b	765180	Anas penelope
otu353568	Mareca americana	amewig	Anas_americana_CWS-137000489	656788	Anas americana
otu353527	Mareca americana	amewig	Anas_americana_UWBM-70834	656788	Anas americana
otu353549	Mareca americana	amewig	Anas_americana_USWS-158880	656788	Anas americana
otu353636	Mareca americana	amewig	Anas_americana_USWS-206707a	656788	Anas americana
otu353525	Mareca americana	amewig	Anas_americana_USWS-092201	656788	Anas americana
otu353619	Mareca americana	amewig	Anas_americana_USWS-1122011a	656788	Anas americana
