TAXON_ORDER	CATEGORY	SPECIES_CODE	PRIMARY_COM_NAME	SCI_NAME	ORDER1	FAMILY	SPECIES_GROUP	REPORT_AS	ottid	parent_ottid	name	rank	source	uniqname	flags	match_type
32921	hybrid	x00751	Common Yellowthroat x Rufous-capped Warbler (hybrid)	Geothlypis trichas x Basileuterus rufifrons	Passeriformes	Parulidae (New World Warblers)			-	-	-	-	-	-	-	unmatched
32922	species	blcwar1	Black-cheeked Warbler	Basileuterus melanogenys	Passeriformes	Parulidae (New World Warblers)			384916	758213	Basileuterus melanogenys	species	ncbi:873195,gbif:2489744,irmng:11257773			canonical_match
32926	species	pirwar1	Pirre Warbler	Basileuterus ignotus	Passeriformes	Parulidae (New World Warblers)			3597219	758213	Basileuterus ignotus	species	gbif:2489759,irmng:10211237			canonical_match
32927	species	gobwar1	Golden-browed Warbler	Basileuterus belli	Passeriformes	Parulidae (New World Warblers)			410568	758213	Basileuterus belli	species	ncbi:713086,gbif:2489732,irmng:10217544			canonical_match
32933	species	gcrwar	Golden-crowned Warbler	Basileuterus culicivorus	Passeriformes	Parulidae (New World Warblers)			508027	758213	Basileuterus culicivorus	species	ncbi:85526,gbif:2489770,irmng:10465031			canonical_match
32934	issf	gocwar1	Golden-crowned Warbler (Stripe-crowned)	Basileuterus culicivorus [culicivorus Group]	Passeriformes	Parulidae (New World Warblers)		gcrwar	-	-	-	-	-	-	-	unmatched
32939	issf	gocwar3	Golden-crowned Warbler (Cabanis's)	Basileuterus culicivorus [cabanisi Group]	Passeriformes	Parulidae (New World Warblers)		gcrwar	-	-	-	-	-	-	-	unmatched
32944	issf	gocwar2	Golden-crowned Warbler (Golden-crowned)	Basileuterus culicivorus [auricapilla Group]	Passeriformes	Parulidae (New World Warblers)		gcrwar	-	-	-	-	-	-	-	unmatched
32950	issf	whbwar1	Golden-crowned Warbler (White-bellied)	Basileuterus culicivorus hypoleucus	Passeriformes	Parulidae (New World Warblers)		gcrwar	-	-	-	-	-	-	-	unmatched
32951	species	thswar5	Costa Rican Warbler	Basileuterus melanotis	Passeriformes	Parulidae (New World Warblers)			7661467	758213	Basileuterus melanotis	species	gbif:8941046			canonical_match
32952	species	thswar9	Tacarcuna Warbler	Basileuterus tacarcunae	Passeriformes	Parulidae (New World Warblers)			7661473	758213	Basileuterus tacarcunae	species	gbif:9108215			canonical_match
32953	species	thswar1	Three-striped Warbler	Basileuterus tristriatus	Passeriformes	Parulidae (New World Warblers)			117643	758213	Basileuterus tristriatus	species	ncbi:182906,gbif:2489815,irmng:10461076			canonical_match
32954	issf	thswar3	Three-striped Warbler (San Lucas)	Basileuterus tristriatus sanlucasensis	Passeriformes	Parulidae (New World Warblers)		thswar1	-	-	-	-	-	-	-	unmatched
32955	issf	thswar6	Three-striped Warbler (daedalus)	Basileuterus tristriatus daedalus	Passeriformes	Parulidae (New World Warblers)		thswar1	-	-	-	-	-	-	-	unmatched
32956	issf	thswar4	Three-striped Warbler (auricularis)	Basileuterus tristriatus auricularis	Passeriformes	Parulidae (New World Warblers)		thswar1	1034074	117643	Basileuterus tristriatus auricularis	subspecies	ncbi:85535		infraspecific	canonical_match
32957	issf	thswar7	Three-striped Warbler (Venezuelan)	Basileuterus tristriatus meridanus/bessereri	Passeriformes	Parulidae (New World Warblers)		thswar1	-	-	-	-	-	-	-	unmatched
32960	issf	thswar8	Three-striped Warbler (Paria)	Basileuterus tristriatus pariae	Passeriformes	Parulidae (New World Warblers)		thswar1	-	-	-	-	-	-	-	unmatched
32961	issf	thswar10	Three-striped Warbler (Three-striped)	Basileuterus tristriatus tristriatus/baezae	Passeriformes	Parulidae (New World Warblers)		thswar1	-	-	-	-	-	-	-	unmatched
32964	issf	thswar2	Three-striped Warbler (Bolivian)	Basileuterus tristriatus [punctipectus Group]	Passeriformes	Parulidae (New World Warblers)		thswar1	-	-	-	-	-	-	-	unmatched
32968	species	thbwar2	Three-banded Warbler	Basileuterus trifasciatus	Passeriformes	Parulidae (New World Warblers)			384908	758213	Basileuterus trifasciatus	species	ncbi:873196,gbif:2489767,irmng:11168064			canonical_match
32971	species	gyhwar1	Gray-headed Warbler	Basileuterus griseiceps	Passeriformes	Parulidae (New World Warblers)			3597218	3599393	Myiothlypis griseiceps	species	gbif:6092075,irmng:10219054			synonym_match
32972	spuh	basile1	Basileuterus sp.	Basileuterus sp.	Passeriformes	Parulidae (New World Warblers)			-	-	-	-	-	-	-	unmatched
32973	species	samwar1	Santa Marta Warbler	Myiothlypis basilica	Passeriformes	Parulidae (New World Warblers)			6153625	3599393	Myiothlypis basilica	species	gbif:7832100			canonical_match
32974	species	citwar1	Citrine Warbler	Myiothlypis luteoviridis	Passeriformes	Parulidae (New World Warblers)			1034069	758213	Basileuterus luteoviridis	species	ncbi:85530,gbif:7341680,irmng:10211238			synonym_match
32975	issf	citwar2	Citrine Warbler (Northern)	Myiothlypis luteoviridis [luteoviridis Group]	Passeriformes	Parulidae (New World Warblers)		citwar1	-	-	-	-	-	-	-	unmatched
32979	issf	citwar3	Citrine Warbler (Peruvian)	Myiothlypis luteoviridis striaticeps	Passeriformes	Parulidae (New World Warblers)		citwar1	-	-	-	-	-	-	-	unmatched
32980	issf	citwar4	Citrine Warbler (Bolivian)	Myiothlypis luteoviridis euophrys	Passeriformes	Parulidae (New World Warblers)		citwar1	-	-	-	-	-	-	-	unmatched
32981	species	whswar2	White-striped Warbler	Myiothlypis leucophrys	Passeriformes	Parulidae (New World Warblers)			317448	758213	Basileuterus leucophrys	species	ncbi:873201,gbif:6092240,irmng:11369442			synonym_match
32982	species	flawar1	Flavescent Warbler	Myiothlypis flaveola	Passeriformes	Parulidae (New World Warblers)			865397	758213	Basileuterus flaveolus	species	ncbi:85528,gbif:8082419,irmng:10217832			synonym_match
32985	species	whbwar2	White-browed Warbler	Myiothlypis leucoblephara	Passeriformes	Parulidae (New World Warblers)			292918	758213	Basileuterus leucoblepharus	species	ncbi:240590,gbif:8158524,irmng:10764308			synonym_match
32986	species	palwar1	Pale-legged Warbler	Myiothlypis signata	Passeriformes	Parulidae (New World Warblers)			1034068	758213	Basileuterus signatus	species	ncbi:85533,gbif:7732840,irmng:10722337			synonym_match
32989	species	blcwar2	Black-crested Warbler	Myiothlypis nigrocristata	Passeriformes	Parulidae (New World Warblers)			5620	3599393	Myiothlypis nigrocristata	species	ncbi:166067,gbif:7811145,irmng:11182094			canonical_match
32990	species	burwar1	Buff-rumped Warbler	Myiothlypis fulvicauda	Passeriformes	Parulidae (New World Warblers)			357657	758213	Basileuterus fulvicauda	species	ncbi:248307,gbif:7341658,irmng:11105228			synonym_match
32997	species	rivwar1	Riverbank Warbler	Myiothlypis rivularis	Passeriformes	Parulidae (New World Warblers)			817143	758213	Basileuterus rivularis	species	ncbi:240589,gbif:7341654,irmng:10211239			synonym_match
32998	issf	rivwar2	Riverbank Warbler (mesoleuca)	Myiothlypis rivularis mesoleuca	Passeriformes	Parulidae (New World Warblers)		rivwar1	-	-	-	-	-	-	-	unmatched
32999	issf	rivwar3	Riverbank Warbler (rivularis/boliviana)	Myiothlypis rivularis rivularis/boliviana	Passeriformes	Parulidae (New World Warblers)		rivwar1	-	-	-	-	-	-	-	unmatched
33002	species	twbwar1	Two-banded Warbler	Myiothlypis bivittata	Passeriformes	Parulidae (New World Warblers)			994339	758213	Basileuterus bivittatus	species	ncbi:555230,gbif:7542141,irmng:10949550			synonym_match
33003	issf	twbwar2	Two-banded Warbler (Roraiman)	Myiothlypis bivittata roraimae	Passeriformes	Parulidae (New World Warblers)		twbwar1	-	-	-	-	-	-	-	unmatched
33004	issf	twbwar3	Two-banded Warbler (Two-banded)	Myiothlypis bivittata bivittata/argentinae	Passeriformes	Parulidae (New World Warblers)		twbwar1	-	-	-	-	-	-	-	unmatched
33007	species	gobwar2	Golden-bellied Warbler	Myiothlypis chrysogaster	Passeriformes	Parulidae (New World Warblers)			384910	758213	Basileuterus chrysogaster	species	ncbi:873197,gbif:7341642,irmng:11297937			synonym_match
33008	issf	gobwar3	Golden-bellied Warbler (Golden-bellied)	Myiothlypis chrysogaster chrysogaster	Passeriformes	Parulidae (New World Warblers)		gobwar2	-	-	-	-	-	-	-	unmatched
33009	issf	gobwar4	Golden-bellied Warbler (Choco)	Myiothlypis chrysogaster chlorophrys	Passeriformes	Parulidae (New World Warblers)		gobwar2	-	-	-	-	-	-	-	unmatched
33010	species	gytwar1	Gray-throated Warbler	Myiothlypis cinereicollis	Passeriformes	Parulidae (New World Warblers)			508023	3599393	Myiothlypis cinereicollis	species	ncbi:85520,gbif:7341638,irmng:10217545			canonical_match
33014	species	whlwar1	White-lored Warbler	Myiothlypis conspicillata	Passeriformes	Parulidae (New World Warblers)			384904	3599393	Myiothlypis conspicillata	species	ncbi:873198,gbif:8330576,irmng:11304645			canonical_match
33015	species	gagwar2	Gray-and-gold Warbler	Myiothlypis fraseri	Passeriformes	Parulidae (New World Warblers)			384906	3599393	Myiothlypis fraseri	species	ncbi:1851189,gbif:7341631,irmng:10219052			canonical_match
33018	species	rucwar1	Russet-crowned Warbler	Myiothlypis coronata	Passeriformes	Parulidae (New World Warblers)			508025	3599393	Myiothlypis coronata	species	ncbi:1851190,gbif:7646544,irmng:10938835			canonical_match
33027	spuh	myioth1	Myiothlypis sp.	Myiothlypis sp.	Passeriformes	Parulidae (New World Warblers)			-	-	-	-	-	-	-	unmatched
33028	species	canwar	Canada Warbler	Cardellina canadensis	Passeriformes	Parulidae (New World Warblers)			909769	909768	Cardellina canadensis	species	ncbi:182910,worms:422663,gbif:6091946,irmng:10766636			canonical_match
33029	species	wlswar	Wilson's Warbler	Cardellina pusilla	Passeriformes	Parulidae (New World Warblers)			119878	909768	Cardellina pusilla	species	ncbi:142478,worms:422662,gbif:7341606,irmng:10935892			canonical_match
33030	issf	wilwar1	Wilson's Warbler (pileolata)	Cardellina pusilla pileolata	Passeriformes	Parulidae (New World Warblers)		wlswar	-	-	-	-	-	-	-	unmatched
33031	issf	wilwar2	Wilson's Warbler (pusilla)	Cardellina pusilla pusilla	Passeriformes	Parulidae (New World Warblers)		wlswar	-	-	-	-	-	-	-	unmatched
33032	issf	wilwar3	Wilson's Warbler (chryseola)	Cardellina pusilla chryseola	Passeriformes	Parulidae (New World Warblers)		wlswar	-	-	-	-	-	-	-	unmatched
33033	species	refwar	Red-faced Warbler	Cardellina rubrifrons	Passeriformes	Parulidae (New World Warblers)			1061912	909768	Cardellina rubrifrons	species	ncbi:182912,gbif:2489634,irmng:11168065			canonical_match
33034	species	redwar1	Red Warbler	Cardellina rubra	Passeriformes	Parulidae (New World Warblers)			335229	909768	Cardellina rubra	species	ncbi:182925,gbif:7341589,irmng:11118467			canonical_match
33035	issf	redwar2	Red Warbler (Gray-cheeked)	Cardellina rubra melanauris	Passeriformes	Parulidae (New World Warblers)		redwar1	-	-	-	-	-	-	-	unmatched
33036	issf	redwar3	Red Warbler (White-cheeked)	Cardellina rubra rubra/rowleyi	Passeriformes	Parulidae (New World Warblers)		redwar1	-	-	-	-	-	-	-	unmatched
33039	species	pihwar1	Pink-headed Warbler	Cardellina versicolor	Passeriformes	Parulidae (New World Warblers)			317442	909768	Cardellina versicolor	species	ncbi:873200,gbif:6091866,irmng:10216725			canonical_match
33040	species	paired	Painted Redstart	Myioborus pictus	Passeriformes	Parulidae (New World Warblers)			285205	886174	Myioborus pictus	species	ncbi:182940,gbif:2489850,irmng:10722541,irmng:11242697			canonical_match
33043	species	sltred	Slate-throated Redstart	Myioborus miniatus	Passeriformes	Parulidae (New World Warblers)			859998	886174	Myioborus miniatus	species	ncbi:182939,gbif:2489837,irmng:10201324			canonical_match
33056	hybrid	x00896	Painted x Slate-throated Redstart (hybrid)	Myioborus pictus x miniatus	Passeriformes	Parulidae (New World Warblers)			-	-	-	-	-	-	-	unmatched
33057	species	brcred1	Brown-capped Redstart	Myioborus brunniceps	Passeriformes	Parulidae (New World Warblers)			859999	886174	Myioborus brunniceps	species	ncbi:182938,gbif:2489862,irmng:11211558			canonical_match
33058	species	tepred1	Tepui Redstart	Myioborus castaneocapilla	Passeriformes	Parulidae (New World Warblers)			315418	886174	Myioborus castaneocapillus	species	ncbi:328438,gbif:7341554,irmng:10594391			synonym_match
33062	species	parred1	Paria Redstart	Myioborus pariae	Passeriformes	Parulidae (New World Warblers)			992008	886174	Myioborus pariae	species	ncbi:328443,gbif:2489855,irmng:10213944			canonical_match
33063	species	sabred1	Saffron-breasted Redstart	Myioborus cardonai	Passeriformes	Parulidae (New World Warblers)			992007	886174	Myioborus cardonai	species	ncbi:328441,gbif:2489857,irmng:10460806			canonical_match
33064	species	whfred1	White-faced Redstart	Myioborus albifacies	Passeriformes	Parulidae (New World Warblers)			659607	886174	Myioborus albifacies	species	ncbi:231573,gbif:2489858,irmng:10594390			canonical_match
33065	species	colred1	Collared Redstart	Myioborus torquatus	Passeriformes	Parulidae (New World Warblers)			992006	886174	Myioborus torquatus	species	ncbi:328444,gbif:2489829,irmng:10460807			canonical_match
33066	species	yecred1	Yellow-crowned Redstart	Myioborus flavivertex	Passeriformes	Parulidae (New World Warblers)			992009	886174	Myioborus flavivertex	species	ncbi:328442,gbif:2489856,irmng:10213943			canonical_match
33067	species	gofred1	Golden-fronted Redstart	Myioborus ornatus	Passeriformes	Parulidae (New World Warblers)			449735	886174	Myioborus ornatus	species	ncbi:328440,gbif:2489859,irmng:10594392			canonical_match
33068	issf	gofred2	Golden-fronted Redstart (Golden-fronted)	Myioborus ornatus chrysops	Passeriformes	Parulidae (New World Warblers)		gofred1	-	-	-	-	-	-	-	unmatched
33069	issf	gofred3	Golden-fronted Redstart (Yellow-fronted)	Myioborus ornatus ornatus	Passeriformes	Parulidae (New World Warblers)		gofred1	-	-	-	-	-	-	-	unmatched
33070	species	spered1	Spectacled Redstart	Myioborus melanocephalus	Passeriformes	Parulidae (New World Warblers)			315419	886174	Myioborus melanocephalus	species	ncbi:328439,gbif:2489830,irmng:10921477			canonical_match
33076	hybrid	x00868	Golden-fronted x Spectacled Redstart (hybrid)	Myioborus ornatus x melanocephalus	Passeriformes	Parulidae (New World Warblers)			-	-	-	-	-	-	-	unmatched
33077	slash	y01168	Golden-fronted/Spectacled Redstart	Myioborus ornatus/melanocephalus	Passeriformes	Parulidae (New World Warblers)			-	-	-	-	-	-	-	unmatched
33078	species	whfred2	White-fronted Redstart	Myioborus albifrons	Passeriformes	Parulidae (New World Warblers)			85245	886174	Myioborus albifrons	species	ncbi:231563,gbif:2489836,irmng:11138700			canonical_match
33079	spuh	myiobo1	Myioborus sp.	Myioborus sp.	Passeriformes	Parulidae (New World Warblers)			-	-	-	-	-	-	-	unmatched
33080	spuh	warble	warbler sp. (Parulidae sp.)	Parulidae sp.	Passeriformes	Parulidae (New World Warblers)			-	-	-	-	-	-	-	unmatched
33081	species	duftan1	Dusky-faced Tanager	Mitrospingus cassinii	Passeriformes	Mitrospingidae (Mitrospingid Tanagers)	Mitrospingid Tanagers		365552	840235	Mitrospingus cassinii	species	ncbi:62220,gbif:2488752,irmng:10217846			canonical_match
33084	species	olbtan1	Olive-backed Tanager	Mitrospingus oleagineus	Passeriformes	Mitrospingidae (Mitrospingid Tanagers)			972930	840235	Mitrospingus oleagineus	species	ncbi:460208,gbif:2488755,irmng:10217847			canonical_match
33087	species	rbptan1	Red-billed Pied Tanager	Lamprospiza melanoleuca	Passeriformes	Mitrospingidae (Mitrospingid Tanagers)			636264	636260	Lamprospiza melanoleuca	species	ncbi:62215,gbif:2488682,irmng:11008980			canonical_match
33088	species	olgtan1	Olive-green Tanager	Orthogonys chloricterus	Passeriformes	Mitrospingidae (Mitrospingid Tanagers)			904009	1027560	Orthogonys chloricterus	species	ncbi:1271578,gbif:2488373,irmng:10464531			canonical_match
33089	species	rottan1	Rose-throated Tanager	Piranga roseogularis	Passeriformes	Cardinalidae (Cardinals and Allies)	"Cardinals	Grosbeaks	565242	714800	Piranga roseogularis	species	ncbi:63521,gbif:2488519,irmng:10214577			canonical_match
33093	species	heptan	Hepatic Tanager	Piranga flava	Passeriformes	Cardinalidae (Cardinals and Allies)			1041102	714800	Piranga flava	species	ncbi:63518,gbif:2488498,irmng:10198953			canonical_match
33094	issf	heptan1	Hepatic Tanager (Northern)	Piranga flava [hepatica Group]	Passeriformes	Cardinalidae (Cardinals and Allies)		heptan	-	-	-	-	-	-	-	unmatched
33100	issf	heptan2	Hepatic Tanager (Highland)	Piranga flava [lutea Group]	Passeriformes	Cardinalidae (Cardinals and Allies)		heptan	-	-	-	-	-	-	-	unmatched
33107	issf	heptan3	Hepatic Tanager (Lowland)	Piranga flava [flava Group]	Passeriformes	Cardinalidae (Cardinals and Allies)		heptan	-	-	-	-	-	-	-	unmatched
33112	species	sumtan	Summer Tanager	Piranga rubra	Passeriformes	Cardinalidae (Cardinals and Allies)			1075670	714800	Piranga rubra	species	ncbi:36733,gbif:2488485,irmng:11164054			canonical_match
33115	slash	y00924	Hepatic/Summer Tanager	Piranga flava/rubra	Passeriformes	Cardinalidae (Cardinals and Allies)			-	-	-	-	-	-	-	unmatched
33116	species	scatan	Scarlet Tanager	Piranga olivacea	Passeriformes	Cardinalidae (Cardinals and Allies)			69808	714800	Piranga olivacea	species	ncbi:62086,gbif:2488517,irmng:11385155			canonical_match
33117	slash	y00925	Summer/Scarlet Tanager	Piranga rubra/olivacea	Passeriformes	Cardinalidae (Cardinals and Allies)			-	-	-	-	-	-	-	unmatched
33118	species	westan	Western Tanager	Piranga ludoviciana	Passeriformes	Cardinalidae (Cardinals and Allies)			565244	714800	Piranga ludoviciana	species	ncbi:63520,gbif:2488484,irmng:11193516			canonical_match
33119	hybrid	x00824	Summer x Western Tanager (hybrid)	Piranga rubra x ludoviciana	Passeriformes	Cardinalidae (Cardinals and Allies)			-	-	-	-	-	-	-	unmatched
33120	hybrid	x00825	Scarlet x Western Tanager (hybrid)	Piranga olivacea x ludoviciana	Passeriformes	Cardinalidae (Cardinals and Allies)			-	-	-	-	-	-	-	unmatched
33121	species	flctan	Flame-colored Tanager	Piranga bidentata	Passeriformes	Cardinalidae (Cardinals and Allies)			1041108	714800	Piranga bidentata	species	ncbi:63517,gbif:2488488,irmng:10799242			canonical_match
33126	hybrid	x00826	Hepatic x Flame-colored Tanager (hybrid)	Piranga flava x bidentata	Passeriformes	Cardinalidae (Cardinals and Allies)			-	-	-	-	-	-	-	unmatched
33127	hybrid	x00444	Western x Flame-colored Tanager (hybrid)	Piranga ludoviciana x bidentata	Passeriformes	Cardinalidae (Cardinals and Allies)			-	-	-	-	-	-	-	unmatched
33128	species	whwtan1	White-winged Tanager	Piranga leucoptera	Passeriformes	Cardinalidae (Cardinals and Allies)			1041104	714800	Piranga leucoptera	species	ncbi:63519,gbif:2488493,irmng:10861529			canonical_match
33133	species	rehtan1	Red-headed Tanager	Piranga erythrocephala	Passeriformes	Cardinalidae (Cardinals and Allies)			69804	714800	Piranga erythrocephala	species	ncbi:62085,gbif:2488514,irmng:10692336			canonical_match
33136	species	rehtan2	Red-hooded Tanager	Piranga rubriceps	Passeriformes	Cardinalidae (Cardinals and Allies)			565247	714800	Piranga rubriceps	species	ncbi:63522,gbif:2488518,irmng:10210204			canonical_match
33137	spuh	pirang1	tanager sp. (Piranga sp.)	Piranga sp.	Passeriformes	Cardinalidae (Cardinals and Allies)			-	-	-	-	-	-	-	unmatched
33138	species	rcatan1	Red-crowned Ant-Tanager	Habia rubica	Passeriformes	Cardinalidae (Cardinals and Allies)			315827	315828	Habia rubica	species	ncbi:62201,gbif:5230705,irmng:10593593			canonical_match
33139	issf	recant1	Red-crowned Ant-Tanager (Northern)	Habia rubica [rubicoides Group]	Passeriformes	Cardinalidae (Cardinals and Allies)		rcatan1	-	-	-	-	-	-	-	unmatched
33147	issf	recant2	Red-crowned Ant-Tanager (Scarlet-throated)	Habia rubica [rubra Group]	Passeriformes	Cardinalidae (Cardinals and Allies)		rcatan1	-	-	-	-	-	-	-	unmatched
33156	issf	recant3	Red-crowned Ant-Tanager (Red)	Habia rubica rubica/bahiae	Passeriformes	Cardinalidae (Cardinals and Allies)		rcatan1	-	-	-	-	-	-	-	unmatched
33159	species	rtatan1	Red-throated Ant-Tanager	Habia fuscicauda	Passeriformes	Cardinalidae (Cardinals and Allies)			972936	315828	Habia fuscicauda	species	ncbi:460205,gbif:5230697,irmng:10217246			canonical_match
33160	issf	retant1	Red-throated Ant-Tanager (Salvin's)	Habia fuscicauda [salvini Group]	Passeriformes	Cardinalidae (Cardinals and Allies)		rtatan1	-	-	-	-	-	-	-	unmatched
33164	issf	retant2	Red-throated Ant-Tanager (Red-throated)	Habia fuscicauda [fuscicauda Group]	Passeriformes	Cardinalidae (Cardinals and Allies)		rtatan1	-	-	-	-	-	-	-	unmatched
33168	species	soatan1	Sooty Ant-Tanager	Habia gutturalis	Passeriformes	Cardinalidae (Cardinals and Allies)			972933	315828	Habia gutturalis	species	ncbi:460206,gbif:5230724,irmng:10460266			canonical_match
33169	species	bcatan1	Black-cheeked Ant-Tanager	Habia atrimaxillaris	Passeriformes	Cardinalidae (Cardinals and Allies)			3597338	315828	Habia atrimaxillaris	species	ncbi:1622138,gbif:5230704,irmng:10800924			canonical_match
33170	species	cratan1	Crested Ant-Tanager	Habia cristata	Passeriformes	Cardinalidae (Cardinals and Allies)			3597337	315828	Habia cristata	species	gbif:5230723,irmng:10715586			canonical_match
33171	spuh	ant-ta1	ant-tanager sp.	Habia sp.	Passeriformes	Cardinalidae (Cardinals and Allies)			-	-	-	-	-	-	-	unmatched
33172	species	olitan1	Carmiol's Tanager	Chlorothraupis carmioli	Passeriformes	Cardinalidae (Cardinals and Allies)			819311	583251	Chlorothraupis carmioli	species	ncbi:62173,gbif:2488765,irmng:11096964			canonical_match
33173	issf	cartan1	Carmiol's Tanager (Carmiol's)	Chlorothraupis carmioli [carmioli Group]	Passeriformes	Cardinalidae (Cardinals and Allies)		olitan1	-	-	-	-	-	-	-	unmatched
33177	issf	cartan2	Carmiol's Tanager (Yellow-lored)	Chlorothraupis carmioli frenata	Passeriformes	Cardinalidae (Cardinals and Allies)		olitan1	3597313	583251	Chlorothraupis frenata	species	gbif:6100780			synonym_match
33178	species	lestan	Lemon-spectacled Tanager	Chlorothraupis olivacea	Passeriformes	Cardinalidae (Cardinals and Allies)			596728	583251	Chlorothraupis olivacea	species	ncbi:460169,gbif:2488773,irmng:10970931			canonical_match
33179	species	ocbtan1	Ochre-breasted Tanager	Chlorothraupis stolzmanni	Passeriformes	Cardinalidae (Cardinals and Allies)			23955	583251	Chlorothraupis stolzmanni	species	ncbi:460198,gbif:2488770,irmng:11338440			canonical_match
33182	spuh	chloro4	Chlorothraupis sp.	Chlorothraupis sp.	Passeriformes	Cardinalidae (Cardinals and Allies)			-	-	-	-	-	-	-	unmatched
33183	species	blfgro1	Black-faced Grosbeak	Caryothraustes poliogaster	Passeriformes	Cardinalidae (Cardinals and Allies)			23957	596724	Caryothraustes poliogaster	species	ncbi:460197,gbif:2490358,irmng:10922737			canonical_match
33186	species	yeggro1	Yellow-green Grosbeak	Caryothraustes canadensis	Passeriformes	Cardinalidae (Cardinals and Allies)			596729	596724	Caryothraustes canadensis	species	ncbi:460168,gbif:2490354,irmng:11341900			canonical_match
33191	species	rabgro1	Red-and-black Grosbeak	Periporphyrus erythromelas	Passeriformes	Cardinalidae (Cardinals and Allies)			545040	993879	Periporphyrus erythromelas	species	ncbi:460183,gbif:2490483,irmng:10764833			canonical_match
33192	species	crcgro	Crimson-collared Grosbeak	Rhodothraupis celaeno	Passeriformes	Cardinalidae (Cardinals and Allies)			545035	545036	Rhodothraupis celaeno	species	ncbi:460187,gbif:2490481,irmng:11111446			canonical_match
33193	species	vercar1	Vermilion Cardinal	Cardinalis phoeniceus	Passeriformes	Cardinalidae (Cardinals and Allies)			489152	489153	Cardinalis phoeniceus	species	ncbi:56327,gbif:2490404,irmng:11193274			canonical_match
33194	species	norcar	Northern Cardinal	Cardinalis cardinalis	Passeriformes	Cardinalidae (Cardinals and Allies)			307364	489153	Cardinalis cardinalis	species	ncbi:98964,gbif:2490384,irmng:11230818			canonical_match
33195	issf	norcar1	Northern Cardinal (Common)	Cardinalis cardinalis [cardinalis Group]	Passeriformes	Cardinalidae (Cardinals and Allies)		norcar	-	-	-	-	-	-	-	unmatched
33213	issf	norcar2	Northern Cardinal (Long-crested)	Cardinalis cardinalis carneus	Passeriformes	Cardinalidae (Cardinals and Allies)		norcar	-	-	-	-	-	-	-	unmatched
33214	species	pyrrhu	Pyrrhuloxia	Cardinalis sinuatus	Passeriformes	Cardinalidae (Cardinals and Allies)			425446	489153	Cardinalis sinuatus	species	ncbi:371910,gbif:2490405,irmng:11181561,irmng:11097430			canonical_match
33218	hybrid	x00774	Northern Cardinal x Pyrrhuloxia (hybrid)	Cardinalis cardinalis x sinuatus	Passeriformes	Cardinalidae (Cardinals and Allies)			-	-	-	-	-	-	-	unmatched
33219	slash	y00647	Northern Cardinal/Pyrrhuloxia	Cardinalis cardinalis/sinuatus	Passeriformes	Cardinalidae (Cardinals and Allies)			-	-	-	-	-	-	-	unmatched
33220	species	yelgro	Yellow Grosbeak	Pheucticus chrysopeplus	Passeriformes	Cardinalidae (Cardinals and Allies)			3597154	370810	Pheucticus chrysopeplus	species	gbif:2490495,irmng:10993311			canonical_match
33221	issf	yelgro2	Yellow Grosbeak (Northern)	Pheucticus chrysopeplus chrysopeplus/dilutus	Passeriformes	Cardinalidae (Cardinals and Allies)		yelgro	-	-	-	-	-	-	-	unmatched
33224	issf	yelgro1	Yellow Grosbeak (Guatemalan)	Pheucticus chrysopeplus aurantiacus	Passeriformes	Cardinalidae (Cardinals and Allies)		yelgro	-	-	-	-	-	-	-	unmatched
33225	species	gobgro1	Golden Grosbeak	Pheucticus chrysogaster	Passeriformes	Cardinalidae (Cardinals and Allies)			3597153	370810	Pheucticus chrysogaster	species	ncbi:1622137,gbif:2490491,irmng:11164387			canonical_match
33228	species	bltgro1	Black-thighed Grosbeak	Pheucticus tibialis	Passeriformes	Cardinalidae (Cardinals and Allies)			501889	370810	Pheucticus tibialis	species	ncbi:1226196,gbif:2490490,irmng:10213676			canonical_match
33229	species	blbgro2	Black-backed Grosbeak	Pheucticus aureoventris	Passeriformes	Cardinalidae (Cardinals and Allies)			874353	370810	Pheucticus aureoventris	species	ncbi:138929,gbif:2490499,irmng:10460866			canonical_match
33230	issf	bkbgro2	Black-backed Grosbeak (Merida)	Pheucticus aureoventris meridensis	Passeriformes	Cardinalidae (Cardinals and Allies)		blbgro2	-	-	-	-	-	-	-	unmatched
33231	issf	bkbgro3	Black-backed Grosbeak (Yellow-throated)	Pheucticus aureoventris crissalis	Passeriformes	Cardinalidae (Cardinals and Allies)		blbgro2	-	-	-	-	-	-	-	unmatched
33232	issf	bkbgro4	Black-backed Grosbeak (Yellow-rumped)	Pheucticus aureoventris uropygialis/terminalis	Passeriformes	Cardinalidae (Cardinals and Allies)		blbgro2	-	-	-	-	-	-	-	unmatched
33235	issf	bkbgro1	Black-backed Grosbeak (Black-rumped)	Pheucticus aureoventris aureoventris	Passeriformes	Cardinalidae (Cardinals and Allies)		blbgro2	-	-	-	-	-	-	-	unmatched
33236	species	robgro	Rose-breasted Grosbeak	Pheucticus ludovicianus	Passeriformes	Cardinalidae (Cardinals and Allies)			370813	370810	Pheucticus ludovicianus	species	ncbi:135444,worms:422669,gbif:2490494,irmng:11276065			canonical_match
33237	species	bkhgro	Black-headed Grosbeak	Pheucticus melanocephalus	Passeriformes	Cardinalidae (Cardinals and Allies)			425436	370810	Pheucticus melanocephalus	species	ncbi:371919,gbif:2490487,irmng:11356630			canonical_match
