otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu500	no_match	no_match	Peneothello	472588	Peneothello
otu495	no_match	no_match	Poecilodryas	172673	Poecilodryas
otu494	no_match	no_match	Heteromyias	5340783	Heteromyias
otu493	no_match	no_match	Drymodes	1061824	Drymodes
otu492	no_match	no_match	Microeca	1015945	Microeca
otu491	no_match	no_match	Petroica	918819	Petroica
otu490	no_match	no_match	Eugerygone	965232	Eugerygone
otu489	no_match	no_match	Pachyceph2	1066406	Pachycephalopsis
otu676	no_match	no_match	Regulus	3599326	Regulus
otu677	no_match	no_match	Dulus	33426	Dulus
otu680	no_match	no_match	Bombycilla	613883	Bombycilla
otu682	no_match	no_match	Moho	522080	Moho
otu681	no_match	no_match	Chaetoptila	917515	Chaetoptila
otu684	no_match	no_match	Ptilogonys	843517	Ptilogonys
otu685	no_match	no_match	Phainopepla	33428	Phainopepla
otu683	no_match	no_match	Phainoptila	179331	Phainoptila
otu678	no_match	no_match	Hypocolius	294592	Hypocolius
otu679	no_match	no_match	Hylocitrea	352340	Hylocitrea
otu688	no_match	no_match	Certhia	467879	Certhia
otu689	no_match	no_match	Tichodroma	440633	Tichodroma
otu694	no_match	no_match	Henicorhina	402976	Henicorhina
otu695	no_match	no_match	Uropsila	384293	Uropsila
otu696	no_match	no_match	Cyphorhinus	403168	Cyphorhinus
otu693	no_match	no_match	Thryothorus	1063179	Thryothorus
otu700	no_match	no_match	Campylorhynchus	744786	Campylorhynchus
otu701	no_match	no_match	Thryomanes	932499	Thryomanes
otu702	no_match	no_match	Troglodytes	965451	Troglodytes
otu703	no_match	no_match	Cistothorus	932505	Cistothorus
otu697	no_match	no_match	Microcerculus	356967	Microcerculus
otu698	no_match	no_match	Salpinctes	356959	Salpinctes
otu699	no_match	no_match	Catherpes	406674	Catherpes
otu692	no_match	no_match	Polioptila	443268	Polioptila
otu691	no_match	no_match	Microbates	713368	Microbates
otu690	no_match	no_match	Ramphocaenus	227270	Ramphocaenus
otu686	no_match	no_match	Salpornis	601625	Salpornis
otu687	no_match	no_match	Sitta	603922	Sitta
otu704	no_match	no_match	Buphagus	968672	Buphagus
otu705	no_match	no_match	Toxostoma	410207	Toxostoma
otu708	no_match	no_match	Mimus	817638	Mimus
otu709	no_match	no_match	Mimodes	905413	Mimodes
otu707	no_match	no_match	Nesomimus	1083041	Nesomimus
otu706	no_match	no_match	Oreoscoptes	443451	Oreoscoptes
otu710	no_match	no_match	Melanotis	503778	Melanotis
otu711	no_match	no_match	Dumetella	658836	Dumetella
otu712	no_match	no_match	Melanoptila	321849	Melanoptila
otu713	no_match	no_match	Ramphocinclus	1000579	Ramphocinclus
otu715	no_match	no_match	Margarops	474285	Margarops
otu714	no_match	no_match	Cinclocerthia	666111	Cinclocerthia
otu716	no_match	no_match	Rhabdornis	814751	Rhabdornis
otu722	no_match	no_match	Basilornis	661329	Basilornis
otu723	no_match	no_match	Sarcops	1019209	Sarcops
otu724	no_match	no_match	Streptocitta	506268	Streptocitta
otu721	no_match	no_match	Gracula	80417	Gracula
otu720	no_match	no_match	Ampeliceps	968666	Ampeliceps
otu718	no_match	no_match	Enodes	506247	Enodes
otu719	no_match	no_match	Scissirostrum	600905	Scissirostrum
otu717	no_match	no_match	Aplonis	968675	Aplonis
otu731	no_match	no_match	Saroglossa	841166	Saroglossa
otu733	no_match	no_match	Spreo	366478	Spreo
otu735	no_match	no_match	Lamprotornis	906567	Lamprotornis
otu734	no_match	no_match	Cosmopsarus	1075364	Cosmopsarus
otu737	no_match	no_match	Grafisia	967021	Grafisia
otu738	no_match	no_match	Speculipastor	269658	Speculipastor
otu736	no_match	no_match	Poeoptera	619181	Poeoptera
otu732	no_match	no_match	Onychognathus	2202	Onychognathus
otu729	no_match	no_match	Acridotheres	595029	Acridotheres
otu730	no_match	no_match	Leucopsar	863248	Leucopsar
otu728	no_match	no_match	Fregilupus	355965	Fregilupus
otu727	no_match	no_match	Creatophora	79249	Creatophora
otu726	no_match	no_match	Sturnus	565816	Sturnus
otu725	no_match	no_match	Cinnyricinclus	945883	Cinnyricinclus
otu748	no_match	no_match	Cichlopsis	126638	Cichlopsis
otu747	no_match	no_match	Entomodestes	288687	Entomodestes
otu746	no_match	no_match	Catharus	96279	Catharus
otu745	no_match	no_match	Hylocichla	775720	Hylocichla
otu744	no_match	no_match	Ixoreus	775713	Ixoreus
otu750	no_match	no_match	Zoothera	653935	Zoothera
otu751	no_match	no_match	Psophocichla	957476	Psophocichla
otu752	no_match	no_match	Turdus	568571	Turdus
otu754	no_match	no_match	Nesocichla	401022	Nesocichla
otu755	no_match	no_match	Platycichla	712912	Platycichla
otu753	no_match	no_match	Cichlherminia	381842	Cichlherminia
otu749	no_match	no_match	Cochoa	551573	Cochoa
otu740	no_match	no_match	Sialia	775719	Sialia
otu741	no_match	no_match	Myadestes	583030	Myadestes
otu742	no_match	no_match	Neocossyphus	930866	Neocossyphus
otu743	no_match	no_match	Stizorhina	190419	Stizorhina
otu766	no_match	no_match	Eumyias	829682	Eumyias
otu767	no_match	no_match	Cyanoptila	92677	Cyanoptila
otu769	no_match	no_match	Cyornis	288691	Cyornis
otu770	no_match	no_match	Rhinomyias	591504	Rhinomyias
otu768	no_match	no_match	Niltava	774534	Niltava
otu779	no_match	no_match	Muscicapella	909202	Muscicapella
otu783	no_match	no_match	Irania	364204	Irania
otu784	no_match	no_match	Hodgsonius	364215	Hodgsonius
otu789	not_a_bird	not_a_bird	Tarsiger	None	None
otu790	no_match	no_match	Phoenicurus	1093901	Phoenicurus
otu791	no_match	no_match	Chaimarrornis	33135	Chaimarrornis
otu792	no_match	no_match	Rhyacornis	626444	Rhyacornis
otu797	no_match	no_match	Campicoloides	878308	Campicoloides
otu798	no_match	no_match	Cercomela	434290	Cercomela
otu799	no_match	no_match	Oenanthe	945783	Oenanthe
otu796	no_match	no_match	Myrmecocichla	311092	Myrmecocichla
otu795	no_match	no_match	Thamnolaea	936584	Thamnolaea
otu794	no_match	no_match	Saxicola	744793	Saxicola
otu793	no_match	no_match	Monticola	653936	Monticola
otu785	no_match	no_match	Myiomela	35325	Myiomela
otu787	no_match	no_match	Cinclidium	878303	Cinclidium
otu788	no_match	no_match	Myophonus	102473	Myophonus
otu786	no_match	no_match	Enicurus	53643	Enicurus
otu782	no_match	no_match	Luscinia	274231	Luscinia
otu781	no_match	no_match	Brachypteryx	878304	Brachypteryx
otu780	no_match	no_match	Ficedula	131998	Ficedula
otu773	no_match	no_match	Sheppardia	24296	Sheppardia
otu776	no_match	no_match	Swynnertonia	168403	Swynnertonia
otu778	no_match	no_match	Stiphrornis	424727	Stiphrornis
otu777	no_match	no_match	Pogonocichla	168409	Pogonocichla
otu774	no_match	no_match	Cossyphicula	320426	Cossyphicula
otu775	no_match	no_match	Cossypha	288656	Cossypha
otu772	no_match	no_match	Erithacus	653924	Erithacus
otu771	no_match	no_match	Alethe	1086676	Alethe
otu761	no_match	no_match	Bradornis	53666	Bradornis
otu765	no_match	no_match	Melaenornis	945830	Melaenornis
otu764	no_match	no_match	Empidornis	928800	Empidornis
otu763	no_match	no_match	Myioparus	556168	Myioparus
otu762	no_match	no_match	Fraseria	152571	Fraseria
otu760	no_match	no_match	Muscicapa	744791	Muscicapa
otu756	no_match	no_match	Cercotrichas	812515	Cercotrichas
otu757	no_match	no_match	Saxicoloides	380511	Saxicoloides
otu758	no_match	no_match	Copsychus	373878	Copsychus
otu759	no_match	no_match	Trichixos	59723	Trichixos
otu739	no_match	no_match	Cinclus	267845	Cinclus
otu813	no_match	no_match	Chloropsis	647191	Chloropsis
otu814	no_match	no_match	Irena	647180	Irena
otu815	no_match	no_match	Peucedramus	370809	Peucedramus
otu827	no_match	no_match	Anomalospiza	276875	Anomalospiza
otu828	no_match	no_match	Vidua	507121	Vidua
otu839	no_match	no_match	Ortygospiza	326788	Ortygospiza
otu840	no_match	no_match	Euschistospiza	778425	Euschistospiza
otu841	no_match	no_match	Hypargos	326786	Hypargos
otu844	no_match	no_match	Clytospiza	255272	Clytospiza
otu845	no_match	no_match	Pytilia	255269	Pytilia
otu842	no_match	no_match	Uraeginthus	778429	Uraeginthus
otu843	no_match	no_match	Pyrenestes	969499	Pyrenestes
otu848	no_match	no_match	Nigrita	3368	Nigrita
otu849	no_match	no_match	Parmoptila	1013346	Parmoptila
otu853	no_match	no_match	Mandingoa	969509	Mandingoa
otu852	no_match	no_match	Cryptospiza	1064672	Cryptospiza
otu851	no_match	no_match	Nesocharis	393087	Nesocharis
otu850	no_match	no_match	Estrilda	901155	Estrilda
otu847	no_match	no_match	Amandava	276882	Amandava
otu846	no_match	no_match	Amadina	393089	Amadina
otu838	Erythrura gouldiae	goufin3	Chloebia	465909	Erythrura gouldiae
otu837	no_match	no_match	Erythrura	465905	Erythrura
otu829	no_match	no_match	Lonchura	306763	Lonchura
otu830	no_match	no_match	Lemuresthes	596769	Lemuresthes
otu831	no_match	no_match	Padda	124462	Padda
otu834	no_match	no_match	Emblema	543840	Emblema
otu836	no_match	no_match	Taeniopygia	708325	Taeniopygia
otu835	no_match	no_match	Aidemosyne	291088	Aidemosyne
otu832	no_match	no_match	Neochmia	918916	Neochmia
otu833	no_match	no_match	Poephila	438188	Poephila
otu820	no_match	no_match	Dinemellia	653287	Dinemellia
otu821	no_match	no_match	Bubalornis	276872	Bubalornis
otu819	no_match	no_match	Philetarius	617295	Philetairus
otu818	no_match	no_match	Plocepasser	817625	Plocepasser
otu823	no_match	no_match	Ploceus	370815	Ploceus
otu825	no_match	no_match	Foudia	806354	Foudia
otu826	no_match	no_match	Quelea	890354	Quelea
otu824	no_match	no_match	Euplectes	901167	Euplectes
otu822	no_match	no_match	Sporopipes	749641	Sporopipes
otu817	no_match	no_match	Amblyospiza	276879	Amblyospiza
otu855	no_match	no_match	Macronyx	165983	Macronyx
otu856	no_match	no_match	Anthus	28337	Anthus
otu857	no_match	no_match	Amaurocichla	3599404	Amaurocichla
otu858	no_match	no_match	Motacilla	695334	Motacilla
otu854	no_match	no_match	Carpospiza	580156	Carpospiza
otu859	no_match	no_match	Hypocryptadius	840029	Hypocryptadius
otu860	no_match	no_match	Pyrgilauda	1022618	Pyrgilauda
otu861	no_match	no_match	Montifringilla	885155	Montifringilla
otu863	no_match	no_match	Passer	515158	Passer
otu862	no_match	no_match	Petronia	407759	Petronia
otu892	no_match	no_match	Plectrophenax	453763	Plectrophenax
otu891	no_match	no_match	Calcarius	420997	Calcarius
otu890	no_match	no_match	Catamblyrhynchus	1036291	Catamblyrhynchus
otu902	no_match	no_match	Spizella	463028	Spizella
otu903	no_match	no_match	Calamospiza	274609	Calamospiza
otu904	no_match	no_match	Chondestes	890351	Chondestes
otu899	no_match	no_match	Aimophila	961470	Aimophila
otu901	no_match	no_match	Ammodramus	567251	Ammodramus
otu900	no_match	no_match	Arremonops	97316	Arremonops
otu909	no_match	no_match	Junco	989510	Junco
otu910	no_match	no_match	Zonotrichia	789032	Zonotrichia
otu908	no_match	no_match	Passerella	789027	Passerella
otu913	no_match	no_match	Pezopetes	408449	Pezopetes
otu915	no_match	no_match	Pselliophorus	408448	Pselliophorus
otu914	no_match	no_match	Atlapetes	1037350	Atlapetes
otu912	no_match	no_match	Pipilo	463024	Pipilo
otu911	no_match	no_match	Melozone	97314	Melozone
otu918	not_a_bird	not_a_bird	Passerculus	None	None
otu920	no_match	no_match	Melospiza	265546	Melospiza
otu919	no_match	no_match	Xenospiza	408445	Xenospiza
otu917	no_match	no_match	Amphispiza	292638	Amphispiza
otu916	no_match	no_match	Pooecetes	765409	Pooecetes
otu907	no_match	no_match	Arremon	600910	Arremon
otu906	no_match	no_match	Buarremon	1037351	Buarremon
otu905	no_match	no_match	Chlorospingus	819310	Chlorospingus
otu895	no_match	no_match	Emberiza	711854	Emberiza
otu896	no_match	no_match	Miliaria	324662	Miliaria
otu897	no_match	no_match	Melophus	922665	Melophus
otu898	no_match	no_match	Latoucheornis	917742	Latoucheornis
otu921	no_match	no_match	Calyptophilus	440797	Calyptophilus
otu922	no_match	no_match	Teretistris	808916	Teretistris
otu955	no_match	no_match	Cacicus	283664	Cacicus
otu956	no_match	no_match	Ocyalus	125178	Ocyalus
otu958	no_match	no_match	Gymnostinops	939936	Psarocolius
otu957	no_match	no_match	Psarocolius	939936	Psarocolius
otu959	no_match	no_match	Icterus	839105	Icterus
otu965	no_match	no_match	Quiscalus	743410	Quiscalus
otu966	no_match	no_match	Euphagus	839099	Euphagus
otu967	no_match	no_match	Macroagelaius	213444	Macroagelaius
otu971	no_match	no_match	Amblyramphus	264495	Amblyramphus
otu972	no_match	no_match	Curaeus	858280	Curaeus
otu975	no_match	no_match	Oreopsar	4131476	Oreopsar
otu976	no_match	no_match	Pseudoleistes	939948	Pseudoleistes
otu977	no_match	no_match	Xanthopsar	260842	Xanthopsar
otu974	no_match	no_match	Chrysomus	727884	Chrysomus
otu973	no_match	no_match	Gnorimopsar	839102	Gnorimopsar
otu968	no_match	no_match	Lampropsar	839107	Lampropsar
otu970	no_match	no_match	Gymnomystax	264481	Gymnomystax
otu969	no_match	no_match	Hypopyrrhus	173654	Hypopyrrhus
otu964	no_match	no_match	Dives	858281	Dives
otu963	no_match	no_match	Nesopsar	213453	Nesopsar
otu962	no_match	no_match	Molothrus	213447	Molothrus
otu961	no_match	no_match	Scaphidura	364341	Scaphidura
otu960	no_match	no_match	Agelaius	617799	Agelaius
otu953	no_match	no_match	Dolichonyx	858295	Dolichonyx
otu954	no_match	no_match	Xanthocephalus	364336	Xanthocephalus
otu952	no_match	no_match	Sturnella	489145	Sturnella
otu951	no_match	no_match	Leistes	489145	Sturnella
otu950	no_match	no_match	Icteria	998132	Icteria
otu949	no_match	no_match	Gubernatrix	317732	Gubernatrix
otu929	no_match	no_match	Spindalis	303085	Spindalis
otu932	no_match	no_match	Mniotilta	309802	Mniotilta
otu933	no_match	no_match	Protonotaria	285204	Protonotaria
otu935	no_match	no_match	Limnothlypis	1024616	Limnothlypis
otu934	no_match	no_match	Vermivora	150638	Vermivora
otu939	no_match	no_match	Catharopeza	335224	Catharopeza
otu940	no_match	no_match	Setophaga	285198	Setophaga
otu941	no_match	no_match	Dendroica	285198	Setophaga
otu942	no_match	no_match	Parula	285198	Setophaga
otu943	no_match	no_match	Basileuterus	758213	Basileuterus
otu944	no_match	no_match	Euthlypis	758213	Basileuterus
otu948	no_match	no_match	Ergaticus	5266838	Cardellina
otu947	no_match	no_match	Cardellina	5266838	Cardellina
otu946	no_match	no_match	Wilsonia	5266838	Cardellina
otu945	no_match	no_match	Myioborus	886174	Myioborus
otu938	no_match	no_match	Geothlypis	998126	Geothlypis
otu937	no_match	no_match	Leucopeza	636993	Leucopeza
otu936	no_match	no_match	Oporornis	119886	Oporornis
otu931	no_match	no_match	Helmitheros	886630	Helmitheros
otu930	no_match	no_match	Seiurus	285213	Seiurus
otu928	no_match	no_match	Nesospingus	884087	Nesospingus
otu923	no_match	no_match	Rhodinocichla	817636	Rhodinocichla
otu924	no_match	no_match	Zeledonia	449581	Zeledonia
otu927	no_match	no_match	Xenoligea	808918	Xenoligea
otu926	no_match	no_match	Microligea	757867	Microligea
otu925	no_match	no_match	Phaenicophilus	943069	Phaenicophilus
otu978	no_match	no_match	Poospiza	605365	Poospiza
otu979	no_match	no_match	Cnemoscopus	508021	Cnemoscopus
otu983	no_match	no_match	Nephelornis	365558	Nephelornis
otu982	no_match	no_match	Cypsnagra	90891	Cypsnagra
otu981	no_match	no_match	Pyrrhocoma	943064	Pyrrhocoma
otu980	no_match	no_match	Thlypopsis	941241	Thlypopsis
otu985	no_match	no_match	Tachyphonus	941243	Tachyphonus
otu986	no_match	no_match	Ramphocelus	681193	Ramphocelus
otu987	no_match	no_match	Coryphospingus	787932	Coryphospingus
otu988	no_match	no_match	Rhodospingus	393990	Rhodospingus
otu989	no_match	no_match	Lanio	636275	Lanio
otu991	no_match	no_match	Eucometis	495608	Eucometis
otu990	no_match	no_match	Trichothraupis	599075	Trichothraupis
otu984	no_match	no_match	Volatinia	946797	Volatinia
otu1037	no_match	no_match	Thraupis	817631	Thraupis
otu1038	no_match	no_match	Tangara	817640	Tangara
otu1039	no_match	no_match	Paroaria	80420	Paroaria
otu1040	no_match	no_match	Lophospingus	474150	Lophospingus
otu1041	no_match	no_match	Neothraupis	365557	Neothraupis
otu1044	no_match	no_match	Schistochlamys	415521	Schistochlamys
otu1043	no_match	no_match	Cissopis	583327	Cissopis
otu1042	no_match	no_match	Stephanophorus	320947	Stephanophorus
otu1054	no_match	no_match	Coereba	419368	Coereba
otu1055	no_match	no_match	Tiaris	987104	Tiaris
otu1059	no_match	no_match	Loxipasser	884089	Loxipasser
otu1062	no_match	no_match	Platyspiza	589958	Platyspiza
otu1065	no_match	no_match	Camarhynchus	419366	Camarhynchus
otu1066	no_match	no_match	Cactospiza	963496	Cactospiza
otu1064	no_match	no_match	Pinaroloxias	422526	Pinaroloxias
otu1063	no_match	no_match	Geospiza	589948	Geospiza
otu1061	no_match	no_match	Certhidea	963508	Certhidea
otu1060	no_match	no_match	Melanospiza	349671	Melanospiza
otu1058	no_match	no_match	Euneornis	884082	Euneornis
otu1057	no_match	no_match	Melopyrrha	838941	Melopyrrha
otu1056	no_match	no_match	Loxigilla	726786	Loxigilla
otu1051	no_match	no_match	Pipraeidea	943097	Pipraeidea
otu1052	no_match	no_match	Bangsia	593417	Bangsia
otu1053	no_match	no_match	Wetmorethraupis	946077	Wetmorethraupis
otu1046	no_match	no_match	Dubusia	693661	Dubusia
otu1047	no_match	no_match	Delothraupis	665187	Delothraupis
otu1045	no_match	no_match	Chlorornis	357594	Chlorornis
otu1048	no_match	no_match	Buthraupis	767690	Buthraupis
otu1049	no_match	no_match	Calochaetes	244598	Calochaetes
otu1050	no_match	no_match	Anisognathus	767672	Anisognathus
otu1028	no_match	no_match	Pheucticus	370810	Pheucticus
otu1029	no_match	no_match	Granatellus	335231	Granatellus
otu1035	no_match	no_match	Cyanocompsa	772203	Cyanocompsa
otu1036	no_match	no_match	Cyanoloxia	75504	Cyanoloxia
otu1034	no_match	no_match	Amaurospiza	596727	Amaurospiza
otu1033	no_match	no_match	Passerina	939944	Passerina
otu1032	no_match	no_match	Spiza	364338	Spiza
otu1031	no_match	no_match	Habia	315828	Habia
otu1030	no_match	no_match	Chlorothraupis	583251	Chlorothraupis
otu1024	no_match	no_match	Cardinalis	489153	Cardinalis
otu1027	no_match	no_match	Periporphyrus	993879	Periporphyrus
otu1026	no_match	no_match	Rhodothraupis	545036	Rhodothraupis
otu1025	no_match	no_match	Caryothraustes	596724	Caryothraustes
otu1023	no_match	no_match	Piranga	714800	Piranga
otu1022	no_match	no_match	Saltatricula	838936	Saltatricula
otu1015	no_match	no_match	Phrygilus	838933	Phrygilus
otu1016	no_match	no_match	Porphyrospiza	503370	Porphyrospiza
otu1014	no_match	no_match	Emberizoides	885150	Emberizoides
otu1013	no_match	no_match	Embernagra	787933	Embernagra
otu1017	no_match	no_match	Parkerthraustes	23958	Parkerthraustes
otu1018	no_match	no_match	Chlorophanes	244602	Chlorophanes
otu1020	no_match	no_match	Hemithraupis	315824	Hemithraupis
otu1021	no_match	no_match	Chrysothlypis	819315	Chrysothlypis
otu1019	no_match	no_match	Heterospingus	315822	Heterospingus
otu1012	no_match	no_match	Nemosia	365554	Nemosia
otu1011	no_match	no_match	Sericossypha	303095	Sericossypha
otu1008	no_match	no_match	Cyanerpes	90889	Cyanerpes
otu1009	no_match	no_match	Tersina	941245	Tersina
otu1010	no_match	no_match	Dacnis	90900	Dacnis
otu996	no_match	no_match	Oreomanes	890391	Oreomanes
otu997	no_match	no_match	Conirostrum	335226	Conirostrum
otu999	no_match	no_match	Melanodera	20547	Melanodera
otu1000	no_match	no_match	Nesospiza	957951	Nesospiza
otu1001	no_match	no_match	Rowettia	499937	Rowettia
otu998	no_match	no_match	Sicalis	720204	Sicalis
otu1002	no_match	no_match	Xenodacnis	465923	Xenodacnis
otu1003	no_match	no_match	Catamenia	772200	Catamenia
otu1006	no_match	no_match	Acanthidops	559736	Acanthidops
otu1007	no_match	no_match	Haplospiza	998129	Haplospiza
otu1005	no_match	no_match	Diglossopis	99658	Diglossopis
otu1004	no_match	no_match	Diglossa	665185	Diglossa
otu993	no_match	no_match	Oryzoborus	349669	Oryzoborus
otu995	no_match	no_match	Sporophila	370800	Sporophila
otu994	no_match	no_match	Dolospingus	270880	Dolospingus
otu992	no_match	no_match	Creurgops	90896	Creurgops
otu894	no_match	no_match	Mitrospingus	840235	Mitrospingus
otu893	no_match	no_match	Lamprospiza	636260	Lamprospiza
otu867	no_match	no_match	Coccothraustes	1083714	Coccothraustes
otu868	no_match	no_match	Carpodacus	711863	Carpodacus
otu873	no_match	no_match	Serinus	598877	Serinus
otu872	no_match	no_match	Linurgus	474146	Linurgus
otu871	no_match	no_match	Loxia	157601	Loxia
otu870	no_match	no_match	Carduelis	28348	Carduelis
otu869	no_match	no_match	Rhodospiza	278435	Rhodospiza
otu878	no_match	no_match	Uragus	253381	Uragus
otu879	no_match	no_match	Rhodopechys	328910	Rhodopechys
otu880	no_match	no_match	Bucanetes	59187	Bucanetes
otu883	no_match	no_match	Loxioides	221899	Loxioides
otu884	no_match	no_match	Hemignathus	157598	Hemignathus
otu887	no_match	no_match	Palmeria	298766	Palmeria
otu888	no_match	no_match	Himatione	298781	Himatione
otu889	no_match	no_match	Vestiaria	823301	Vestiaria
otu886	no_match	no_match	Loxops	298777	Loxops
otu885	no_match	no_match	Pseudonestor	823299	Pseudonestor
otu882	no_match	no_match	Oreomystis	298775	Oreomystis
otu881	no_match	no_match	Paroreomyza	823297	Paroreomyza
otu875	no_match	no_match	Pinicola	341470	Pinicola
otu877	no_match	no_match	Leucosticte	827272	Leucosticte
otu876	no_match	no_match	Pyrrhoplectes	550158	Pyrrhoplectes
otu874	no_match	no_match	Pyrrhula	1083731	Pyrrhula
otu866	no_match	no_match	Chloropho2	357621	Chlorophonia
otu865	no_match	no_match	Euphonia	693626	Euphonia
otu864	no_match	no_match	Fringilla	28336	Fringilla
otu816	no_match	no_match	Prunella	699626	Prunella
otu804	no_match	no_match	Prionochilus	746752	Prionochilus
otu805	no_match	no_match	Dicaeum	420993	Dicaeum
otu810	no_match	no_match	Cyanomitra	408697	Cyanomitra
otu811	no_match	no_match	Nectarinia	66509	Nectarinia
otu812	no_match	no_match	Anthreptes	3366	Anthreptes
otu809	no_match	no_match	Aethopyga	75789	Aethopyga
otu808	no_match	no_match	Leptocoma	631580	Leptocoma
otu807	no_match	no_match	Arachnothera	865550	Arachnothera
otu806	no_match	no_match	Hypogramma	28224	Hypogramma
otu800	no_match	no_match	Promerops	843514	Promerops
otu801	no_match	no_match	Modulatrix	1015938	Modulatrix
otu802	no_match	no_match	Kakamega	451619	Kakamega
otu803	no_match	no_match	Arcanator	310377	Arcanator
otu508	no_match	no_match	Hyliota	3599402	Hyliota
otu511	no_match	no_match	Periparus	73179	Periparus
otu517	no_match	no_match	Poecile	119892	Poecile
otu518	no_match	no_match	Sylviparus	771051	Sylviparus
otu516	no_match	no_match	Lophophanes	73157	Lophophanes
otu515	no_match	no_match	Baeolophus	922717	Baeolophus
otu512	no_match	no_match	Parus	515141	Parus
otu513	no_match	no_match	Pseudopodoces	875991	Pseudopodoces
otu514	no_match	no_match	Cyanistes	73150	Cyanistes
otu509	no_match	no_match	Remiz	746138	Remiz
otu510	no_match	no_match	Auriparus	1093468	Auriparus
otu538	no_match	no_match	Locustella	564106	Locustella
otu542	no_match	no_match	Megalurus	440407	Megalurus
otu543	no_match	no_match	Cincloramphus	865551	Cinclorhamphus
otu544	no_match	no_match	Eremiornis	337751	Eremiornis
otu539	no_match	no_match	Schoenicola	732985	Schoenicola
otu540	no_match	no_match	Bradypterus	436332	Bradypterus
otu541	no_match	no_match	Dromaeocercus	853108	Dromaeocercus
otu547	no_match	no_match	Oxylabes	243728	Oxylabes
otu548	no_match	no_match	Cryptosylvicola	3599669	Cryptosylvicola
otu546	no_match	no_match	Hartertula	4131610	Hartertula
otu551	no_match	no_match	Crossleyia	177064	Crossleyia
otu550	no_match	no_match	Xanthomixis	959904	Xanthomixis
otu549	no_match	no_match	Bernieria	434244	Bernieria
otu545	no_match	no_match	Donacobius	865536	Donacobius
otu534	no_match	no_match	Acrocephalus	800679	Acrocephalus
otu535	no_match	no_match	Chloropeta	1010436	Chloropeta
otu536	no_match	no_match	Iduna	374224	Iduna
otu537	no_match	no_match	Hippolais	1010435	Hippolais
otu533	no_match	no_match	Nesillas	601613	Nesillas
otu554	no_match	no_match	Melocichla	907909	Melocichla
otu555	no_match	no_match	Achaetops	107462	Achaetops
otu556	no_match	no_match	Sphenoeacus	158202	Sphenoeacus
otu553	no_match	no_match	Sylvietta	759576	Sylvietta
otu552	no_match	no_match	Macrosphenus	636331	Macrosphenus
otu558	no_match	no_match	Heliolais	907906	Heliolais
otu559	no_match	no_match	Prinia	275658	Prinia
otu564	no_match	no_match	Eminia	294067	Eminia
otu565	no_match	no_match	Hypergerus	294056	Hypergerus
otu563	no_match	no_match	Euryptila	732979	Euryptila
otu562	no_match	no_match	Bathmocercus	131128	Bathmocercus
otu561	no_match	no_match	Scepomycter	914052	Scepomycter
otu560	no_match	no_match	Cisticola	24061	Cisticola
otu567	no_match	no_match	Camaroptera	294061	Camaroptera
otu568	no_match	no_match	Calamonastes	954667	Calamonastes
otu570	no_match	no_match	Apalis	759567	Apalis
otu571	no_match	no_match	Schistolais	759559	Schistolais
otu572	no_match	no_match	Artisornis	234285	Artisornis
otu573	no_match	no_match	Urolais	850806	Urolais
otu569	no_match	no_match	Eremomela	853113	Eremomela
otu566	no_match	no_match	Orthotomus	781934	Orthotomus
otu557	no_match	no_match	Neomixis	321015	Neomixis
otu584	no_match	no_match	Aegithalos	467866	Aegithalos
otu585	no_match	no_match	Psaltriparus	922724	Psaltriparus
otu583	no_match	no_match	Leptopoecile	772682	Leptopoecile
otu582	no_match	no_match	Pholidornis	134631	Pholidornis
otu581	no_match	no_match	Hylia	185248	Hylia
otu576	no_match	no_match	Tesia	106898	Tesia
otu577	no_match	no_match	Urosphena	480670	Urosphena
otu580	no_match	no_match	Cettia	965423	Cettia
otu579	no_match	no_match	Tickellia	106886	Tickellia
otu578	no_match	no_match	Abroscopus	958856	Abroscopus
otu575	no_match	no_match	Phylloscopus	96289	Phylloscopus
otu574	no_match	no_match	Seicercus	181960	Seicercus
otu586	no_match	no_match	Pseudochelidon	537133	Pseudochelidon
otu594	no_match	no_match	Petrochelidon	302797	Petrochelidon
otu593	no_match	no_match	Cecropis	744790	Cecropis
otu592	no_match	no_match	Delichon	922719	Delichon
otu591	no_match	no_match	Hirundo	897677	Hirundo
otu590	no_match	no_match	Ptyonoprogne	302791	Ptyonoprogne
otu589	no_match	no_match	Psalidoprocne	302793	Psalidoprocne
otu596	no_match	no_match	Tachycineta	136029	Tachycineta
otu603	no_match	no_match	Haplochelidon	16184	Haplochelidon
otu604	no_match	no_match	Alopochelidon	537127	Alopochelidon
otu601	no_match	no_match	Atticora	658160	Atticora
otu602	no_match	no_match	Notiochelidon	36107	Notiochelidon
otu600	no_match	no_match	Neochelidon	136027	Neochelidon
otu597	no_match	no_match	Stelgidopteryx	136024	Stelgidopteryx
otu598	no_match	no_match	Phaeoprogne	136022	Progne
otu599	no_match	no_match	Progne	136022	Progne
otu595	no_match	no_match	Phedina	16193	Phedina
otu587	no_match	no_match	Cheramoeca	537131	Cheramoeca
otu588	no_match	no_match	Pseudhirundo	1058788	Pseudhirundo
otu617	no_match	no_match	Spizixos	600908	Spizixos
otu616	no_match	no_match	Pycnonotus	92678	Pycnonotus
