otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu378845	not_a_bird	not_a_bird	Heterosigma_akashiwo	725551	Heterosigma akashiwo
otu378874	not_a_bird	not_a_bird	Thraustochytrium_striatum	945155	Thraustochytrium striatum
otu378796	not_a_bird	not_a_bird	Chilodonella_uncinata	918472	Chilodonella uncinata
otu378794	not_a_bird	not_a_bird	Nyctotherus_ovalis	482942	Nyctotherus ovalis
otu378795	not_a_bird	not_a_bird	Entodinium_caudatum	628136	Entodinium caudatum
otu378880	not_a_bird	not_a_bird	Stylonychia_lemnae	650734	Stylonychia lemnae
otu378798	not_a_bird	not_a_bird	Paramecium_tetraurelia	568130	Paramecium tetraurelia
otu378797	not_a_bird	not_a_bird	Tetrahymena_thermophila	180195	Tetrahymena thermophila
otu378879	not_a_bird	not_a_bird	Blepharisma_japonicum	703497	Blepharisma japonicum
otu378843	not_a_bird	not_a_bird	Gregarina_niphandrodes	559941	Gregarina niphandrodes
otu378799	not_a_bird	not_a_bird	Cryptosporidium_parvum	775251	Cryptosporidium parvum
otu378800	not_a_bird	not_a_bird	Eimeria_tenella	775246	Eimeria tenella
otu378801	not_a_bird	not_a_bird	Toxoplasma_gondii	252145	Toxoplasma gondii
otu378842	not_a_bird	not_a_bird	Sarcocystis_neurona	690900	Sarcocystis neurona
otu378803	not_a_bird	not_a_bird	Theileria_parva	302422	Theileria parva
otu378802	not_a_bird	not_a_bird	Plasmodium_berghei	724398	Plasmodium berghei
otu378840	not_a_bird	not_a_bird	Oxyrrhis_marina	746955	Oxyrrhis marina
otu378881	not_a_bird	not_a_bird	Noctiluca_scintillans	746947	Noctiluca scintillans
otu378805	not_a_bird	not_a_bird	Karenia_brevis	93910	Karenia brevis
otu378884	not_a_bird	not_a_bird	Crypthecodinium_cohnii	621393	Crypthecodinium cohnii
otu378841	not_a_bird	not_a_bird	Heterocapsa_rotundata	445957	Heterocapsa rotundata
otu378883	not_a_bird	not_a_bird	Kryptoperidinium_foliaceum	815107	Kryptoperidinium foliaceum
otu378882	not_a_bird	not_a_bird	Prorocentrum_minimum	1053285	Prorocentrum minimum
otu378806	not_a_bird	not_a_bird	Alexandrium_tamarense	643105	Alexandrium tamarense
otu378804	not_a_bird	not_a_bird	Perkinsus_marinus	438694	Perkinsus marinus
otu378839	not_a_bird	not_a_bird	Raphidiophrys_contractilis	587061	Raphidiophrys contractilis
otu378851	not_a_bird	not_a_bird	Cyanidioschyzon_merolae	85503	Cyanidioschyzon merolae
otu378852	not_a_bird	not_a_bird	Porphyra_capensis	981036	Porphyra capensis
otu378770	not_a_bird	not_a_bird	Chondrus_crispus	878946	Chondrus crispus
otu378858	not_a_bird	not_a_bird	Arachnula_sp._ATCC_50593	384565	Arachnula sp. ATCC 50593
otu378748	not_a_bird	not_a_bird	Dictyostelium_discoideum	160850	Dictyostelium discoideum
otu378862	not_a_bird	not_a_bird	Hyperamoeba_sp._ATCC_PRA_39	575790	Hyperamoeba sp. ATCC PRA-39
otu378747	not_a_bird	not_a_bird	Physarum_polycephalum	422679	Physarum polycephalum
otu378907	not_a_bird	not_a_bird	Thecamoeba_sp._ATCC_PRA_35	575787	Thecamoeba sp. ATCC PRA-35
