otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu378842	not_a_bird	not_a_bird	Sarcocystis_neurona	690900	Sarcocystis neurona
otu378801	not_a_bird	not_a_bird	Toxoplasma_gondii	252145	Toxoplasma gondii
otu378800	not_a_bird	not_a_bird	Eimeria_tenella	775246	Eimeria tenella
otu378799	not_a_bird	not_a_bird	Cryptosporidium_parvum	775251	Cryptosporidium parvum
otu378843	not_a_bird	not_a_bird	Gregarina_niphandrodes	559941	Gregarina niphandrodes
otu378805	not_a_bird	not_a_bird	Karenia_brevis	93910	Karenia brevis
otu378841	not_a_bird	not_a_bird	Heterocapsa_rotundata	445957	Heterocapsa rotundata
otu378806	not_a_bird	not_a_bird	Alexandrium_tamarense	643105	Alexandrium tamarense
otu378840	not_a_bird	not_a_bird	Oxyrrhis_marina	746955	Oxyrrhis marina
otu378804	not_a_bird	not_a_bird	Perkinsus_marinus	438694	Perkinsus marinus
otu378844	not_a_bird	not_a_bird	Corallomyxa_sp._tenera	4021632	Corallomyxa tenera
otu378787	not_a_bird	not_a_bird	Reticulomyxa_filosa	434296	Reticulomyxa filosa
otu378788	not_a_bird	not_a_bird	Bigelowiella_natans	5260606	Bigelowiella natans
otu378786	not_a_bird	not_a_bird	Heteromita_globosa	554899	Heteromita globosa
otu378791	not_a_bird	not_a_bird	Aureococcus_anophagefferens	533286	Aureococcus anophagefferens
otu378793	not_a_bird	not_a_bird	Phaeodactylum_tricornutum	1095879	Phaeodactylum tricornutum
otu378846	not_a_bird	not_a_bird	Thalasiossira_pseudonana	753596	Thalassiosira pseudonana
otu378845	not_a_bird	not_a_bird	Heterosigma_akashiwo	725551	Heterosigma akashiwo
otu378790	not_a_bird	not_a_bird	Phytophthora_infestans	775725	Phytophthora infestans
otu378847	not_a_bird	not_a_bird	Apodachlya_brachynema	395251	Apodachlya brachynema
otu378789	not_a_bird	not_a_bird	Blastocystis_hominis	316473	Blastocystis hominis
otu378780	not_a_bird	not_a_bird	Mesostigma_viride	976425	Mesostigma viride
otu378776	not_a_bird	not_a_bird	Arabidopsis_thaliana	309263	Arabidopsis thaliana
otu378775	not_a_bird	not_a_bird	Oryza_sativa	709894	Oryza sativa
otu378777	not_a_bird	not_a_bird	Welwitschia_mirabilis	47947	Welwitschia mirabilis
otu378778	not_a_bird	not_a_bird	Ginkgo_biloba	994084	Ginkgo biloba
otu378779	not_a_bird	not_a_bird	Physcomitrella_patens	821359	Physcomitrella patens
otu378772	not_a_bird	not_a_bird	Micromonas_pusilla	395942	Micromonas pusilla
otu378773	not_a_bird	not_a_bird	Chlamydomonas_reinhardtii	33153	Chlamydomonas reinhardtii
otu378774	not_a_bird	not_a_bird	Volvox_carteri	391120	Volvox carteri
otu378848	not_a_bird	not_a_bird	Acetabularia_acetabulum	381253	Acetabularia acetabulum
otu378783	not_a_bird	not_a_bird	Isochrysis_galbana	955647	Isochrysis galbana
otu378782	not_a_bird	not_a_bird	Emiliania_huxleyi	695761	Emiliania huxleyi
otu378784	not_a_bird	not_a_bird	Prymnesium_parvum	937580	Prymnesium parvum
otu378781	not_a_bird	not_a_bird	Pavlova_lutheri	151008	Pavlova lutheri
otu378849	not_a_bird	not_a_bird	Leucocryptos_marina	111140	Leucocryptos marina
otu378850	not_a_bird	not_a_bird	Goniomonas_truncata	914450	Goniomonas truncata
otu378785	not_a_bird	not_a_bird	Guillardia_theta	5247740	Guillardia theta
otu378852	not_a_bird	not_a_bird	Porphyra_capensis	981036	Porphyra capensis
otu378770	not_a_bird	not_a_bird	Chondrus_crispus	878946	Chondrus crispus
otu378851	not_a_bird	not_a_bird	Cyanidioschyzon_merolae	85503	Cyanidioschyzon merolae
otu378769	not_a_bird	not_a_bird	Cyanophora_paradoxa	878960	Cyanophora paradoxa
otu378768	not_a_bird	not_a_bird	Glaucocystis_nostochinearum	716815	Glaucocystis nostochinearum
otu378757	not_a_bird	not_a_bird	Malawimonas_jakobiformis	935423	Malawimonas jakobiformis
otu378857	not_a_bird	not_a_bird	Andalucia_godoyi	83127	Andalucia godoyi
otu378856	not_a_bird	not_a_bird	Andalucia_incarcerata	813154	Andalucia incarcerata
otu378760	not_a_bird	not_a_bird	Seculamonas_ecuadoriensis	592948	Seculamonas ecuadoriensis
otu378761	not_a_bird	not_a_bird	Jakoba_libera	837682	Jakoba libera
otu378762	not_a_bird	not_a_bird	Reclinomonas_americana	429200	Reclinomonas americana
otu378759	not_a_bird	not_a_bird	Naegleria_gruberi	641873	Naegleria gruberi
otu378758	not_a_bird	not_a_bird	Sawyeria_marylandensis	801124	Sawyeria marylandensis
otu378763	not_a_bird	not_a_bird	Euglena_longa	1073341	Euglena longa
otu378764	not_a_bird	not_a_bird	Euglena_gracilis	1073327	Euglena gracilis
otu378855	not_a_bird	not_a_bird	Bodo_saltans	722598	Bodo saltans
otu378766	not_a_bird	not_a_bird	Trypanosoma_brucei	494245	Trypanosoma brucei
otu378765	not_a_bird	not_a_bird	Leishmania_major	766613	Leishmania major
otu378767	not_a_bird	not_a_bird	Diplonema_papillatum	178087	Diplonema papillatum
otu378751	not_a_bird	not_a_bird	Streblomastix_strix	713015	Streblomastix strix
otu378752	not_a_bird	not_a_bird	Trichomonas_vaginalis	745845	Trichomonas vaginalis
otu378753	not_a_bird	not_a_bird	Spironucleus_barkhanus	614625	Spironucleus barkhanus
otu378754	not_a_bird	not_a_bird	Spironucleus_vortens	272689	Spironucleus vortens
otu378853	not_a_bird	not_a_bird	Hexamita_inflata	202782	Hexamita inflata
otu378755	not_a_bird	not_a_bird	Giardia_lamblia_ATCC_50803	274737	Giardia lamblia ATCC 50803
otu378756	not_a_bird	not_a_bird	Trimastix_pyriformis_ATCC_50562	4739022	Trimastix pyriformis ATCC50562
otu378854	not_a_bird	not_a_bird	Monocercomonoides_sp.	517071	Monocercomonoides sp. PA
otu378807	not_a_bird	not_a_bird	Breviata_anathema	4739001	Breviata anathema
otu378839	not_a_bird	not_a_bird	Raphidiophrys_contractilis	587061	Raphidiophrys contractilis
otu378749	not_a_bird	not_a_bird	Entamoeba_histolytica	120250	Entamoeba histolytica
otu378750	not_a_bird	not_a_bird	Phreatamoeba_balamuthi	202902	Mastigamoeba balamuthi
otu378748	not_a_bird	not_a_bird	Dictyostelium_discoideum	160850	Dictyostelium discoideum
otu378747	not_a_bird	not_a_bird	Physarum_polycephalum	422679	Physarum polycephalum
