otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu89	Zapornia tabuensis	spocra2	Porzana_tabuensis	32328	Porzana tabuensis
otu3	no_match	no_match	Amaurornis_flavirostra	3599921	Amaurornis flavirostra
otu76	Porphyrio hochstetteri	takahe3	Porphyrio_hochstetteri	73578	Porphyrio hochstetteri
otu78	Porphyrio porphyrio	purswa1	Porphyrio_porphyrio	148209	Porphyrio porphyrio
otu75	Porphyrio alleni	allgal1	Porphyrio_alleni	3599935	Porphyrio alleni
otu77	Porphyrio martinica	purgal2	Porphyrio_martinica	381387	Porphyrio martinica
otu8	Aramides cajaneus	gycwor1	Aramides_cajanea	906602	Aramides cajanea
otu11	Aramides ypecaha	giwrai1	Aramides_ypecaha	228505	Aramides ypecaha
otu7	Aramides axillaris	rnwrai1	Aramides_axillaris	101222	Aramides axillaris
otu9	Aramides mangle	liwrai1	Aramides_mangle	3599924	Aramides mangle
otu72	Pardirallus maculatus	sporai	Pardirallus_maculatus	1024692	Pardirallus maculatus
otu79	Mustelirallus albicollis	astcra1	Porzana_albicollis	304308	Porzana albicollis
otu73	Pardirallus nigricans	blarai1	Pardirallus_nigricans	3599904	Pardirallus nigricans
otu74	Pardirallus sanguinolentus	plurai1	Pardirallus_sanguinolentus	490362	Pardirallus sanguinolentus
otu70	Mustelirallus erythrops	pabcra	Neocrex_erythrops	3599983	Neocrex erythrops
otu18	Crex crex	corcra	Crex_crex	897460	Crex crex
otu20	Dryolimnas cuvieri	whtrai1	Dryolimnas_cuvieri	3600005	Dryolimnas cuvieri
otu51	Lewinia striata	slbrai1	Gallirallus_striatus	374301	Gallirallus striatus
otu65	Lewinia mirifica	luzrai1	Lewinia_mirifica	3599970	Lewinia mirifica
otu66	Lewinia muelleri	auirai1	Lewinia_muelleri	3599969	Lewinia muelleri
otu67	Lewinia pectoralis	lewrai1	Lewinia_pectoralis	978545	Lewinia pectoralis
otu41	Gallirallus australis	weka1	Gallirallus_australis	1041544	Gallirallus australis
otu38	no_match	no_match	Gallinula_philippensis	1041540	Gallinula
otu71	Gallirallus woodfordi	woorai1	Nesoclopeus_woodfordi	872389	Nesoclopeus woodfordi
otu48	Gallirallus owstoni	guarai1	Gallirallus_owstoni	32337	Gallirallus owstoni
otu52	Gallirallus sylvestris	lohrai1	Gallirallus_sylvestris	331984	Gallirallus sylvestris
otu21	Gallirallus castaneoventris	cherai1	Eulabeornis_castaneoventris	70700	Eulabeornis castaneoventris
otu94	Rallus aquaticus	watrai1	Rallus_aquaticus	32323	Rallus aquaticus
otu98	Rallus limicola	virrai	Rallus_limicola	502780	Rallus limicola
otu95	Rallus caerulescens	afrrai1	Rallus_caerulescens	3599952	Rallus caerulescens
otu96	Rallus elegans	kinrai4	Rallus_elegans	809015	Rallus elegans
otu99	Rallus longirostris	manrai1	Rallus_longirostris	440610	Rallus longirostris
otu100	Sarothrura rufa	recflu1	Sarothrura_rufa	591541	Sarothrura rufa
otu57	Heliornis fulica	sungre1	Heliornis_fulica	440618	Heliornis fulica
otu90	Psophia crepitans	gywtru1	Psophia_crepitans	915643	Psophia crepitans
otu12	Aramus guarauna	limpki	Aramus_guarauna	1095362	Aramus guarauna
