otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu590	Charadrius asiaticus	casplo1	Charadrius_asiaticus	3597000	Charadrius asiaticus
otu591	Charadrius alexandrinus	kenplo1	Charadrius_alexandrinus	112947	Charadrius alexandrinus
otu592	Charadrius hiaticula	corplo	Charadrius_hiaticula	425445	Charadrius hiaticula
otu587	Vanellus vanellus	norlap	Vanellus_vanellus	413796	Vanellus vanellus
otu586	Vanellus gregarius	soclap1	Vanellus_gregarius	3596988	Vanellus gregarius
otu581	Himantopus himantopus	bkwsti	Himantopus_himantopus	364171	Himantopus himantopus
otu582	Haematopus ostralegus	euroys1	Haematopus_ostralegus	225423	Haematopus ostralegus
otu583	Recurvirostra avosetta	pieavo1	Recurvirostra_avosetta	917051	Recurvirostra avosetta
otu580	Burhinus oedicnemus	eutkne1	Burhinus_oedicnemus	261314	Burhinus oedicnemus
otu328	Tyto alba	brnowl	Tyto_alba	1065606	Tyto alba
otu321	Strix nebulosa	grgowl	Strix_nebulosa	395196	Strix nebulosa
otu322	Strix uralensis	uraowl1	Strix_uralensis	427903	Strix uralensis
otu323	Strix aluco	tawowl1	Strix_aluco	116522	Strix aluco
otu320	Bubo bubo	eueowl1	Bubo_bubo	402453	Bubo bubo
otu1584	Bubo scandiacus	snoowl1	Bubo_scandiaca	514178	Bubo scandiacus
otu318	Asio otus	loeowl	Asio_otus	1060752	Asio otus
otu317	Asio flammeus	sheowl	Asio_flammeus	509846	Asio flammeus
otu316	Otus scops	eursco1	Otus_scops	921080	Otus scops
otu326	Athene noctua	litowl1	Athene_noctua	427150	Athene noctua
otu327	Aegolius funereus	borowl	Aegolius_funereus	735586	Aegolius funereus
otu325	Glaucidium passerinum	eupowl1	Glaucidium_passerinum	1072145	Glaucidium passerinum
otu324	Surnia ulula	nohowl	Surnia_ulula	440408	Surnia ulula
otu315	Merops apiaster	eubeat1	Merops_apiaster	755107	Merops apiaster
otu314	Coracias garrulus	eurrol1	Coracias_garrulus	372551	Coracias garrulus
otu313	Alcedo atthis	comkin1	Alcedo_atthis	549519	Alcedo atthis
otu302	Jynx torquilla	eurwry	Jynx_torquilla	467846	Jynx torquilla
otu304	Picoides tridactylus	ettwoo1	Picoides_tridactylus	178448	Picoides tridactylus
otu1568	Dendrocopos leucotos	whbwoo1	Dendrocopos_leucotos	309879	Dendrocopos leucotos
otu1570	Dendrocopos syriacus	syrwoo1	Dendrocopos_syriacus	792919	Dendrocopos syriacus
otu307	Dendrocoptes medius	miswoo1	Dendrocopos_medius	499959	Dendrocopos medius
otu308	Dryobates minor	leswoo1	Dendrocopos_minor	701710	Dendrocopos minor
otu306	Dendrocopos major	grswoo	Dendrocopos_major	348848	Dendrocopos major
otu311	Picus viridis	eugwoo2	Picus_viridis	1010553	Picus viridis
otu310	Picus canus	gyfwoo1	Picus_canus	226445	Picus canus
otu309	Dryocopus martius	blawoo1	Dryocopus_martius	459335	Dryocopus martius
otu312	Upupa epops	hoopoe	Upupa_epops	412129	Upupa epops
otu301	Pandion haliaetus	osprey	Pandion_haliaetus	509837	Pandion haliaetus
otu296	Gyps fulvus	eurgri1	Gyps_fulvus	549517	Gyps fulvus
otu295	Aegypius monachus	cinvul1	Aegypius_monachus	786449	Aegypius monachus
otu294	Circaetus gallicus	shteag1	Circaetus_gallicus	581835	Circaetus gallicus
otu277	Hieraaetus pennatus	booeag1	Hieraaetus_pennatus	541562	Hieraaetus pennatus
otu1541	Aquila fasciata	boneag2	Aquila_fasciatus	283160	Hieraaetus fasciatus
otu280	Clanga pomarina	leseag1	Aquila_pomarina	588041	Aquila pomarina
otu279	Clanga clanga	grseag1	Aquila_clanga	325816	Aquila clanga
otu278	Aquila chrysaetos	goleag	Aquila_chrysaetos	263127	Aquila chrysaetos
otu281	Haliaeetus albicilla	whteag	Haliaeetus_albicilla	263118	Haliaeetus albicilla
otu282	Milvus migrans	blakit1	Milvus_migrans	548448	Milvus migrans
otu283	Milvus milvus	redkit1	Milvus_milvus	38956	Milvus milvus
otu285	Buteo rufinus	lolbuz1	Buteo_rufinus	545325	Buteo rufinus
otu286	Buteo buteo	combuz1	Buteo_buteo	119214	Buteo buteo
otu284	Buteo lagopus	rolhaw	Buteo_lagopus	188484	Buteo lagopus
otu293	Circus pygargus	monhar1	Circus_pygargus	766811	Circus pygargus
otu292	Circus macrourus	palhar1	Circus_macrourus	766813	Circus macrourus
otu291	Circus cyaneus	norhar1	Circus_cyaneus	581831	Circus cyaneus
otu290	Circus aeruginosus	wemhar1	Circus_aeruginosus	263139	Circus aeruginosus
otu289	Accipiter gentilis	norgos	Accipiter_gentilis	786433	Accipiter gentilis
otu288	Accipiter nisus	eurspa1	Accipiter_nisus	238460	Accipiter nisus
otu287	Accipiter brevipes	levspa1	Accipiter_brevipes	767922	Accipiter brevipes
otu298	Neophron percnopterus	egyvul1	Neophron_percnopterus	891414	Neophron percnopterus
otu299	Gypaetus barbatus	lammer1	Gypaetus_barbatus	317001	Gypaetus barbatus
otu297	Pernis apivorus	euhbuz1	Pernis_apivorus	1035863	Pernis apivorus
otu300	Elanus caeruleus	bkskit1	Elanus_caeruleus	192480	Elanus caeruleus
otu513	Falco peregrinus	perfal	Falco_peregrinus	786435	Falco peregrinus
otu516	Falco cherrug	sakfal1	Falco_cherrug	1001807	Falco cherrug
otu515	Falco biarmicus	lanfal1	Falco_biarmicus	48174	Falco biarmicus
otu514	Falco rusticolus	gyrfal	Falco_rusticolus	759238	Falco rusticolus
otu517	Falco columbarius	merlin	Falco_columbarius	786443	Falco columbarius
otu512	Falco tinnunculus	eurkes	Falco_tinnunculus	534514	Falco tinnunculus
otu511	Falco naumanni	leskes1	Falco_naumanni	624976	Falco naumanni
otu510	Falco vespertinus	reffal1	Falco_vespertinus	964523	Falco vespertinus
otu509	Falco eleonorae	elefal1	Falco_eleonorae	352519	Falco eleonorae
otu508	Falco subbuteo	eurhob	Falco_subbuteo	137527	Falco subbuteo
otu329	Oriolus oriolus	eugori2	Oriolus_oriolus	299687	Oriolus oriolus
otu344	Pyrrhocorax graculus	yebcho1	Pyrrhocorax_graculus	140440	Pyrrhocorax graculus
otu345	Pyrrhocorax pyrrhocorax	rebcho1	Pyrrhocorax_pyrrhocorax	662798	Pyrrhocorax pyrrhocorax
otu343	Garrulus glandarius	eurjay1	Garrulus_glandarius	140432	Garrulus glandarius
otu338	Nucifraga caryocatactes	eurnut1	Nucifraga_caryocatactes	140439	Nucifraga caryocatactes
otu339	Corvus monedula	eurjac	Corvus_monedula	711848	Corvus monedula
otu340	Corvus corone	carcro1	Corvus_corone	711844	Corvus corone
otu341	Corvus corax	comrav	Corvus_corax	140425	Corvus corax
otu342	Corvus frugilegus	rook1	Corvus_frugilegus	219955	Corvus frugilegus
otu337	Pica pica	eurmag1	Pica_pica	776471	Pica pica
otu336	Perisoreus infaustus	sibjay1	Perisoreus_infaustus	140438	Perisoreus infaustus
otu1600	Cyanopica cyanus	azwmag2	Cyanopica_cyanus	636378	Cyanopica cyanus
otu334	Lanius excubitor	norshr1	Lanius_excubitor	146937	Lanius excubitor
otu333	Lanius nubicus	masshr1	Lanius_nubicus	879200	Lanius nubicus
otu330	Lanius collurio	rebshr1	Lanius_collurio	489155	Lanius collurio
otu331	Lanius minor	legshr2	Lanius_minor	143572	Lanius minor
otu332	Lanius senator	wooshr1	Lanius_senator	326782	Lanius senator
otu394	Cyanistes caeruleus	blutit	Parus_caeruleus	746120	Cyanistes caeruleus
otu395	Cyanistes cyanus	azutit2	Parus_cyanus	222479	Cyanistes cyanus
otu398	Poecile montanus	wiltit1	Parus_montanus	17269	Poecile montanus
otu399	Poecile cinctus	gyhchi	Parus_cinctus	951128	Poecile cinctus
otu397	Poecile lugubris	somtit3	Parus_lugubris	171829	Poecile lugubris
otu396	Poecile palustris	martit2	Parus_palustris	17260	Poecile palustris
otu393	Periparus ater	coatit2	Parus_ater	746130	Periparus ater
otu392	Parus major	gretit1	Parus_major	515143	Parus major
otu391	Lophophanes cristatus	cretit2	Parus_cristatus	73152	Lophophanes cristatus
otu390	Remiz pendulinus	euptit1	Remiz_pendulinus	746137	Remiz pendulinus
otu416	Phylloscopus trochiloides	grewar3	Phylloscopus_trochiloides	726314	Phylloscopus trochiloides
otu415	Phylloscopus inornatus	yebwar3	Phylloscopus_inornatus	930297	Abrornis inornata
otu414	Phylloscopus borealis	arcwar1	Phylloscopus_borealis	256518	Seicercus borealis
otu412	Phylloscopus collybita	comchi1	Phylloscopus_collybita	726307	Phylloscopus collybita
otu413	Phylloscopus trochilus	wlwwar	Phylloscopus_trochilus	96282	Phylloscopus trochilus
otu410	Phylloscopus bonelli	webwar1	Phylloscopus_bonelli	151803	Phylloscopus bonelli
otu411	Phylloscopus sibilatrix	woowar	Phylloscopus_sibilatrix	726302	Phylloscopus sibilatrix
otu417	Aegithalos caudatus	lottit1	Aegithalos_caudatus	467867	Aegithalos caudatus
otu418	Cettia cetti	cetwar1	Cettia_cetti	1010418	Cettia cetti
otu429	Sylvia atricapilla	blackc1	Sylvia_atricapilla	726312	Sylvia atricapilla
otu430	Sylvia borin	garwar1	Sylvia_borin	261410	Sylvia borin
otu434	Sylvia undata	darwar1	Sylvia_undata	486275	Sylvia undata
otu433	Sylvia sarda	marwar1	Sylvia_sarda	435633	Sylvia sarda
otu435	Sylvia melanocephala	sarwar1	Sylvia_melanocephala	1093905	Curruca melanocephala
otu436	Sylvia cantillans	subwar1	Sylvia_cantillans	185242	Sylvia cantillans
otu431	Sylvia conspicillata	spewar2	Sylvia_conspicillata	961447	Curruca conspicillata
otu432	Sylvia ruppeli	ruewar1	Sylvia_rueppelli	671213	Sylvia rueppelli
otu437	Sylvia communis	grewhi1	Sylvia_communis	862895	Sylvia communis
otu438	Sylvia curruca	leswhi4	Sylvia_curruca	463174	Sylvia curruca
otu439	Sylvia hortensis	weowar2	Sylvia_hortensis	961451	Sylvia hortensis
otu440	Sylvia nisoria	barwar1	Sylvia_nisoria	961457	Sylvia nisoria
otu428	Cisticola juncidis	zitcis1	Cisticola_juncidis	24056	Cisticola juncidis
otu419	Riparia riparia	banswa	Riparia_riparia	922718	Riparia riparia
otu1687	Ptyonoprogne rupestris	eurcrm1	Hirundo_rupestris	641120	Ptyonoprogne rupestris
otu1688	Delichon urbicum	cohmar1	Delichon_urbicum	36109	Delichon urbicum
otu421	Hirundo rustica	barswa	Hirundo_rustica	1040135	Hirundo rustica
otu420	Cecropis daurica	rerswa1	Hirundo_daurica	641125	Cecropis daurica
otu427	Locustella lanceolata	lanwar	Locustella_lanceolata	480675	Locustella lanceolata
otu426	Locustella naevia	cogwar1	Locustella_naevia	480673	Locustella naevia
otu425	Locustella luscinioides	savwar1	Locustella_luscinioides	419848	Locustella luscinioides
otu424	Locustella fluviatilis	eurwar2	Locustella_fluviatilis	433841	Locustella fluviatilis
otu442	Acrocephalus melanopogon	mouwar1	Acrocephalus_melanopogon	383150	Acrocephalus melanopogon
otu443	Acrocephalus paludicola	aquwar1	Acrocephalus_paludicola	383152	Acrocephalus paludicola
otu441	Acrocephalus schoenobaenus	sedwar1	Acrocephalus_schoenobaenus	1071378	Acrocephalus schoenobaenus
otu448	Acrocephalus arundinaceus	grrwar1	Acrocephalus_arundinaceus	800677	Acrocephalus arundinaceus
otu447	Acrocephalus agricola	padwar1	Acrocephalus_agricola	383143	Acrocephalus agricola
otu446	Acrocephalus dumetorum	blrwar1	Acrocephalus_dumetorum	383146	Acrocephalus dumetorum
otu444	Acrocephalus scirpaceus	eurwar1	Acrocephalus_scirpaceus	726310	Acrocephalus scirpaceus
otu445	Acrocephalus palustris	marwar3	Acrocephalus_palustris	383147	Acrocephalus palustris
otu1717	Iduna caligata	boowar1	Hippolais_caligata	433847	Iduna caligata
otu453	Iduna pallida	eaowar1	Hippolais_pallida	433845	Iduna pallida
otu451	Hippolais polyglotta	melwar1	Hippolais_polyglotta	433853	Hippolais polyglotta
otu450	Hippolais icterina	ictwar1	Hippolais_icterina	433851	Hippolais icterina
otu449	Hippolais olivetorum	oltwar1	Hippolais_olivetorum	433850	Hippolais olivetorum
otu400	Panurus biarmicus	bearee1	Panurus_biarmicus	3599884	Panurus biarmicus
otu401	Melanocorypha calandra	callar1	Melanocorypha_calandra	110605	Melanocorypha calandra
otu403	Galerida cristata	crelar2	Galerida_cristata	207745	Galerida cristata
otu404	Galerida theklae	thelar1	Galerida_theklae	1089983	Galerida theklae
otu405	Alauda arvensis	skylar	Alauda_arvensis	312548	Alauda arvensis
otu402	Lullula arborea	woolar1	Lullula_arborea	781902	Lullula arborea
otu406	Eremophila alpestris	horlar	Eremophila_alpestris	998122	Eremophila alpestris
otu409	Chersophilus duponti	duplar1	Chersophilus_duponti	876889	Chersophilus duponti
otu408	Alaudala rufescens	lstlar3	Calandrella_rufescens	781908	Calandrella rufescens
otu407	Calandrella brachydactyla	gstlar1	Calandrella_brachydactyla	947049	Calandrella brachydactyla
otu454	Montifringilla nivalis	whwsno1	Montifringilla_nivalis	567983	Montifringilla nivalis
otu455	Petronia petronia	rocpet1	Petronia_petronia	407760	Petronia petronia
otu456	Passer montanus	eutspa	Passer_montanus	44870	Passer montanus
otu457	Passer domesticus	houspa	Passer_domesticus	745175	Passer domesticus
otu458	Passer hispaniolensis	spaspa1	Passer_hispaniolensis	9416	Passer hispaniolensis
otu474	Fringilla montifringilla	brambl	Fringilla_montifringilla	28332	Fringilla montifringilla
otu473	Fringilla coelebs	comcha	Fringilla_coelebs	828694	Fringilla coelebs
otu491	Coccothraustes coccothraustes	hawfin	Coccothraustes_coccothraustes	1083711	Coccothraustes coccothraustes
otu490	Pyrrhula pyrrhula	eurbul	Pyrrhula_pyrrhula	1083726	Pyrrhula pyrrhula
otu489	Pinicola enucleator	pingro	Pinicola_enucleator	341471	Pinicola enucleator
otu475	Carpodacus erythrinus	comros	Carpodacus_erythrinus	815418	Carpodacus erythrinus
otu1741	Chloris chloris	eurgre1	Carduelis_chloris	1083715	Chloris chloris
otu482	Serinus serinus	eurser1	Serinus_serinus	1083724	Serinus serinus
otu481	no_match	no_match	Serinus_citrinella	328907	Serinus citrinella
otu487	Linaria cannabina	eurlin1	Carduelis_cannabina	637969	Linaria cannabina
otu488	Linaria flavirostris	twite1	Carduelis_flavirostris	6379	Linaria flavirostris
otu486	Spinus spinus	eursis	Carduelis_spinus	167338	Spinus spinus
otu484	Acanthis flammea	comred	Carduelis_flammea	38566	Acanthis flammea
otu485	Acanthis hornemanni	hoared	Carduelis_hornemanni	6367	Acanthis hornemanni
otu483	Carduelis carduelis	eurgol	Carduelis_carduelis	1083719	Carduelis carduelis
otu480	Loxia leucoptera	whwcro	Loxia_leucoptera	1060528	Loxia leucoptera
otu479	Loxia scotica	scocro1	Loxia_scotica	682433	Loxia scotica
otu478	Loxia pytyopsittacus	parcro2	Loxia_pytyopsittacus	438238	Loxia pytyopsittacus
otu477	Loxia curvirostra	redcro	Loxia_curvirostra	298778	Loxia curvirostra
otu460	Calcarius lapponicus	laplon	Calcarius_lapponicus	420995	Calcarius lapponicus
otu459	Plectrophenax nivalis	snobun	Plectrophenax_nivalis	453764	Plectrophenax nivalis
otu472	not_a_bird	not_a_bird	Miliaria_calandra	None	None
otu464	Emberiza caesia	crebun2	Emberiza_caesia	679086	Emberiza caesia
otu465	Emberiza hortulana	ortbun1	Emberiza_hortulana	145223	Emberiza hortulana
otu463	Emberiza cia	rocbun1	Emberiza_cia	846944	Emberiza cia
otu462	Emberiza citrinella	yellow2	Emberiza_citrinella	828708	Emberiza citrinella
otu461	Emberiza cirlus	cirbun1	Emberiza_cirlus	845178	Emberiza cirlus
otu466	Emberiza melanocephala	blhbun1	Emberiza_melanocephala	178468	Emberiza melanocephala
otu467	Emberiza rustica	rusbun	Emberiza_rustica	7068450	Emberiza rustica
otu468	Emberiza aureola	yebbun	Emberiza_aureola	45309	Schoeniclus aureolus
otu469	Emberiza pusilla	litbun	Emberiza_pusilla	340338	Emberiza pusilla
otu471	Emberiza schoeniclus	reebun	Emberiza_schoeniclus	711856	Emberiza schoeniclus
otu470	Emberiza pallasi	palbun	Emberiza_pallasi	1018614	Emberiza pallasi
otu501	Motacilla alba	whiwag	Motacilla_alba	695336	Motacilla alba
otu500	Motacilla flava	eaywag1	Motacilla_flava	645461	Motacilla flava
otu499	Motacilla citreola	citwag	Motacilla_citreola	842438	Motacilla citreola
otu498	Motacilla cinerea	grywag	Motacilla_cinerea	489154	Motacilla cinerea
otu492	Anthus campestris	tawpip1	Anthus_campestris	695343	Anthus campestris
otu494	Anthus trivialis	trepip	Anthus_trivialis	695340	Anthus trivialis
otu493	Anthus hodgsoni	olbpip	Anthus_hodgsoni	28330	Anthus hodgsoni
otu497	Anthus spinoletta	watpip1	Anthus_spinoletta	695342	Anthus spinoletta
otu496	Anthus pratensis	meapip1	Anthus_pratensis	870543	Anthus pratensis
otu495	Anthus cervinus	retpip	Anthus_cervinus	695341	Anthus cervinus
otu506	Estrilda astrild	comwax	Estrilda_astrild	901156	Estrilda astrild
otu502	Prunella atrogularis	bltacc1	Prunella_atrogularis	626446	Prunella atrogularis
otu503	Prunella collaris	alpacc1	Prunella_collaris	699625	Prunella collaris
otu504	Prunella montanella	sibacc	Prunella_montanella	95302	Prunella montanella
otu505	Prunella modularis	dunnoc1	Prunella_modularis	875990	Prunella modularis
otu381	Regulus ignicapilla	firecr1	Regulus_ignicapillus	3599741	Regulus ignicapilla
otu382	Regulus regulus	goldcr1	Regulus_regulus	3599889	Regulus regulus
otu383	Bombycilla garrulus	bohwax	Bombycilla_garrulus	613881	Bombycilla garrulus
otu384	Sitta europaea	eurnut2	Sitta_europaea	82242	Sitta europaea
otu385	Sitta neumayer	rocnut1	Sitta_neumayer	1076198	Sitta neumayer
otu386	Troglodytes troglodytes	winwre4	Troglodytes_troglodytes	259813	Troglodytes troglodytes
otu389	Tichodroma muraria	wallcr1	Tichodroma_muraria	452744	Tichodroma muraria
otu387	Certhia brachydactyla	shttre1	Certhia_brachydactyla	1007172	Certhia brachydactyla
otu388	Certhia familiaris	eurtre1	Certhia_familiaris	1007196	Certhia familiaris
otu380	Sturnus vulgaris	eursta	Sturnus_vulgaris	565813	Sturnus vulgaris
otu379	Sturnus unicolor	sposta1	Sturnus_unicolor	366470	Sturnus unicolor
otu378	Pastor roseus	rossta2	Sturnus_roseus	844091	Sturnus roseus
otu371	Turdus viscivorus	misthr1	Turdus_viscivorus	1002259	Turdus viscivorus
otu377	Turdus philomelos	sonthr1	Turdus_philomelos	1082345	Turdus philomelos
otu372	Turdus merula	eurbla	Turdus_merula	568572	Turdus merula
otu373	Turdus pilaris	fieldf	Turdus_pilaris	1050514	Turdus pilaris
otu375	Turdus torquatus	rinouz1	Turdus_torquatus	754977	Turdus torquatus
otu374	Turdus ruficollis	retthr1	Turdus_ruficollis	906450	Turdus ruficollis
otu376	Turdus iliacus	redwin	Turdus_iliacus	906449	Turdus iliacus
otu1635	Zoothera dauma	scathr8	Zoothera_dauma	653917	Zoothera dauma
otu369	Cinclus cinclus	whtdip1	Cinclus_cinclus	496009	Cinclus cinclus
otu346	Muscicapa striata	spofly1	Muscicapa_striata	116518	Muscicapa striata
otu348	Tarsiger cyanurus	refblu	Tarsiger_cyanurus	131992	Luscinia cyanura
otu352	Ficedula parva	rebfly	Ficedula_parva	416087	Ficedula parva
otu351	Ficedula hypoleuca	eupfly1	Ficedula_hypoleuca	22300	Ficedula hypoleuca
otu350	Ficedula albicollis	colfly1	Ficedula_albicollis	107840	Ficedula albicollis
otu349	Ficedula semitorquata	semfly1	Ficedula_semitorquata	629342	Ficedula semitorquata
otu355	Luscinia luscinia	thrnig1	Luscinia_luscinia	113980	Luscinia luscinia
otu356	Luscinia megarhynchos	comnig1	Luscinia_megarhynchos	961118	Luscinia megarhynchos
otu354	Luscinia svecica	blueth	Luscinia_svecica	274225	Luscinia svecica
otu353	Calliope calliope	sibrub	Luscinia_calliope	94170	Calliope calliope
otu357	Phoenicurus ochruros	blared1	Phoenicurus_ochruros	33133	Phoenicurus ochruros
otu358	Phoenicurus phoenicurus	comred2	Phoenicurus_phoenicurus	1093902	Phoenicurus phoenicurus
otu359	Monticola saxatilis	rtrthr1	Monticola_saxatilis	957844	Monticola saxatilis
otu360	Monticola solitarius	burthr	Monticola_solitarius	653933	Monticola solitarius
otu361	Oenanthe hispanica	blewhe1	Oenanthe_hispanica	554159	Oenanthe hispanica
otu362	Oenanthe pleschanka	piewhe1	Oenanthe_pleschanka	936541	Oenanthe pleschanka
otu364	Oenanthe isabellina	isawhe1	Oenanthe_isabellina	33124	Oenanthe isabellina
otu365	Oenanthe oenanthe	norwhe	Oenanthe_oenanthe	1092950	Oenanthe oenanthe
otu363	Oenanthe leucura	blawhe1	Oenanthe_leucura	410713	Oenanthe leucura
otu366	Saxicola rubetra	whinch1	Saxicola_rubetra	170383	Saxicola rubetra
otu367	Saxicola torquatus	afrsto1	Saxicola_torquata	825641	Saxicola torquata
otu347	Erithacus rubecula	eurrob1	Erithacus_rubecula	507122	Erithacus rubecula
otu1633	Cercotrichas galactotes	rutscr1	Erythropygia_galactotes	727908	Cercotrichas galactotes
otu507	Psittacula krameri	rorpar	Psittacula_krameri	1020124	Psittacula krameri
otu636	Columba palumbus	cowpig1	Columba_palumbus	938408	Columba palumbus
otu637	Columba livia	rocpig	Columba_livia	938416	Columba livia
otu638	Columba oenas	stodov1	Columba_oenas	921832	Columba oenas
otu639	Streptopelia decaocto	eucdov	Streptopelia_decaocto	277818	Streptopelia decaocto
otu640	Streptopelia turtur	eutdov	Streptopelia_turtur	801237	Streptopelia turtur
otu641	Pterocles alchata	pitsan1	Pterocles_alchata	3596807	Pterocles alchata
otu642	Pterocles orientalis	blbsan1	Pterocles_orientalis	789254	Pterocles orientalis
otu631	Podiceps nigricollis	eargre	Podiceps_nigricollis	651477	Podiceps nigricollis
otu634	Podiceps grisegena	rengre	Podiceps_grisegena	740071	Podiceps grisegena
otu633	Podiceps cristatus	grcgre1	Podiceps_cristatus	92263	Podiceps cristatus
otu632	Podiceps auritus	horgre	Podiceps_auritus	726164	Podiceps auritus
otu635	Tachybaptus ruficollis	litgre1	Tachybaptus_ruficollis	1010578	Tachybaptus ruficollis
otu643	Apus apus	comswi	Apus_apus	609788	Apus apus
otu645	Apus caffer	whrswi1	Apus_caffer	1031972	Apus caffer
otu644	Apus pallidus	palswi3	Apus_pallidus	323626	Apus pallidus
otu1911	Apus melba	alpswi1	Tachymarptis_melba	795151	Tachymarptis melba
otu647	Caprimulgus europaeus	eurnig1	Caprimulgus_europaeus	178687	Caprimulgus europaeus
otu648	Caprimulgus ruficollis	rennig1	Caprimulgus_ruficollis	3597076	Caprimulgus ruficollis
otu938	not_a_bird	not_a_bird	Testudo_hermanni	207422	Testudo hermanni
otu939	not_a_bird	not_a_bird	Testudo_graeca	207423	Testudo graeca
otu940	not_a_bird	not_a_bird	Testudo_marginata	344622	Testudo marginata
otu935	not_a_bird	not_a_bird	Mauremys_rivulata	1078568	Mauremys rivulata
otu936	not_a_bird	not_a_bird	Mauremys_caspica	552142	Mauremys caspica
otu937	not_a_bird	not_a_bird	Mauremys_leprosa	26437	Mauremys leprosa
otu942	not_a_bird	not_a_bird	Emys_trinacris	592138	Emys trinacris
otu941	not_a_bird	not_a_bird	Emys_orbicularis	733093	Emys orbicularis
otu934	not_a_bird	not_a_bird	Rafetus_euphraticus	623208	Rafetus euphraticus
otu933	not_a_bird	not_a_bird	Trionyx_triunguis	598954	Trionyx triunguis
otu1006	not_a_bird	not_a_bird	Pelobates_cultripes	703772	Pelobates cultripes
otu1007	not_a_bird	not_a_bird	Pelobates_fuscus	233459	Pelobates fuscus
otu1008	not_a_bird	not_a_bird	Pelobates_syriacus	1026962	Pelobates syriacus
otu1004	not_a_bird	not_a_bird	Pelodytes_punctatus	509557	Pelodytes punctatus
otu1005	not_a_bird	not_a_bird	Pelodytes_ibericus	809927	Pelodytes ibericus
otu1003	not_a_bird	not_a_bird	Pelodytes_caucasicus	233454	Pelodytes caucasicus
otu1014	not_a_bird	not_a_bird	Bufo_boulengeri	312348	Bufotes boulengeri
otu1015	not_a_bird	not_a_bird	Bufo_siculus	920930	Bufotes siculus
otu1018	not_a_bird	not_a_bird	Bufo_variabilis	828601	Bufotes variabilis
otu1016	not_a_bird	not_a_bird	Bufo_balearicus	312339	Bufotes balearicus
otu1017	not_a_bird	not_a_bird	Bufo_viridis	962317	Bufotes viridis
otu1021	not_a_bird	not_a_bird	Bufo_verrucosissimus	773115	Bufo verrucosissimus
otu1020	not_a_bird	not_a_bird	Bufo_bufo	889350	Bufo bufo
otu1019	not_a_bird	not_a_bird	Bufo_calamita	436364	Epidalea calamita
otu1009	not_a_bird	not_a_bird	Hyla_meridionalis	423712	Hyla meridionalis
otu1013	not_a_bird	not_a_bird	Hyla_savignyi	610583	Hyla savignyi
otu1012	not_a_bird	not_a_bird	Hyla_intermedia	584844	Hyla intermedia
otu1011	not_a_bird	not_a_bird	Hyla_arborea	677266	Hyla arborea
otu1010	not_a_bird	not_a_bird	Hyla_sarda	622680	Hyla sarda
otu1034	not_a_bird	not_a_bird	Rana_dalmatina	886093	Rana dalmatina
otu1037	not_a_bird	not_a_bird	Rana_iberica	875536	Rana iberica
otu1038	not_a_bird	not_a_bird	Rana_italica	487647	Rana italica
otu1039	not_a_bird	not_a_bird	Rana_pyrenaica	572749	Rana pyrenaica
otu1040	not_a_bird	not_a_bird	Rana_arvalis	448372	Rana arvalis
otu1041	not_a_bird	not_a_bird	Rana_temporaria	14718	Rana temporaria
otu1042	not_a_bird	not_a_bird	Rana_tavasensis	384657	Rana tavasensis
otu1043	not_a_bird	not_a_bird	Rana_macrocnemis	842743	Rana macrocnemis
otu1044	not_a_bird	not_a_bird	Rana_holtzi	842743	Rana macrocnemis
otu1036	not_a_bird	not_a_bird	Rana_latastei	871814	Rana latastei
otu1035	not_a_bird	not_a_bird	Rana_graeca	886097	Rana graeca
otu1030	not_a_bird	not_a_bird	Rana_shqiperica	941209	Pelophylax shqipericus
otu1031	not_a_bird	not_a_bird	Rana_bergeri	442787	Pelophylax bergeri
otu1032	not_a_bird	not_a_bird	Rana_esculenta	14708	Pelophylax ridibundus
otu1033	not_a_bird	not_a_bird	Rana_lessonae	386601	Pelophylax lessonae
otu1024	not_a_bird	not_a_bird	Rana_bedriagae	968743	Pelophylax bedriagae
otu1025	not_a_bird	not_a_bird	Rana_cerigensis	742983	Pelophylax cerigensis
otu1026	not_a_bird	not_a_bird	Rana_caralitana	67958	Pelophylax caralitanus
otu1027	not_a_bird	not_a_bird	Rana_kurtmuelleri	557127	Pelophylax kurtmuelleri
otu1028	not_a_bird	not_a_bird	Rana_ridibunda	14708	Pelophylax ridibundus
otu1029	not_a_bird	not_a_bird	Pelophylax_cretensis	538075	Pelophylax cretensis
otu1023	not_a_bird	not_a_bird	Rana_epeirotica	1071564	Pelophylax epeiroticus
otu1022	not_a_bird	not_a_bird	Rana_perezi	14696	Pelophylax perezi
otu997	not_a_bird	not_a_bird	Discoglossus_montalentii	233448	Discoglossus montalentii
otu996	not_a_bird	not_a_bird	Discoglossus_sardus	233470	Discoglossus sardus
otu995	not_a_bird	not_a_bird	Discoglossus_pictus	465082	Discoglossus pictus
otu999	not_a_bird	not_a_bird	Discoglossus_jeanneae	703767	Discoglossus jeanneae
otu998	not_a_bird	not_a_bird	Discoglossus_galganoi	461369	Discoglossus galganoi
otu992	not_a_bird	not_a_bird	Alytes_dickhilleni	558315	Alytes dickhilleni
otu993	not_a_bird	not_a_bird	Alytes_muletensis	461376	Alytes muletensis
