otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu139	Cuculus crassirostris	suhcuc1	Cuculus_crassirostris	3596308	Cuculus crassirostris
otu140	Cuculus poliocephalus	lescuc1	Cuculus_poliocephalus	550040	Cuculus poliocephalus
otu141	Cuculus solitarius	reccuc1	Cuculus_solitarius	3596309	Cuculus solitarius
otu184	Chrysococcyx maculatus	asecuc1	Chrysococcyx_maculatus	3596342	Chrysococcyx maculatus
otu185	Chrysococcyx xanthorhynchus	viocuc1	Chrysococcyx_xanthorhynchus	3596344	Chrysococcyx xanthorhynchus
otu179	Chrysococcyx cupreus	afecuc1	Chrysococcyx_cupreus_1	3596340	Chrysococcyx cupreus
otu180	Chrysococcyx cupreus	afecuc1	Chrysococcyx_cupreus_2	3596340	Chrysococcyx cupreus
otu181	Chrysococcyx flavigularis	yetcuc1	Chrysococcyx_flavigularis	690366	Chrysococcyx flavigularis
otu182	Chrysococcyx klaas	klacuc1	Chrysococcyx_klaas	792620	Chrysococcyx klaas
otu183	Chrysococcyx caprius	didcuc1	Chrysococcyx_caprius	3596339	Chrysococcyx caprius
otu178	Chrysococcyx megarhynchus	lobcuc1	Chrysococcyx_megarhynchus	3596347	Chrysococcyx megarhynchus
otu177	Chrysococcyx basalis	hobcuc1	Chrysococcyx_basalis	664650	Chalcites basalis
otu176	Chrysococcyx osculans	blecuc1	Chrysococcyx_osculans	550039	Chrysococcyx osculans
otu175	Chrysococcyx ruficollis	rtbcuc1	Chrysococcyx_ruficollis	3596346	Chrysococcyx ruficollis
otu174	not_a_bird	not_a_bird	Chrysococcyx_lucidus_plagosus	None	None
otu173	not_a_bird	not_a_bird	Chrysococcyx_lucidus_layardi	None	None
otu169	not_a_bird	not_a_bird	Chrysococcyx_minutillus_barnardi	None	None
otu170	not_a_bird	not_a_bird	Chrysococcyx_minutillus_poecilurus	None	None
otu171	no_match	no_match	Chrysococcyx_minutillus_crassirostris	3596338	Chrysococcyx crassirostris
otu172	Chrysococcyx meyerii	webcuc1	Chrysococcyx_meyeri	3596349	Chrysococcyx meyeri
otu187	Urodynamis taitensis	lotkoe1	Urodynamis_taitensis	526771	Eudynamys taitensis
otu186	Scythrops novaehollandiae	chbcuc2	Scythrops_novaehollandiae	119216	Scythrops novaehollandiae
otu193	Pachycoccyx audeberti	thbcuc1	Pachycoccyx_audeberti	3605232	Pachycoccyx audeberti
otu192	Microdynamis parva	dwakoe1	Microdynamis_parva	3601546	Microdynamis parva
otu191	Eudynamys scolopaceus	asikoe2	Eudynamys_scolopaceus_scolopaceus	212175	Eudynamys scolopaceus
otu190	Eudynamys melanorhynchus	bkbkoe1	Eudynamys_scolopaceus_melanorhyncha	5560112	Eudynamys melanorhyncha
otu189	Eudynamys orientalis	asikoe3	Eudynamys_scolopaceus_alberti	3596321	Eudynamys orientalis
otu188	no_match	no_match	Eudynamys_scolopaceus_cyanocephala	5560111	Eudynamys cyanocephala
