otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu185	Chrysococcyx xanthorhynchus	viocuc1	Chrysococcyx_xanthorhynchus	3596344	Chrysococcyx xanthorhynchus
otu180	Chrysococcyx cupreus	afecuc1	Chrysococcyx_cupreus_2	3596340	Chrysococcyx cupreus
otu179	Chrysococcyx cupreus	afecuc1	Chrysococcyx_cupreus_1	3596340	Chrysococcyx cupreus
otu181	Chrysococcyx flavigularis	yetcuc1	Chrysococcyx_flavigularis	690366	Chrysococcyx flavigularis
otu182	Chrysococcyx klaas	klacuc1	Chrysococcyx_klaas	792620	Chrysococcyx klaas
otu183	Chrysococcyx caprius	didcuc1	Chrysococcyx_caprius	3596339	Chrysococcyx caprius
otu174	not_a_bird	not_a_bird	Chrysococcyx_lucidus_plagosus	None	None
otu173	not_a_bird	not_a_bird	Chrysococcyx_lucidus_layardi	None	None
otu175	Chrysococcyx ruficollis	rtbcuc1	Chrysococcyx_ruficollis	3596346	Chrysococcyx ruficollis
otu172	Chrysococcyx meyerii	webcuc1	Chrysococcyx_meyeri	3596349	Chrysococcyx meyeri
otu171	no_match	no_match	Chrysococcyx_minutillus_crassirostris	3596338	Chrysococcyx crassirostris
otu170	not_a_bird	not_a_bird	Chrysococcyx_minutillus_poecilurus	None	None
otu169	not_a_bird	not_a_bird	Chrysococcyx_minutillus_barnardi	None	None
otu176	Chrysococcyx osculans	blecuc1	Chrysococcyx_osculans	550039	Chrysococcyx osculans
otu177	Chrysococcyx basalis	hobcuc1	Chrysococcyx_basalis	664650	Chalcites basalis
otu178	Chrysococcyx megarhynchus	lobcuc1	Chrysococcyx_megarhynchus	3596347	Chrysococcyx megarhynchus
otu193	Pachycoccyx audeberti	thbcuc1	Pachycoccyx_audeberti	3605232	Pachycoccyx audeberti
otu190	Eudynamys melanorhynchus	bkbkoe1	Eudynamys_scolopaceus_melanorhyncha	5560112	Eudynamys melanorhyncha
otu189	Eudynamys orientalis	asikoe3	Eudynamys_scolopaceus_alberti	3596321	Eudynamys orientalis
otu188	no_match	no_match	Eudynamys_scolopaceus_cyanocephala	5560111	Eudynamys cyanocephala
otu191	Eudynamys scolopaceus	asikoe2	Eudynamys_scolopaceus_scolopaceus	212175	Eudynamys scolopaceus
otu192	Microdynamis parva	dwakoe1	Microdynamis_parva	3601546	Microdynamis parva
otu32	no_match	no_match	Rhinortha	3601283	Rhinortha
otu42	Coua ruficeps	reccou1	Coua_ruficeps	787066	Coua ruficeps
otu41	Coua reynaudii	refcou1	Coua_reynaudii	787064	Coua reynaudii
otu39	Coua coquereli	coqcou1	Coua_coquereli	3596328	Coua coquereli
otu40	Coua cursor	runcou1	Coua_cursor	787062	Coua cursor
otu38	Coua gigas	giacou1	Coua_gigas	3596329	Coua gigas
otu37	Coua serriana	rebcou1	Coua_serriana	321160	Coua serriana
otu36	Coua delalandei	snecou1	Coua_delalandei	3596327	Coua delalandei
otu35	Coua cristata	crecou1	Coua_cristata	787074	Coua cristata
otu34	Coua verreauxi	vercou1	Coua_verreauxi	3596330	Coua verreauxi
otu33	Coua caerulea	blucou1	Coua_caerulea	787072	Coua caerulea
otu43	Carpococcyx renauldi	cbgcuc1	Carpococcyx_renauldi	212172	Carpococcyx renauldi
otu44	no_match	no_match	Carpococcyx_radiatus	3596324	Carpococcyx radiatus
otu45	Carpococcyx viridis	sugcuc1	Carpococcyx_viridis	3596325	Carpococcyx viridis
otu92	Centropus menbeki	grbcou1	Centropus_menbeki	4947392	Centropus menbeki
otu91	Centropus chalybeus	biacou1	Centropus_chalybeus	4947384	Centropus chalybeus
otu93	Centropus ateralbus	piecou1	Centropus_ateralbus	4947388	Centropus ateralbus
otu94	Centropus milo	buhcou1	Centropus_milo	4947401	Centropus milo
otu90	Centropus unirufus	rufcou1	Centropus_unirufus	595245	Centropus unirufus
otu72	Centropus andamanensis	andcou1	Centropus_andamanensis	4947398	Centropus andamanensis
otu73	Centropus sinensis	grecou1	Centropus_sinensis	1039519	Centropus sinensis
otu74	Centropus nigrorufus	suncou1	Centropus_nigrorufus	4947396	Centropus nigrorufus
otu70	Centropus goliath	golcou1	Centropus_goliath	4947393	Centropus goliath
otu71	Centropus toulou	madcou1	Centropus_toulou	4947390	Centropus toulou
otu65	Centropus violaceus	viocou1	Centropus_violaceus	4947387	Centropus violaceus
otu61	Centropus phasianinus	phecou2	Centropus_phasianinus_phasianinus	212737	Centropus phasianinus
otu62	no_match	no_match	Centropus_phasianinus_spilopterus	4947402	Centropus spilopterus
otu63	not_a_bird	not_a_bird	Centropus_phasianinus_nigricans	None	None
otu64	Centropus bernsteini	lebcou1	Centropus_bernsteini	4947394	Centropus bernsteini
otu69	Centropus grillii	blacou1	Centropus_grillii	478750	Centropus grillii
otu68	Centropus viridis	phicou1	Centropus_viridis	212748	Centropus viridis
otu67	Centropus bengalensis	lescou1	Centropus_bengalensis_javanensis	4947399	Centropus bengalensis
otu66	Centropus bengalensis	lescou1	Centropus_bengalensis_lignator	4947399	Centropus bengalensis
otu82	not_a_bird	not_a_bird	Centropus_leucogaster_efulenensis	None	None
otu83	Centropus leucogaster	bltcou1	Centropus_leucogaster_leucogaster	4947386	Centropus leucogaster
otu84	Centropus anselli	gabcou1	Centropus_anselli	4947391	Centropus anselli
otu81	not_a_bird	not_a_bird	Centropus_senegalensis_epomidis	None	None
otu80	Centropus senegalensis	sencou1	Centropus_senegalensis	734886	Centropus senegalensis
otu79	Centropus monachus	blhcou2	Centropus_monachus	455567	Centropus monachus
otu76	not_a_bird	not_a_bird	Centropus_superciliosus_burchellii	4947385	Centropus burchellii
otu75	Centropus superciliosus	whbcou1	Centropus_superciliosus_loandae	595243	Centropus superciliosus
otu77	Centropus superciliosus	whbcou1	Centropus_superciliosus_sokotrae	595243	Centropus superciliosus
otu78	Centropus cupreicaudus	cotcou1	Centropus_cupreicaudus	1016598	Centropus cupreicaudus
otu85	Centropus celebensis	baycou1	Centropus_celebensis	4947383	Centropus celebensis
otu86	Centropus rectunguis	shtcou1	Centropus_rectunguis	4947397	Centropus rectunguis
otu87	Centropus steerii	blhcou1	Centropus_steerii	4947389	Centropus steerii
otu88	Centropus melanops	blfcou1	Centropus_melanops	4947395	Centropus melanops
otu89	Centropus chlororhynchos	grbcou2	Centropus_chlororhynchos	4947400	Centropus chlororhynchos
otu55	Geococcyx californianus	greroa	Geococcyx_californianus	212182	Geococcyx californianus
otu56	Geococcyx velox	lesroa1	Geococcyx_velox	462551	Geococcyx velox
otu54	Neomorphus rufipennis	rwgcuc1	Neomorphus_rufipennis	879002	Neomorphus rufipennis
otu53	Neomorphus pucheranii	rbgcuc1	Neomorphus_pucheranii	3596363	Neomorphus pucheranii
otu50	Neomorphus geoffroyi	rvgcuc1	Neomorphus_geoffroyi	494372	Neomorphus geoffroyi
otu51	Neomorphus squamiger	scgcuc1	Neomorphus_squamiger	3596362	Neomorphus squamiger
otu52	Neomorphus radiolosus	bagcuc1	Neomorphus_radiolosus	3596364	Neomorphus radiolosus
otu57	Morococcyx erythropygus	legcuc1	Morococcyx_erythropygus	3605748	Morococcyx erythropygus
otu60	Tapera naevia	strcuc1	Tapera_naevia	933123	Tapera naevia
otu59	Dromococcyx phasianellus	phecuc1	Dromococcyx_phasianellus	780440	Dromococcyx phasianellus
otu58	Dromococcyx pavoninus	pavcuc1	Dromococcyx_pavoninus	3596365	Dromococcyx pavoninus
otu49	Guira guira	guicuc1	Guira_guira	119219	Guira guira
otu46	Crotophaga sulcirostris	grbani	Crotophaga_sulcirostris	1041415	Crotophaga sulcirostris
otu47	Crotophaga ani	smbani	Crotophaga_ani	267844	Crotophaga ani
otu48	Crotophaga major	greani1	Crotophaga_major	794915	Crotophaga major
