otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu37	Prionops retzii	rethel1	Prionops_retzii	724315	Prionops retzii
otu13	Campephaga petiti	petcus1	Campephaga_petiti	877141	Campephaga petiti
otu14	Campephaga flava	blkcus1	Campephaga_flava	80432	Campephaga flava
otu15	Campochaera sloetii	golcus1	Campochaera_sloetii	877146	Campochaera sloetii
otu25	Coracina cinerea	ashcus2	Coracina_cinerea	883548	Coracina cinerea
otu24	Coracina temminckii	cercus1	Coracina_temminckii	258837	Coracina temminckii
otu23	Coracina lineata	yeecus1	Coracina_lineata	308773	Coracina lineata
otu21	Coracina novaehollandiae	bkfcus1	Coracina_novaehollandiae	884904	Coracina novaehollandiae
otu17	Coracina larvata	suncus1	Coracina_larvata	833374	Coracina larvata
otu22	Coracina caledonica	melcus1	Coracina_caledonica	833378	Coracina caledonica
otu16	Coracina striata	babcus1	Coracina_striata	442047	Coracina striata
otu18	Coracina macei	larcus1	Coracina_macei	833375	Coracina macei
otu20	Coracina papuensis	whbcus1	Coracina_papuensis	921348	Coracina papuensis
otu19	Coracina atriceps	molcus1	Coracina_atriceps	833377	Coracina atriceps
otu7	Edolisoma mindanense	bkbcus1	Coracina_mindanensis	309061	Coracina mindanensis
otu9	Analisoma coerulescens	blacus1	Coracina_coerulescens	883543	Coracina coerulescens
otu8	Edolisoma tenuirostre	cicada1	Coracina_tenuirostris	921351	Coracina tenuirostris
otu10	Cyanograucalus azureus	blucus1	Coracina_azurea	883552	Cyanograucalus azureus
otu6	Lalage tricolor	whwtri1	Lalage_tricolor	408047	Lalage tricolor
otu11	Celebesia abbotti	pygcus1	Coracina_abbotti	258830	Coracina abbotti
otu5	no_match	no_match	Coracina_melaschistos	174107	Coracina melaschistos
otu2	Lalage nigra	pietri1	Lalage_nigra	961543	Lalage nigra
otu1	Lalage leucopygialis	whrtri1	Lalage_leucopygialis	352336	Lalage leucopygialis
otu3	Lalage leucomela	vartri1	Lalage_leucomela	754854	Lalage leucomela
otu4	Lalage melanoleuca	bawtri1	Lalage_melanoleuca	1030770	Lalage melanoleuca
otu12	Malindangia mcgregori	mcgcus1	Coracina_mcgregori	309058	Coracina mcgregori
otu34	Pericrocotus erythropygius	whbmin3	Pericrocotus_erythropygius	207808	Pericrocotus erythropygius
otu30	Pericrocotus ethologus	lotmin1	Pericrocotus_ethologus	269014	Pericrocotus ethologus
otu29	Pericrocotus flammeus	scamin3	Pericrocotus_flammeus	139916	Pericrocotus flammeus
otu31	Pericrocotus solaris	gycmin1	Pericrocotus_solaris	207811	Pericrocotus solaris
otu28	Pericrocotus divaricatus	ashmin1	Pericrocotus_divaricatus	207806	Pericrocotus divaricatus
otu32	Pericrocotus igneus	fiemin1	Pericrocotus_igneus	139920	Pericrocotus igneus
otu33	Pericrocotus cinnamomeus	smamin1	Pericrocotus_cinnamomeus	207807	Pericrocotus cinnamomeus
otu53	Oriolus oriolus	eugori2	Oriolus_oriolus	299687	Oriolus oriolus
otu52	Oriolus chinensis	blnori1	Oriolus_chinensis	1098618	Oriolus chinensis
otu51	Oriolus flavocinctus	greori1	Oriolus_flavocinctus	55849	Oriolus flavocinctus
otu54	Oriolus xanthornus	blhori1	Oriolus_xanthornus	583087	Oriolus xanthornus
otu49	Coracornis raveni	mabwhi1	Coracornis_raveni	352341	Coracornis raveni
otu48	Colluricincla megarhyncha	rufsht1	Colluricincla_megarhyncha	749724	Colluricincla megarhyncha
otu39	Pachycephala albiventris	grbwhi1	Pachycephala_albiventris	717315	Pachycephala albiventris
otu41	Pachycephala philippinensis	yebwhi1	Pachycephala_philippinensis	1001535	Pachycephala philippinensis
otu40	Pachycephala schlegelii	regwhi1	Pachycephala_schlegelii	95994	Pachycephala schlegelii
otu43	Colluricincla tenebrosa	soosht1	Colluricincla_tenebrosa	663342	Pitohui tenebrosus
otu46	Pachycephala rufiventris	rufwhi1	Pachycephala_rufiventris	346147	Pachycephala rufiventris
otu44	Pachycephala sulfuriventer	subwhi1	Pachycephala_sulfuriventer	1001526	Pachycephala sulfuriventer
otu45	Pachycephala soror	sclwhi1	Pachycephala_soror	95987	Pachycephala soror
otu42	no_match	no_match	Pachycephala_grisola	1013787	Pachycephala grisola
otu47	Pachycephala pectoralis	golwhi1	Pachycephala_pectoralis	896904	Pachycephala pectoralis
otu50	Colluricincla harmonica	grysht1	Colluricincla_harmonica	310388	Colluricincla harmonica
otu67	Cyclarhis gujanensis	rubpep1	Cyclarhis_gujanensis	621721	Cyclarhis gujanensis
otu65	Vireo olivaceus	reevir1	Vireo_olivaceus	604019	Vireo olivaceus
otu66	Tunchiornis ochraceiceps luteifrons	tacgre5	Hylophilus_ochraceiceps	669572	Hylophilus ochraceiceps
otu64	Vireo flavoviridis	yegvir	Vireo_flavoviridis	293381	Vireo flavoviridis
