otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu378729	not_a_bird	not_a_bird	Phytophthora_infestans	775725	Phytophthora infestans
otu378732	not_a_bird	not_a_bird	Phaeodactylum_tricornutum	1095879	Phaeodactylum tricornutum
otu378731	not_a_bird	not_a_bird	Thalassiosira_pseudonana	753596	Thalassiosira pseudonana
otu378730	not_a_bird	not_a_bird	Aureococcus_anophagefferens	533286	Aureococcus anophagefferens
otu379688	not_a_bird	not_a_bird	Spironucleus_barkhanus	614625	Spironucleus barkhanus
otu379689	not_a_bird	not_a_bird	Spironucleus_vortens	272689	Spironucleus vortens
otu378673	not_a_bird	not_a_bird	Trichomonas_vaginalis	745845	Trichomonas vaginalis
otu378678	not_a_bird	not_a_bird	Reclinomonas_americana	429200	Reclinomonas americana
otu378679	not_a_bird	not_a_bird	Jakoba_libera	837682	Jakoba libera
otu378677	not_a_bird	not_a_bird	Seculamonas_ecuadoriensis	592948	Seculamonas ecuadoriensis
otu378685	not_a_bird	not_a_bird	Euglena_gracilis	1073327	Euglena gracilis
otu378686	not_a_bird	not_a_bird	Euglena_longa	1073341	Euglena longa
otu378687	not_a_bird	not_a_bird	Diplonema_papillatum	178087	Diplonema papillatum
otu378689	not_a_bird	not_a_bird	Trypanosoma_brucei	494245	Trypanosoma brucei
otu378688	not_a_bird	not_a_bird	Leishmania_major	766613	Leishmania major
otu378717	not_a_bird	not_a_bird	Naegleria_gruberi	641873	Naegleria gruberi
otu378716	not_a_bird	not_a_bird	Sawyeria_marylandensis	801124	Sawyeria marylandensis
otu379686	not_a_bird	not_a_bird	Porphyra_Capensis	981036	Porphyra capensis
otu379685	not_a_bird	not_a_bird	Chondrus_cripsus	878946	Chondrus crispus
otu378719	not_a_bird	not_a_bird	Glaucocystis_nostochinearum	716815	Glaucocystis nostochinearum
otu378718	not_a_bird	not_a_bird	Cyanophora_paradoxa	878960	Cyanophora paradoxa
otu379683	not_a_bird	not_a_bird	Toxoplasma_gondii	252145	Toxoplasma gondii
otu378705	not_a_bird	not_a_bird	Eimeria_tenella	775246	Eimeria tenella
otu378706	not_a_bird	not_a_bird	Theileria_parva	302422	Theileria parva
otu378707	not_a_bird	not_a_bird	Plasmodium_berghei	724398	Plasmodium berghei
otu378703	not_a_bird	not_a_bird	Cryptosporidium_parvum	775251	Cryptosporidium parvum
otu378680	not_a_bird	not_a_bird	Perkinsus_marinus	438694	Perkinsus marinus
otu378681	not_a_bird	not_a_bird	Karenia_brevis	93910	Karenia brevis
otu379684	not_a_bird	not_a_bird	Alexandrium_tamarense	643105	Alexandrium tamarense
otu378726	not_a_bird	not_a_bird	Entodinium_caudatum	628136	Entodinium caudatum
otu378727	not_a_bird	not_a_bird	Tetrahymena_thermophila	180195	Tetrahymena thermophila
otu378728	not_a_bird	not_a_bird	Paramecium_tetraurelia	568130	Paramecium tetraurelia
otu378676	not_a_bird	not_a_bird	Guillardia_theta	5247740	Guillardia theta
otu378674	not_a_bird	not_a_bird	Trimastix_pyriformis	4739021	Trimastix pyriformis
otu379681	not_a_bird	not_a_bird	Malawimonas_jakobiformis	935423	Malawimonas jakobiformis
otu378699	not_a_bird	not_a_bird	Mesostigma_viride	976425	Mesostigma viride
otu379678	not_a_bird	not_a_bird	Micromonas_pusilla	395942	Micromonas pusilla
otu378700	not_a_bird	not_a_bird	Acetabularia_acetabulum	381253	Acetabularia acetabulum
otu378702	not_a_bird	not_a_bird	Volvox_carteri	391120	Volvox carteri
otu378701	not_a_bird	not_a_bird	Chlamydomonas_reinhardtii	33153	Chlamydomonas reinhardtii
otu378694	not_a_bird	not_a_bird	Physcomitrella_patens	821359	Physcomitrella patens
otu378697	not_a_bird	not_a_bird	Welwitschia_mirabilis	47947	Welwitschia mirabilis
otu378698	not_a_bird	not_a_bird	Ginkgo_biloba	994084	Ginkgo biloba
otu378696	not_a_bird	not_a_bird	Arabidopsis_thaliana	309263	Arabidopsis thaliana
otu378695	not_a_bird	not_a_bird	Oryza_sativa	709894	Oryza sativa
