otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu56	Garrulus glandarius	eurjay1	Garrulus_glandarius	140432	Garrulus glandarius
otu45	Corvus capensis	capcro2	Corvus_capensis	318522	Corvus capensis
otu34	Corvus rhipidurus	fatrav1	Corvus_rhipidurus	348023	Corvus rhipidurus
otu33	Corvus corax	comrav	Corvus_corax	140425	Corvus corax
otu35	Corvus cryptoleucus	chirav	Corvus_cryptoleucus	754774	Corvus cryptoleucus
otu30	Corvus edithae	somcro2	Corvus_edithae	197467	Corvus edithae
otu31	Corvus albus	piecro1	Corvus_albus	711837	Corvus albus
otu32	Corvus ruficollis	brnrav1	Corvus_ruficollis	1052485	Corvus ruficollis
otu37	Corvus albicollis	whnrav1	Corvus_albicollis	127684	Corvus albicollis
otu36	Corvus crassirostris	thbrav1	Corvus_crassirostris	348668	Corvus crassirostris
otu39	Corvus hawaiiensis	hawcro	Corvus_hawaiiensis	883103	Corvus hawaiiensis
otu38	Corvus frugilegus	rook1	Corvus_frugilegus	219955	Corvus frugilegus
otu29	Corvus brachyrhynchos	amecro	Corvus_brachyrhynchos	331952	Corvus brachyrhynchos
otu28	Corvus caurinus	norcro	Corvus_caurinus	183621	Corvus caurinus
otu27	no_match	no_match	Corvus_torquatus	3598010	Corvus torquatus
otu26	Corvus cornix	hoocro1	Corvus_cornix	597020	Corvus cornix
otu25	Corvus corone	carcro1	Corvus_corone	711844	Corvus corone
otu24	Corvus florensis	flocro1	Corvus_florensis	249747	Corvus florensis
otu17	Corvus typicus	pipcro1	Corvus_typicus	872553	Corvus typicus
otu16	Corvus unicolor	bancro1	Corvus_unicolor	872547	Corvus unicolor
otu18	Corvus enca	slbcro1	Corvus_enca	137336	Corvus enca
otu3	Corvus coronoides	ausrav1	Corvus_coronoides	808257	Corvus coronoides
otu2	Corvus mellori	litrav1	Corvus_mellori	289472	Corvus mellori
otu1	Corvus tasmanicus	forrav1	Corvus_tasmanicus	872542	Corvus tasmanicus
otu4	not_a_bird	not_a_bird	Corvus_antipodum	None	None
otu5	not_a_bird	not_a_bird	Corvus_moriorum	None	None
otu8	Corvus bennetti	litcro1	Corvus_bennetti	318529	Corvus bennetti
otu7	Corvus orru	torcro2	Corvus_orru	439411	Corvus orru
otu6	Corvus insularis	torcro3	Corvus_insularis	289433	Corvus insularis
otu9	Corvus tristis	grycro1	Corvus_tristis	872550	Corvus tristis
otu10	Corvus fuscicapillus	brhcro1	Corvus_fuscicapillus	249763	Corvus fuscicapillus
otu11	Corvus violaceus	slbcro3	Corvus_violaceus	872559	Corvus violaceus
otu15	Corvus validus	lobcro1	Corvus_validus	872556	Corvus validus
otu14	Corvus moneduloides	neccro1	Corvus_moneduloides	200022	Corvus moneduloides
otu13	Corvus woodfordi	guacro1	Corvus_woodfordi	397154	Corvus woodfordi
otu12	Corvus meeki	boucro1	Corvus_meeki	48946	Corvus meeki
otu21	Corvus macrorhynchos levaillantii	labcro4	Corvus_levaillantii	219377	Corvus macrorhynchos levaillantii
otu20	Corvus macrorhynchos	labcro1	Corvus_macrorhynchos	549510	Corvus macrorhynchos
otu19	Corvus macrorhynchos culminatus	labcro3	Corvus_culminatus	669405	Corvus culminatus
otu22	Corvus kubaryi	marcro1	Corvus_kubaryi	913180	Corvus kubaryi
otu23	Corvus splendens	houcro1	Corvus_splendens	38262	Corvus splendens
otu40	Corvus imparatus	tamcro	Corvus_imparatus	569586	Corvus imparatus
otu41	Corvus sinaloae	sincro1	Corvus_sinaloae	984751	Corvus sinaloae
otu42	Corvus ossifragus	fiscro	Corvus_ossifragus	406128	Corvus ossifragus
otu43	no_match	no_match	Corvus_minutus	199843	Corvus minutus
otu44	Corvus palmarum	palcro2	Corvus_palmarum	1052451	Corvus palmarum
otu48	Corvus nasicus	cubcro1	Corvus_nasicus	5933	Corvus nasicus
otu47	Corvus jamaicensis	jamcro1	Corvus_jamaicensis	48922	Corvus jamaicensis
otu46	Corvus leucognaphalus	whncro1	Corvus_leucognaphalus	995878	Corvus leucognaphalus
otu50	Corvus monedula	eurjac	Coloeus_monedula	711848	Corvus monedula
otu49	Corvus dauuricus	daujac1	Coloeus_dauuricus	3599604	Coloeus dauuricus
otu53	Nucifraga columbiana	clanut	Nucifraga_columbiana	425442	Nucifraga columbiana
otu52	Nucifraga caryocatactes	eurnut1	Nucifraga_caryocatactes	140439	Nucifraga caryocatactes
otu51	Nucifraga multipunctata	sponut1	Nucifraga_multipunctata	197502	Nucifraga multipunctata
otu57	Pica hudsonia	bkbmag1	Pica_hudsonia	669569	Pica hudsonia
otu58	Pica nuttalli	yebmag	Pica_nuttalli	570503	Pica nuttalli
otu59	Pica pica	eurmag1	Pica_pica	776471	Pica pica
otu60	Zavattariornis stresemanni	stbcro1	Zavattariornis_stresemanni	894604	Zavattariornis stresemanni
otu61	Podoces hendersoni	mogjay1	Podoces_hendersoni	1019681	Podoces hendersoni
otu62	Podoces biddulphi	xigjay1	Podoces_biddulphi	1019710	Podoces biddulphi
otu63	Ptilostomus afer	piapia1	Ptilostomus_afer	662804	Ptilostomus afer
otu104	Perisoreus canadensis	gryjay	Perisoreus_canadensis	906628	Perisoreus canadensis
otu102	Perisoreus infaustus	sibjay1	Perisoreus_infaustus	140438	Perisoreus infaustus
otu103	Perisoreus internigrans	sicjay1	Perisoreus_internigrans	320094	Perisoreus internigrans
otu107	Urocissa flavirostris	gobmag1	Urocissa_flavirostris	75978	Urocissa flavirostris
otu106	no_match	no_match	Urocissa_erythrorhyncha	662800	Urocissa erythrorhyncha
