otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu98	Colibri coruscans	spvear1	Colibri_coruscans	804120	Colibri coruscans
otu408	Topaza pella	critop1	Topaza_pella	664346	Topaza pella
otu409	Phaethornis griseogularis	gycher1	Phaethornis_griseogularis	51272	Phaethornis griseogularis
otu95	Aegotheles insignis	feonig1	Aegotheles_insignis	331487	Euaegotheles insignis
otu401	Aegotheles cristatus	auonig1	Aegotheles_cristatus	540033	Aegotheles cristatus
otu375	Treron vernans	pinpig3	Treron_vernans	329083	Treron vernans
otu377	Otidiphaps nobilis	phepig1	Otidiphaps_nobilis	543760	Otidiphaps nobilis
otu154	Columbina passerina	cogdov	Columbina_passerina	157208	Columbina passerina
otu156	Geotrygon montana	ruqdov	Geotrygon_montana	664480	Geotrygon montana
otu39	Columba livia	rocpig	Columba_livia_genome	938416	Columba livia
otu36	Pterocles gutturalis	yetsan1	Pterocles_gutturalis_genome	57819	Pterocles gutturalis
otu152	Syrrhaptes paradoxus	palsan1	Syrrhaptes_paradoxus	817590	Syrrhaptes paradoxus
otu372	Pterocles namaqua	namsan1	Pterocles_namaqua	322445	Pterocles namaqua
otu371	Monias benschi	submes1	Monias_benschi	582941	Monias benschi
otu35	Mesitornis unicolor	bromes1	Mesitornis_unicolor_genome	966316	Mesitornis unicolor
otu38	Podiceps cristatus	grcgre1	Podiceps_cristatus_genome	92263	Podiceps cristatus
otu150	Podiceps auritus	horgre	Podiceps_auritus	726164	Podiceps auritus
otu37	Phoenicopterus ruber	grefla2	Phoenicopterus_ruber_genome	443650	Phoenicopterus ruber
otu149	Phoenicopterus chilensis	chifla1	Phoenicopterus_chilensis	960220	Phoenicopterus chilensis
otu361	Turnix sylvaticus	smabut2	Turnix_sylvaticus	810658	Turnix sylvaticus
otu138	Larus marinus	gbbgul	Larus_marinus	887691	Larus marinus
otu364	Glareola cinerea	grypra1	Glareola_cinerea	3596816	Glareola cinerea
otu363	Dromas ardeola	craplo1	Dromas_ardeola	383929	Dromas ardeola
otu365	Arenaria interpres	rudtur	Arenaria_interpres	821753	Arenaria interpres
otu368	Thinocorus orbignyianus	gybsee1	Thinocorus_orbignyianus	628490	Thinocorus orbignyianus
otu369	Pedionomus torquatus	plawan1	Pedionomus_torquatus	163953	Pedionomus torquatus
otu366	Rostratula benghalensis	grpsni1	Rostratula_benghalensis	5276	Rostratula benghalensis
otu367	Jacana jacana	watjac1	Jacana_jacana	332005	Jacana jacana
otu32	Charadrius vociferus	killde	Charadrius_vociferus_genome	661811	Charadrius vociferus
otu139	Phegornis mitchellii	diaplo1	Phegornis_mitchellii	214792	Phegornis mitchellii
otu358	Haematopus palliatus	ameoys	Haematopus_palliatus	1092987	Haematopus palliatus
otu357	Chionis albus	snoshe2	Chionis_albus	57827	Chionis albus
otu356	Burhinus bistriatus	dstkne	Burhinus_bistriatus	57829	Burhinus bistriatus
otu22	Opisthocomus hoazin	hoatzi1	Opisthocomus_hoazin_genome	928360	Opisthocomus hoazin
otu141	Eupodotis ruficrista	recbus1	Eupodotis_ruficrista	5031	Lophotis ruficrista
otu143	Ardeotis kori	korbus1	Ardeotis_kori	521837	Ardeotis kori
otu40	Chlamydotis macqueenii	macbus1	Chlamydotis_macqueenii_genome	787600	Chlamydotis macqueenii
otu33	Tauraco erythrolophus	rectur1	Tauraco_erythrolophus_genome	487306	Tauraco erythrolophus
otu312	Crinifer piscator	wesple1	Crinifer_piscator	198692	Crinifer piscator
otu311	Corythaeola cristata	grbtur1	Corythaeola_cristata	842345	Corythaeola cristata
otu345	Sarothrura elegans	busflu1	Sarothrura_elegans	399792	Sarothrura elegans
otu344	Heliornis fulica	sungre1	Heliornis_fulica	440618	Heliornis fulica
otu117	Rallus limicola	virrai	Rallus_limicola	502780	Rallus limicola
otu346	Himantornis haematopus	nkurai1	Himantornis_haematopus	383918	Himantornis haematopus
otu348	Psophia crepitans	gywtru1	Psophia_crepitans	915643	Psophia crepitans
otu41	no_match	no_match	Balearica_regulorum_gibbericeps_genome	476947	Balearica regulorum gibbericeps
otu119	Antigone canadensis	sancra	Grus_canadensis	257929	Antigone canadensis
otu118	Aramus guarauna	limpki	Aramus_guarauna	1095362	Aramus guarauna
otu125	Gavia immer	comloo	Gavia_immer	1057518	Gavia immer
otu42	Gavia stellata	retloo	Gavia_stellata_genome	1057044	Gavia stellata
otu45	Aptenodytes forsteri	emppen1	Aptenodytes_forsteri_genome	494370	Aptenodytes forsteri
otu317	Aptenodytes patagonicus	kinpen1	Aptenodytes_patagonicus	494361	Aptenodytes patagonicus
otu44	Pygoscelis adeliae	adepen1	Pygoscelis_adeliae_genome	494357	Pygoscelis adeliae
otu130	Eudyptula minor	litpen1	Eudyptula_minor	613299	Eudyptula minor
otu319	Phoebastria nigripes	bkfalb	Phoebastria_nigripes	320288	Phoebastria nigripes
otu127	Oceanodroma tethys	wrspet	Oceanodroma_tethys	603905	Hydrobates tethys
otu322	Pelecanoides urinatrix	codpet1	Pelecanoides_urinatrix	904486	Pelecanoides urinatrix
otu324	Ardenna grisea	sooshe	Puffinus_griseus	726166	Ardenna grisea
otu43	Fulmarus glacialis	norful	Fulmarus_glacialis_genome	1028832	Fulmarus glacialis
otu320	Oceanites oceanicus	wispet	Oceanites_oceanicus	656591	Oceanites oceanicus
otu327	Fregata magnificens	magfri	Fregata_magnificens	330000	Fregata magnificens
otu331	Anhinga anhinga	anhing	Anhinga_anhinga	170196	Anhinga anhinga
otu46	Phalacrocorax carbo	grecor	Phalacrocorax_carbo_genome	969841	Phalacrocorax carbo
otu329	Morus bassanus	norgan	Morus_bassanus	675103	Morus bassanus
otu328	Sula leucogaster	brnboo	Sula_leucogaster	1030310	Sula leucogaster
otu332	Eudocimus albus	whiibi	Eudocimus_albus	425447	Eudocimus albus
otu49	Nipponia nippon	creibi1	Nipponia_nippon_genome	946418	Nipponia nippon
otu334	Platalea ajaja	rosspo1	Platalea_ajaja	951123	Platalea ajaja
otu135	Cochlearius cochlearius	bobher1	Cochlearius_cochlearius	154815	Cochlearius cochlearius
otu48	Egretta garzetta	litegr	Egretta_garzetta_genome	273425	Egretta garzetta
otu336	Ardea herodias	grbher3	Ardea_herodias	744564	Ardea herodias
otu338	Scopus umbretta	hamerk1	Scopus_umbretta	464704	Scopus umbretta
otu136	Pelecanus occidentalis	brnpel	Pelecanus_occidentalis	329999	Pelecanus occidentalis
otu47	Pelecanus crispus	dalpel1	Pelecanus_crispus_genome	427900	Pelecanus crispus
otu339	Balaeniceps rex	shoebi1	Balaeniceps_rex	464697	Balaeniceps rex
otu325	Mycteria americana	woosto	Mycteria_americana	464695	Mycteria americana
otu131	Ciconia ciconia	whisto1	Ciconia_ciconia	363031	Ciconia ciconia
otu386	Centropus viridis	phicou1	Centropus_viridis	212748	Centropus viridis
otu145	Coua cristata	crecou1	Coua_cristata	787074	Coua cristata
otu389	Coccyzus americanus	yebcuc	Coccyzus_americanus	891425	Coccyzus americanus
otu390	Phaenicophaeus curvirostris	chbmal2	Phaenicophaeus_curvirostris	1041420	Phaenicophaeus curvirostris
otu34	Cuculus canorus	comcuc	Cuculus_canorus_genome	792628	Cuculus canorus
otu144	Crotophaga sulcirostris	grbani	Crotophaga_sulcirostris	1041415	Crotophaga sulcirostris
otu384	Tapera naevia	strcuc1	Tapera_naevia	933123	Tapera naevia
otu385	Geococcyx californianus	greroa	Geococcyx_californianus	212182	Geococcyx californianus
otu86	Aquila chrysaetos	goleag	Aquila_chrysaetos_genome	263127	Aquila chrysaetos
otu87	Buteo jamaicensis	rethaw	Buteo_jamaicensis	509839	Buteo jamaicensis
otu18	Haliaeetus albicilla	whteag	Haliaeetus_albicilla_genome	263118	Haliaeetus albicilla
otu19	Haliaeetus leucocephalus	baleag	Haliaeetus_leucocephalus_genome	1012350	Haliaeetus leucocephalus
otu271	Elanoides forficatus	swtkit	Elanoides_forficatus	1053065	Elanoides forficatus
otu270	Gampsonyx swainsonii	peakit1	Gampsonyx_swainsonii	767826	Gampsonyx swainsonii
otu269	Pandion haliaetus	osprey	Pandion_haliaetus	509837	Pandion haliaetus
otu85	Sagittarius serpentarius	secret2	Sagittarius_serpentarius	1036186	Sagittarius serpentarius
otu160	Urocolius indicus	refmou1	Urocolius_indicus	1094061	Urocolius indicus
otu51	Colius striatus	spemou2	Colius_striatus_genome	462544	Colius striatus
otu161	Colius colius	whbmou1	Colius_colius	462548	Colius colius
otu171	Bucorvus abyssinicus	noghor1	Bucorvus_abyssinicus	991309	Bucorvus abyssinicus
otu236	Lophoceros camurus	rbdhor1	Tockus_camurus	383917	Tockus camurus
otu52	no_match	no_match	Buceros_rhinoceros_silvestris_genome	785190	Buceros rhinoceros silvestris
otu239	Rhinopomastus cyanomelas	cosbil1	Rhinopomastus_cyanomelas	49610	Rhinopomastus cyanomelas
otu173	Phoeniculus purpureus	grewoo2	Phoeniculus_purpureus	238765	Phoeniculus purpureus
otu174	Upupa epops	hoopoe	Upupa_epops	412129	Upupa epops
otu244	Todus angustirostris	nabtod1	Todus_angustirostris	986892	Todus angustirostris
otu164	Momotus momota	bucmot4	Momotus_momota	989081	Momotus momota
otu246	Corythornis leucogaster	whbkin1	Corythornis_leucogaster	26087	Corythornis leucogaster
otu247	Dacelo novaeguineae	laukoo1	Dacelo_novaeguineae	938422	Dacelo novaeguineae
otu248	Chloroceryle aenea	ampkin1	Chloroceryle_aenea	986901	Chloroceryle aenea
otu242	Nyctyornis amictus	rbbeat1	Nyctyornis_amictus	524018	Nyctyornis amictus
otu54	Merops nubicus	ncbeat1	Merops_nubicus_genome	989087	Merops nubicus
otu165	Coracias caudatus	librol2	Coracias_caudatus	244691	Coracias caudatus
otu240	Brachypteracias squamiger	scagrr1	Brachypteracias_squamiger	3596417	Brachypteracias squamiger
otu168	Capito niger	blsbar1	Capito_niger	1068254	Capito niger
otu255	Pogoniulus bilineatus	yertin1	Pogoniulus_bilineatus	291639	Pogoniulus bilineatus
otu254	Psilopogon virens	grebar1	Psilopogon_virens	6154913	Psilopogon virens
otu257	Indicator maculatus	spohon2	Indicator_maculatus	552486	Indicator maculatus
otu258	Prodotiscus insignis	cashon1	Prodotiscus_insignis	266357	Prodotiscus insignis
otu259	Jynx ruficollis	runwry1	Jynx_ruficollis	3600188	Jynx ruficollis
otu53	Dryobates pubescens	dowwoo	Picoides_pubescens_genome	873958	Picoides pubescens
otu170	Dryocopus pileatus	pilwoo	Dryocopus_pileatus	733984	Dryocopus pileatus
otu167	Bucco macrodactylus	chcpuf1	Bucco_macrodactylus	960235	Bucco macrodactylus
otu253	Malacoptila fusca	whcpuf1	Malacoptila_fusca	574523	Malacoptila fusca
otu251	Nonnula ruficapilla	rucnun1	Nonnula_ruficapilla	3600711	Nonnula ruficapilla
otu249	Galbula albirostris	yebjac1	Galbula_albirostris	383931	Galbula albirostris
otu250	Brachygalba albogularis	whtjac1	Brachygalba_albogularis	3600688	Brachygalba albogularis
otu158	Pharomachrus auriceps	gohque1	Pharomachrus_auriceps	917902	Pharomachrus auriceps
otu159	Trogon personatus	mastro1	Trogon_personatus	284302	Trogon personatus
otu20	Apaloderma vittatum	battro1	Apaloderma_vittatum_genome	291857	Apaloderma vittatum
otu233	Apaloderma narina	nartro1	Apaloderma_narina	392077	Apaloderma narina
otu50	Leptosomus discolor	cuckoo1	Leptosomus_discolor_genome	897867	Leptosomus discolor
otu15	Cariama cristata	relser1	Cariama_cristata_genome	86685	Cariama cristata
otu77	Chunga burmeisteri	bllser1	Chunga_burmeisteri	3600042	Chunga burmeisteri
otu12	Nestor notabilis	kea1	Nestor_notabilis_genome	749203	Nestor notabilis
otu217	Psittacula alexandri	rebpar4	Psittacula_alexandri	753626	Psittacula alexandri
otu215	Micropsitta finschii	fippar1	Micropsitta_finschii	989085	Micropsitta finschii
otu216	Alisterus scapularis	aukpar1	Alisterus_scapularis	183243	Alisterus scapularis
otu214	Chalcopsitta cardinalis	carlor1	Chalcopsitta_cardinalis	276605	Chalcopsitta cardinalis
otu13	Melopsittacus undulatus	budger	Melopsittacus_undulatus_genome	734818	Melopsittacus undulatus
otu212	Platycercus elegans	criros2	Platycercus_elegans	224308	Platycercus elegans
otu211	Amazona autumnalis	relpar	Amazona_autumnalis	636288	Amazona autumnalis
otu76	Ara macao	scamac1	Ara_macao_genome	851014	Ara macao
otu209	Psittacus erithacus	grepar	Psittacus_erithacus	285641	Psittacus erithacus
otu74	Cacatua sulphurea	yeccoc1	Cacatua_sulphurea	290348	Cacatua sulphurea
otu11	Acanthisitta chloris	riflem1	Acanthisitta_chloris_genome	1085740	Acanthisitta chloris
otu203	Grallaria varia	varant2	Grallaria_varia	1091665	Grallaria varia
otu204	Scytalopus magellanicus	magtap1	Scytalopus_magellanicus	44861	Scytalopus magellanicus
otu205	Dendrocolaptes certhia	amabaw1	Dendrocolaptes_certhia	584977	Dendrocolaptes certhia
otu202	Thamnophilus nigrocinereus	blgant2	Thamnophilus_nigrocinereus	413004	Thamnophilus nigrocinereus
otu200	Mionectes macconnelli	mccfly1	Mionectes_macconnelli	1015939	Mionectes macconnelli
otu67	Tyrannus tyrannus	easkin	Tyrannus_tyrannus	463183	Tyrannus tyrannus
otu7	Manacus vitellinus	gocman1	Manacus_vitellinus_genome	640833	Manacus vitellinus
otu198	Lepidothrix coronata	blcman1	Lepidothrix_coronata	49248	Lepidothrix coronata
otu65	Smithornis rufolateralis	rusbro1	Smithornis_rufolateralis	592204	Smithornis rufolateralis
otu196	Sapayoa aenigma	sapayo1	Sapayoa_aenigma	395861	Sapayoa aenigma
otu197	Hydrornis guajanus	banpit2	Hydrornis_guajanus	232061	Hydrornis guajana
otu64	Menura novaehollandiae	suplyr1	Menura_novaehollandiae	531206	Menura novaehollandiae
otu181	Picathartes gymnocephalus	whnroc1	Picathartes_gymnocephalus	699623	Picathartes gymnocephalus
otu183	Sylvia nana	asdwar1	Sylvia_nana	433924	Sylvia nana
otu60	Pseudopodoces humilis	grotit1	Pseudopodoces_humilis_genome	875992	Pseudopodoces humilis
otu55	Ficedula albicollis	colfly1	Ficedula_albicollis_genome	107840	Ficedula albicollis
otu186	Turdus falcklandii	austhr1	Turdus_falcklandii	381315	Turdus falcklandii
otu59	Zonotrichia albicollis	whtspa	Zonotrichia_albicollis_genome	265547	Zonotrichia albicollis
otu9	Geospiza fortis	megfin1	Geospiza_fortis_genome	589951	Geospiza fortis
otu192	Fringilla montifringilla	brambl	Fringilla_montifringilla	28332	Fringilla montifringilla
otu191	Passer montanus	eutspa	Passer_montanus	44870	Passer montanus
otu10	Taeniopygia guttata	zebfin2	Taeniopygia_guttata_genome	708327	Taeniopygia guttata
otu189	Vidua chalybeata	vilind	Vidua_chalybeata	622887	Vidua chalybeata
otu188	Ploceus cucullatus	vilwea1	Ploceus_cucullatus	370802	Ploceus cucullatus
otu56	Regulus calendula	ruckin	Regulus_calendula	3599890	Regulus calendula
otu184	Bombycilla garrulus	bohwax	Bombycilla_garrulus	613881	Bombycilla garrulus
otu8	Corvus brachyrhynchos	amecro	Corvus_brachyrhynchos_genome	331952	Corvus brachyrhynchos
otu63	Corvus corone	carcro1	Corvus_corone	711844	Corvus corone
otu61	Nucifraga columbiana	clanut	Nucifraga_columbiana_genome	425442	Nucifraga columbiana
otu177	Malurus melanocephalus	rebfai1	Malurus_melanocephalus	959440	Malurus melanocephalus
otu176	Climacteris erythrops	rebtre1	Climacteris_erythrops	310385	Climacteris erythrops
