otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu106	Chauna torquata	souscr1	Chauna_torquata	860132	Chauna torquata
otu29	Anas platyrhynchos	mallar3	Anas_platyrhynchos_genome	765167	Anas platyrhynchos
otu108	Oxyura jamaicensis	rudduc	Oxyura_jamaicensis	88378	Oxyura jamaicensis
otu144	Crotophaga sulcirostris	grbani	Crotophaga_sulcirostris	1041415	Crotophaga sulcirostris
otu145	Coua cristata	crecou1	Coua_cristata	787074	Coua cristata
otu34	Cuculus canorus	comcuc	Cuculus_canorus_genome	792628	Cuculus canorus
otu139	Phegornis mitchellii	diaplo1	Phegornis_mitchellii	214792	Phegornis mitchellii
otu32	Charadrius vociferus	killde	Charadrius_vociferus_genome	661811	Charadrius vociferus
otu138	Larus marinus	gbbgul	Larus_marinus	887691	Larus marinus
otu22	Opisthocomus hoazin	hoatzi1	Opisthocomus_hoazin_genome	928360	Opisthocomus hoazin
otu40	Chlamydotis macqueenii	macbus1	Chlamydotis_macqueenii_genome	787600	Chlamydotis macqueenii
otu143	Ardeotis kori	korbus1	Ardeotis_kori	521837	Ardeotis kori
otu141	Eupodotis ruficrista	recbus1	Eupodotis_ruficrista	5031	Lophotis ruficrista
otu35	Mesitornis unicolor	bromes1	Mesitornis_unicolor_genome	966316	Mesitornis unicolor
otu152	Syrrhaptes paradoxus	palsan1	Syrrhaptes_paradoxus	817590	Syrrhaptes paradoxus
otu36	Pterocles gutturalis	yetsan1	Pterocles_gutturalis_genome	57819	Pterocles gutturalis
otu154	Columbina passerina	cogdov	Columbina_passerina	157208	Columbina passerina
otu39	Columba livia	rocpig	Columba_livia_genome	938416	Columba livia
otu156	Geotrygon montana	ruqdov	Geotrygon_montana	664480	Geotrygon montana
otu38	Podiceps cristatus	grcgre1	Podiceps_cristatus_genome	92263	Podiceps cristatus
otu150	Podiceps auritus	horgre	Podiceps_auritus	726164	Podiceps auritus
otu149	Phoenicopterus chilensis	chifla1	Phoenicopterus_chilensis	960220	Phoenicopterus chilensis
otu37	Phoenicopterus ruber	grefla2	Phoenicopterus_ruber_genome	443650	Phoenicopterus ruber
otu33	Tauraco erythrolophus	rectur1	Tauraco_erythrolophus_genome	487306	Tauraco erythrolophus
otu44	Pygoscelis adeliae	adepen1	Pygoscelis_adeliae_genome	494357	Pygoscelis adeliae
otu130	Eudyptula minor	litpen1	Eudyptula_minor	613299	Eudyptula minor
otu45	Aptenodytes forsteri	emppen1	Aptenodytes_forsteri_genome	494370	Aptenodytes forsteri
otu127	Oceanodroma tethys	wrspet	Oceanodroma_tethys	603905	Hydrobates tethys
otu43	Fulmarus glacialis	norful	Fulmarus_glacialis_genome	1028832	Fulmarus glacialis
otu46	Phalacrocorax carbo	grecor	Phalacrocorax_carbo_genome	969841	Phalacrocorax carbo
otu49	Nipponia nippon	creibi1	Nipponia_nippon_genome	946418	Nipponia nippon
otu47	Pelecanus crispus	dalpel1	Pelecanus_crispus_genome	427900	Pelecanus crispus
otu136	Pelecanus occidentalis	brnpel	Pelecanus_occidentalis	329999	Pelecanus occidentalis
otu135	Cochlearius cochlearius	bobher1	Cochlearius_cochlearius	154815	Cochlearius cochlearius
otu48	Egretta garzetta	litegr	Egretta_garzetta_genome	273425	Egretta garzetta
otu131	Ciconia ciconia	whisto1	Ciconia_ciconia	363031	Ciconia ciconia
otu125	Gavia immer	comloo	Gavia_immer	1057518	Gavia immer
otu42	Gavia stellata	retloo	Gavia_stellata_genome	1057044	Gavia stellata
otu21	Eurypyga helias	sunbit1	Eurypyga_helias_genome	86680	Eurypyga helias
otu122	Rhynochetos jubatus	kagu1	Rhynochetos_jubatus	86672	Rhynochetos jubatus
otu23	Antrostomus carolinensis	chwwid	Antrostomus_carolinensis_genome	416426	Antrostomus carolinensis
otu93	Lyncornis macrotis	grenig1	Lyncornis_macrotis	483809	Lyncornis macrotis
otu95	Aegotheles insignis	feonig1	Aegotheles_insignis	331487	Euaegotheles insignis
otu96	Aerodramus vanikorensis	uniswi1	Aerodramus_vanikorensis	332662	Aerodramus vanikorensis
otu24	Chaetura pelagica	chiswi	Chaetura_pelagica_genome	609785	Chaetura pelagica
otu25	Calypte anna	annhum	Calypte_anna_genome	810756	Calypte anna
otu98	Colibri coruscans	spvear1	Colibri_coruscans	804120	Colibri coruscans
otu92	Nyctibius grandis	grepot1	Nyctibius_grandis	178249	Nyctibius grandis
otu91	Steatornis caripensis	oilbir1	Steatornis_caripensis	701548	Steatornis caripensis
otu81	Strix occidentalis	spoowl	Strix_occidentalis	273899	Strix occidentalis
otu82	Athene cunicularia	burowl	Athene_cunicularia	944695	Athene cunicularia
otu17	Tyto alba	brnowl	Tyto_alba_genome	1065606	Tyto alba
otu79	Phodilus badius	orbowl1	Phodilus_badius	842854	Phodilus badius
otu159	Trogon personatus	mastro1	Trogon_personatus	284302	Trogon personatus
otu158	Pharomachrus auriceps	gohque1	Pharomachrus_auriceps	917902	Pharomachrus auriceps
otu20	Apaloderma vittatum	battro1	Apaloderma_vittatum_genome	291857	Apaloderma vittatum
otu167	Bucco macrodactylus	chcpuf1	Bucco_macrodactylus	960235	Bucco macrodactylus
otu168	Capito niger	blsbar1	Capito_niger	1068254	Capito niger
otu170	Dryocopus pileatus	pilwoo	Dryocopus_pileatus	733984	Dryocopus pileatus
otu53	Dryobates pubescens	dowwoo	Picoides_pubescens_genome	873958	Picoides pubescens
otu54	Merops nubicus	ncbeat1	Merops_nubicus_genome	989087	Merops nubicus
otu165	Coracias caudatus	librol2	Coracias_caudatus	244691	Coracias caudatus
otu164	Momotus momota	bucmot4	Momotus_momota	989081	Momotus momota
otu52	no_match	no_match	Buceros_rhinoceros_silvestris_genome	785190	Buceros rhinoceros silvestris
otu171	Bucorvus abyssinicus	noghor1	Bucorvus_abyssinicus	991309	Bucorvus abyssinicus
otu174	Upupa epops	hoopoe	Upupa_epops	412129	Upupa epops
otu173	Phoeniculus purpureus	grewoo2	Phoeniculus_purpureus	238765	Phoeniculus purpureus
otu50	Leptosomus discolor	cuckoo1	Leptosomus_discolor_genome	897867	Leptosomus discolor
otu160	Urocolius indicus	refmou1	Urocolius_indicus	1094061	Urocolius indicus
otu51	Colius striatus	spemou2	Colius_striatus_genome	462544	Colius striatus
otu161	Colius colius	whbmou1	Colius_colius	462548	Colius colius
otu77	Chunga burmeisteri	bllser1	Chunga_burmeisteri	3600042	Chunga burmeisteri
otu15	Cariama cristata	relser1	Cariama_cristata_genome	86685	Cariama cristata
otu11	Acanthisitta chloris	riflem1	Acanthisitta_chloris_genome	1085740	Acanthisitta chloris
otu63	Corvus corone	carcro1	Corvus_corone	711844	Corvus corone
otu8	Corvus brachyrhynchos	amecro	Corvus_brachyrhynchos_genome	331952	Corvus brachyrhynchos
otu61	Nucifraga columbiana	clanut	Nucifraga_columbiana_genome	425442	Nucifraga columbiana
otu56	Regulus calendula	ruckin	Regulus_calendula	3599890	Regulus calendula
otu10	Taeniopygia guttata	zebfin2	Taeniopygia_guttata_genome	708327	Taeniopygia guttata
otu9	Geospiza fortis	megfin1	Geospiza_fortis_genome	589951	Geospiza fortis
otu59	Zonotrichia albicollis	whtspa	Zonotrichia_albicollis_genome	265547	Zonotrichia albicollis
otu55	Ficedula albicollis	colfly1	Ficedula_albicollis_genome	107840	Ficedula albicollis
