otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu63647	not_a_bird	not_a_bird	Glomus_intraradices	837854	Rhizophagus intraradices
otu63662	not_a_bird	not_a_bird	Allomyces_macrogynus_ATCC_38327	67172	Allomyces macrogynus ATCC 38327
otu63719	not_a_bird	not_a_bird	Trachipleistophora_hominis	324973	Trachipleistophora hominis
otu63906	not_a_bird	not_a_bird	Encephalitozoon_cuniculi	537032	Encephalitozoon cuniculi
otu63544	not_a_bird	not_a_bird	Monoblepharis_macrandra	77429	Monoblepharis macrandra
otu63663	not_a_bird	not_a_bird	Carpediemonas_membranifera	260292	Carpediemonas membranifera
otu63840	not_a_bird	not_a_bird	Dysnectes_brevis	239684	Dysnectes brevis
otu63713	not_a_bird	not_a_bird	Trepomonas_agilis	295704	Trepomonas agilis
otu63759	not_a_bird	not_a_bird	Hexamita_inflata	202782	Hexamita inflata
otu63734	not_a_bird	not_a_bird	Enteromonas_hominis	545029	Enteromonas hominis
otu63872	not_a_bird	not_a_bird	Trimitus_sp._TRION	840252	Trimitus sp. TRION
otu63731	not_a_bird	not_a_bird	Spironucleus_vortens	272689	Spironucleus vortens
otu63571	not_a_bird	not_a_bird	Spironucleus_barkhanus	614625	Spironucleus barkhanus
otu63738	not_a_bird	not_a_bird	Octomitus_intestinalis	505255	Octomitus intestinalis
otu63712	not_a_bird	not_a_bird	Giardia_lamblia_ATCC_50803	274737	Giardia lamblia ATCC 50803
otu63702	not_a_bird	not_a_bird	Trimastix_pyriformis_ATCC_50562	4739022	Trimastix pyriformis ATCC50562
otu63753	not_a_bird	not_a_bird	Trimastix_marina	4739019	Trimastix marina
otu63849	not_a_bird	not_a_bird	Dinenympha_exilis	138892	Dinenympha exilis
otu63826	not_a_bird	not_a_bird	Pyrsonympha_grandis	7072	Pyrsonympha grandis
otu63756	not_a_bird	not_a_bird	Spirotrichonymphella_sp._MO_2004_1	991155	Spirotrichonymphella sp. MO-2004-1
otu63848	not_a_bird	not_a_bird	Holomastigotoides_mirabile	541196	Holomastigotoides mirabile
otu63868	not_a_bird	not_a_bird	Deltotrichonympha_operculata	871294	Deltotrichonympha operculata
otu63723	not_a_bird	not_a_bird	Koruga_bonita	477913	Koruga bonita
otu63548	not_a_bird	not_a_bird	Stephanonympha_nelumbium	351956	Stephanonympha nelumbium
otu63925	not_a_bird	not_a_bird	Calonympha_grassii	1060832	Calonympha grassii
otu63773	not_a_bird	not_a_bird	Joenia_sp._KfJeA	65987	Joenia sp. KfJeA
otu63598	not_a_bird	not_a_bird	Monocercomonas_sp._ATCC_50210	171544	Monocercomonas sp.
otu63716	not_a_bird	not_a_bird	Pseudotrypanosoma_giganteum	743024	Pseudotrypanosoma giganteum
otu63589	not_a_bird	not_a_bird	Trichomonas_vaginalis	745845	Trichomonas vaginalis
otu63530	not_a_bird	not_a_bird	Pentatrichomonoides_scroa	459897	Pentatrichomonoides scroa
otu63566	not_a_bird	not_a_bird	Trichonympha_agilis	832145	Trichonympha agilis
otu63910	not_a_bird	not_a_bird	Staurojoenina_assimilis	521075	Staurojoenina assimilis
otu63606	not_a_bird	not_a_bird	Hoplonympha_sp._MO_2004_1	1098504	Hoplonympha sp. MO-2004-1
otu63685	not_a_bird	not_a_bird	Teranympha_mirabilis	521081	Teranympha mirabilis
otu63636	not_a_bird	not_a_bird	Histomonas_meleagridis	940755	Histomonas meleagridis
otu63535	not_a_bird	not_a_bird	Streblomastix_strix	713015	Streblomastix strix
otu63686	not_a_bird	not_a_bird	Oxymonas_sp._NcOxA	65975	Oxymonas sp. NcOxA
otu63542	not_a_bird	not_a_bird	Saccinobaculus_ambloaxostylus	682576	Saccinobaculus ambloaxostylus
otu63802	not_a_bird	not_a_bird	Monocercomonoides_sp.	517074	Monocercomonoides
otu63744	not_a_bird	not_a_bird	Seculamonas_ecuadoriensis	592948	Seculamonas ecuadoriensis
otu63717	not_a_bird	not_a_bird	Reclinomonas_americana	429200	Reclinomonas americana
otu63602	not_a_bird	not_a_bird	Jakoba_libera	837682	Jakoba libera
otu63652	not_a_bird	not_a_bird	Vahlkampfia_damariscottae	64814	Neovahlkampfia damariscottae
otu63889	not_a_bird	not_a_bird	Naegleria_gruberi	641873	Naegleria gruberi
otu63557	not_a_bird	not_a_bird	Pleurostomum_flabellatum	4023183	Pleurostomum flabellatum
otu63932	not_a_bird	not_a_bird	Vahlkampfia_avara	968463	Vahlkampfia avara
otu63586	not_a_bird	not_a_bird	Tetramitus_thermacidophilus	948301	Tetramitus thermacidophilus
otu63875	not_a_bird	not_a_bird	Acrasis_rosea	765113	Acrasis rosea
otu63649	not_a_bird	not_a_bird	Heteramoeba_clara	4023206	Heteramoeba clara
otu63564	not_a_bird	not_a_bird	Monopylocystis_visvesvarai	780795	Monopylocystis visvesvarai
otu63968	not_a_bird	not_a_bird	Sawyeria_marylandensis	801124	Sawyeria marylandensis
otu63922	not_a_bird	not_a_bird	Psalteriomonas_lanterna	858061	Psalteriomonas lanterna
otu63813	not_a_bird	not_a_bird	Paravahlkampfia_ustiana	64811	Paravahlkampfia ustiana
otu63929	not_a_bird	not_a_bird	Percolomonas_cosmopolitus	None	None
otu63831	not_a_bird	not_a_bird	Stephanopogon_minuta	None	None
otu63778	not_a_bird	not_a_bird	Stephanopogon_apogon	None	None
otu63608	not_a_bird	not_a_bird	Soginia_anisocystis	None	None
otu63666	not_a_bird	not_a_bird	Centropyxis_laevigata	61627	Centropyxis laevigata
otu63694	not_a_bird	not_a_bird	Andalucia_incarcerata	813154	Andalucia incarcerata
otu63786	not_a_bird	not_a_bird	Andalucia_godoyi	83127	Andalucia godoyi
otu63865	not_a_bird	not_a_bird	Trypanosoma_brucei	494245	Trypanosoma brucei
otu63754	not_a_bird	not_a_bird	Herpetomonas_roitmani	467152	Herpetomonas roitmani
otu63878	not_a_bird	not_a_bird	Leishmania_major	766613	Leishmania major
otu63522	not_a_bird	not_a_bird	Wallaceina_brevicula	1001882	Wallaceina brevicula
otu63919	not_a_bird	not_a_bird	Blastocrithidia_culicis	202773	Strigomonas culicis
otu63745	not_a_bird	not_a_bird	Cryptobia_helicis	1010342	Cryptobia helicis
otu63924	not_a_bird	not_a_bird	Bodo_saltans	722598	Bodo saltans
otu63585	not_a_bird	not_a_bird	Rhynchobodo_ATCC50359	886089	Rhynchobodo ATCC50359
otu63784	not_a_bird	not_a_bird	Rhynchopus_sp.	699273	Rhynchopus
otu63657	not_a_bird	not_a_bird	Diplonema_papillatum	178087	Diplonema papillatum
otu63711	not_a_bird	not_a_bird	Distigma_gracile	322029	Distigma gracile
otu63882	not_a_bird	not_a_bird	Astasia_curvata	833137	Astasia curvata
otu63901	not_a_bird	not_a_bird	Gyropaigne_lefevrei	1015751	Gyropaigne lefevrei
otu63792	not_a_bird	not_a_bird	Mikrocytos_mackini	4738970	Mikrocytos mackini
otu63911	not_a_bird	not_a_bird	Entosiphon_sulcatum	598957	Entosiphon sulcatum
otu63635	not_a_bird	not_a_bird	Petalomonas_cantuscygni	1081879	Petalomonas cantuscygni
otu63841	not_a_bird	not_a_bird	Eutreptia_viridis	211353	Eutreptia viridis
otu63660	not_a_bird	not_a_bird	Euglena_gracilis	1073327	Euglena gracilis
otu63843	not_a_bird	not_a_bird	Euglena_longa	1073341	Euglena longa
otu63918	not_a_bird	not_a_bird	Lepocinclis_spirogyroides	467984	Lepocinclis spirogyroides
otu63692	not_a_bird	not_a_bird	Cryptoglena_pigra_Strain_CCAP_1212	312160	Cryptoglena pigra
otu63858	not_a_bird	not_a_bird	Malawimonas_jakobiformis	935423	Malawimonas jakobiformis
otu63747	not_a_bird	not_a_bird	Apodachlya_brachynema	395251	Apodachlya brachynema
otu63709	not_a_bird	not_a_bird	Phytophthora_infestans	775725	Phytophthora infestans
otu63664	not_a_bird	not_a_bird	Phytophthora_palmivora	405030	Phytophthora palmivora
otu63683	not_a_bird	not_a_bird	Nannochloropsis_maritima	900446	Nannochloropsis maritima
otu63960	not_a_bird	not_a_bird	Heterosigma_akashiwo	725551	Heterosigma akashiwo
otu63921	not_a_bird	not_a_bird	Costaria_costata	48612	Costaria costata
otu63964	not_a_bird	not_a_bird	Fucus_distichus	1022953	Fucus distichus
otu63655	not_a_bird	not_a_bird	Schizocladia_ischiensis	4029549	Schizocladia ischiensis
otu63969	not_a_bird	not_a_bird	Phaeothamnion_confervicola	330715	Phaeothamnion confervicola
otu63696	not_a_bird	not_a_bird	Heterococcus_pleurococcoides	973596	Heterococcus pleurococcoides
otu63809	not_a_bird	not_a_bird	Picophagus_flagellatus	4029553	Picophagus flagellatus
otu63961	not_a_bird	not_a_bird	Pinguiochrysis_pyriformis	1069243	Pinguiochrysis pyriformis
otu63549	not_a_bird	not_a_bird	Phaeomonas_parva	246871	Phaeomonas parva
otu63797	not_a_bird	not_a_bird	Phaeodactylum_tricornutum	1095879	Phaeodactylum tricornutum
otu63876	not_a_bird	not_a_bird	Nitzschia_thermalis	253199	Nitzschia thermalis
otu63667	not_a_bird	not_a_bird	Thalassiosira_pseudonana	753596	Thalassiosira pseudonana
otu63749	not_a_bird	not_a_bird	Bolidomonas_pacifica	96431	Bolidomonas pacifica
otu63928	not_a_bird	not_a_bird	Pelagomonas_calceolata	217467	Pelagomonas calceolata
otu63880	not_a_bird	not_a_bird	Aureococcus_anophagefferens	533286	Aureococcus anophagefferens
otu63732	not_a_bird	not_a_bird	Ciliophrys_infusionum	921863	Ciliophrys infusionum
otu63633	not_a_bird	not_a_bird	Chrysocapsa_paludosa	887887	Chrysocapsa paludosa
otu63763	not_a_bird	not_a_bird	Mallomonas_rasilis	422442	Mallomonas rasilis
otu63874	not_a_bird	not_a_bird	Ochromonas_danica	898588	Ochromonas danica
otu63634	not_a_bird	not_a_bird	Spumella_elongata	690126	Spumella elongata
otu63817	not_a_bird	not_a_bird	Leukarachnion_sp.	4029512	Leukarachnion sp. ATCC PRA-24
otu63850	not_a_bird	not_a_bird	Chlamydomyxa_labyrinthuloides	381419	Chlamydomyxa labyrinthuloides
otu63819	not_a_bird	not_a_bird	Hyphochytrium_catenoides	435099	Hyphochytrium catenoides
otu63746	not_a_bird	not_a_bird	Cafeteria_roenbergensis	215706	Cafeteria roenbergensis
otu63789	not_a_bird	not_a_bird	Paramonas_globosa	448959	Paramonas globosa
otu63550	not_a_bird	not_a_bird	Blastocystis_sp._H11	251104	Blastocystis sp. H-11
otu63795	not_a_bird	not_a_bird	Blastocystis_hominis	316473	Blastocystis hominis
otu63656	not_a_bird	not_a_bird	Wobblia_lunata	281048	Wobblia lunata
otu63529	not_a_bird	not_a_bird	Labyrinthula_sp._N12	806764	Labyrinthula sp. N12
otu63923	not_a_bird	not_a_bird	Thraustochytrium_striatum	945155	Thraustochytrium striatum
otu63697	not_a_bird	not_a_bird	Dimorpha_sp._ATCC_PRA_54	None	None
otu63632	not_a_bird	not_a_bird	Massisteria_marina	481578	Massisteria marina
otu63940	not_a_bird	not_a_bird	Metopion_fluens	173948	Metopion fluens
otu63949	not_a_bird	not_a_bird	Spongomonas	696943	Spongomonas
otu63578	not_a_bird	not_a_bird	Thaumatomonas_seravini	592137	Thaumatomonas seravini
otu63866	not_a_bird	not_a_bird	Allas_diplophysa	122821	Allas diplophysa
otu63574	not_a_bird	not_a_bird	Thaumatomastix_sp._ATCC_50250	1091073	Thaumatomastix sp. ATCC 50250
otu63972	not_a_bird	not_a_bird	Cyphoderia_ampulla	639665	Cyphoderia ampulla
otu63560	not_a_bird	not_a_bird	Euglypha_rotunda	247675	Euglypha rotunda
otu63852	not_a_bird	not_a_bird	Corythion_dubium	15841	Corythion dubium
otu63897	not_a_bird	not_a_bird	Trinema_lineare	816908	Trinema lineare
otu63543	not_a_bird	not_a_bird	Assulina_seminulum	495107	Assulina seminulum
otu63838	not_a_bird	not_a_bird	Pseudodifflugia_cf._gracilis	875556	Pseudodifflugia cf. gracilis
otu63720	not_a_bird	not_a_bird	Ebria_tripartita	667702	Ebria tripartita
otu63611	not_a_bird	not_a_bird	Lecythium_sp	4019288	Lecythium sp.
otu63661	not_a_bird	not_a_bird	Capsellina_sp	505597	Capsellina sp. ATCC 50039
otu63587	not_a_bird	not_a_bird	Cryothecomonas_longipes	442977	Cryothecomonas longipes
otu63962	not_a_bird	not_a_bird	Protaspis_grandis	667704	Protaspis grandis
otu63956	not_a_bird	not_a_bird	Allantion_sp._ATCC_50734	122816	Allapsa vibrans
otu63699	not_a_bird	not_a_bird	Cercomonas_agilis	300609	Cercomonas agilis
otu63733	not_a_bird	not_a_bird	Aurigamonas_solis	4019231	Aurigamonas solis
otu63601	not_a_bird	not_a_bird	Heteromita_globosa	554899	Heteromita globosa
otu63881	not_a_bird	not_a_bird	Proleptomonas_faecicola	150945	Proleptomonas faecicola
otu63908	not_a_bird	not_a_bird	Bodomorpha_minima	644464	Bodomorpha minima
otu63837	not_a_bird	not_a_bird	Neocercomonas_jutlandica	846295	Neocercomonas jutlandica
otu63775	not_a_bird	not_a_bird	Cercomonas_sp._ATCC_PRA_21	575792	Cercomonas sp. ATCC PRA-21
otu63959	not_a_bird	not_a_bird	Challengeron_diodon	983258	Challengeron diodon
otu63903	not_a_bird	not_a_bird	Aulosphaera_trigonopa	93258	Aulosphaera trigonopa
otu63934	not_a_bird	not_a_bird	Protocystis_xiphodon	684264	Protocystis xiphodon
otu63767	not_a_bird	not_a_bird	Aulacantha_scolymantha	614575	Aulacantha scolymantha
otu63536	not_a_bird	not_a_bird	Conchellium_capsula	684270	Conchellium capsula
otu63836	not_a_bird	not_a_bird	Coelodendrum_ramosissimum	550318	Coelodendrum ramosissimum
otu63914	not_a_bird	not_a_bird	Metromonas_simplex	4738993	Metromonas simplex
otu63659	not_a_bird	not_a_bird	Gymnophrys_cometa	4019226	Gymnophrys cometa
otu63622	not_a_bird	not_a_bird	Gymnophrys_50923	4019225	Gymnophrys
otu63859	not_a_bird	not_a_bird	Hedriocystis_reticulata	446837	Hedriocystis reticulata
otu63761	not_a_bird	not_a_bird	Clathrulina_elegans	972895	Clathrulina elegans
otu63757	not_a_bird	not_a_bird	Gymnochlora_stellata	786966	Gymnochlora stellata
otu63788	not_a_bird	not_a_bird	Lotharella_globosa	717246	Lotharella globosa
otu63760	not_a_bird	not_a_bird	Bigelowiella_natans	5260606	Bigelowiella natans
otu63679	not_a_bird	not_a_bird	Chlorarachnion_reptans	681862	Chlorarachnion reptans
otu63887	not_a_bird	not_a_bird	Theratromyxa_weberi	1082066	Theratromyxa weberi
otu63879	not_a_bird	not_a_bird	Vampyrellidae_sp._strain_Fritzlar_Werkel	476762	Platyreta germanica
otu63913	not_a_bird	not_a_bird	Plasmodiophora_brassicae	934409	Plasmodiophora brassicae
otu63965	not_a_bird	not_a_bird	Spongospora_subterranea_f._sp._subterranea	350087	Spongospora subterranea f. sp. subterranea
otu63825	not_a_bird	not_a_bird	Polymyxa_betae	459900	Polymyxa betae
otu63830	not_a_bird	not_a_bird	Sorosphaera_veronicae	423143	Sorosphaera veronicae
otu63551	not_a_bird	not_a_bird	Maullinia_ectocarpii	336803	Maullinia ectocarpi
otu63854	not_a_bird	not_a_bird	Phagomyxa_odontellae	423152	Phagomyxa odontellae
otu63885	not_a_bird	not_a_bird	Corallomyxa_sp._tenera	4021632	Corallomyxa tenera
otu63780	not_a_bird	not_a_bird	Reticulamoeba	1078460	Reticulamoeba
otu63583	not_a_bird	not_a_bird	Urosporidium_crescens	898300	Urosporidium crescens
otu63807	not_a_bird	not_a_bird	Minchinia_chitonis	725322	Minchinia chitonis
otu63648	not_a_bird	not_a_bird	Bonamia_ostreae	941789	Bonamia ostreae
otu63824	not_a_bird	not_a_bird	Haplosporidium_costale	90740	Haplosporidium costale
otu63798	not_a_bird	not_a_bird	Haplosporidium_nelsoni	747229	Haplosporidium nelsoni
otu63688	not_a_bird	not_a_bird	Haplosporidium_louisiana	898305	Haplosporidium louisiana
otu63641	not_a_bird	not_a_bird	Gromia_oviformis	962362	Gromia oviformis
otu63812	not_a_bird	not_a_bird	Paradinium_sp._PaEu41	4021640	Paradinium sp. PaEu41
otu63621	not_a_bird	not_a_bird	Paradinium_poucheti	4021639	Paradinium poucheti
otu63537	not_a_bird	not_a_bird	Chaunacanthid_217	45756	Chaunocanthida
otu63539	not_a_bird	not_a_bird	Amphiacon_denticulatus	1095188	Amphiacon denticulatus
otu63864	not_a_bird	not_a_bird	Symphyacanthid_211	45760	Symphyacanthida
otu63677	not_a_bird	not_a_bird	Hexaconus_serratus	568601	Hexaconus serratus
otu63725	not_a_bird	not_a_bird	Arthracanthid_206	328437	Arthracanthida
otu63939	not_a_bird	not_a_bird	Acanthometra_sp.	328443	Acanthometra
otu63820	not_a_bird	not_a_bird	Amphibelone_anomala	1075676	Amphibelone anomala
otu63904	not_a_bird	not_a_bird	Ammonia_beccarii	681846	Ammonia beccarii
otu63673	not_a_bird	not_a_bird	Ovammina_opaca	760359	Ovammina opaca
otu63790	not_a_bird	not_a_bird	Trochammina_hadai	883504	Trochammina hadai
otu63771	not_a_bird	not_a_bird	Astrammina_rara	805485	Astrammina rara
otu63776	not_a_bird	not_a_bird	Allogromia_sp	652132	Allogromia
otu63851	not_a_bird	not_a_bird	Xenophyophorea_sp._BBL_2008	447463	Shinkaiya lindsayi
otu63671	not_a_bird	not_a_bird	Reticulomyxa_filosa	434296	Reticulomyxa filosa
otu63565	not_a_bird	not_a_bird	Cribrothalammina_alba	425267	Cribrothalammina alba
otu63575	not_a_bird	not_a_bird	Amphisorus_hemprichii	962650	Amphisorus hemprichii
otu63588	not_a_bird	not_a_bird	Borelis_schlumbergeri	550376	Borelis schlumbergeri
otu63643	not_a_bird	not_a_bird	Globobulimina_turgida	315582	Globobulimina turgida
otu63592	not_a_bird	not_a_bird	Eggerelloides_scabrum	425261	Eggerelloides scaber
otu63947	not_a_bird	not_a_bird	Rhabdammina_cornuta	155294	Rhabdammina cornuta
otu63907	not_a_bird	not_a_bird	Pterocanium_trilobum	66420	Pterocanium trilobum
otu63568	not_a_bird	not_a_bird	Collozoum_inerme	614582	Collozoum inerme
otu63707	not_a_bird	not_a_bird	Sphaerozoum_punctatum	1093165	Sphaerozoum punctatum
otu63628	not_a_bird	not_a_bird	Acrosphaera_sp._CR6A	891076	Acrosphaera sp. CR6A
otu63718	not_a_bird	not_a_bird	Siphonosphaera_cyathina	683971	Siphonosphaera cyathina
otu63750	not_a_bird	not_a_bird	Thalassicolla_pellucida	614581	Thalassicolla pellucida
otu63783	not_a_bird	not_a_bird	Artostrobus_sp._2014	500251	Artostrobus sp. 2014
otu63687	not_a_bird	not_a_bird	Pseudocubus_obeliscus	29136	Pseudocubus obeliscus
otu63926	not_a_bird	not_a_bird	Lithomelissa_sp._8012	181614	Lithomelissa sp. 8012
otu63727	not_a_bird	not_a_bird	Pterocorys_zancleus	137452	Pterocorys zancleus
otu63755	not_a_bird	not_a_bird	Eucyrtidium_hexastichum	501756	Eucyrtidium hexastichum
otu63948	not_a_bird	not_a_bird	Styptosphaera_sp._2022	875064	Styptosphaera
otu63705	not_a_bird	not_a_bird	Tetrapyle_octacantha	29151	Tetrapyle octacantha
otu63682	not_a_bird	not_a_bird	Stylodictya_sp._8037	1077577	Stylodictya sp. 8037
otu63935	not_a_bird	not_a_bird	Didymocyrtis_tetrathalamus	111138	Didymocyrtis tetrathalamus
otu63916	not_a_bird	not_a_bird	Spongaster_tetras	350013	Spongaster tetras
otu63894	not_a_bird	not_a_bird	Sticholonche_sp._JJP_2003	543281	Sticholonche sp. JJP-2003
otu63538	not_a_bird	not_a_bird	Larcopyle_butschlii	181612	Larcopyle butschlii
otu63630	not_a_bird	not_a_bird	Protoopalina_japonica	1042165	Protoopalina japonica
otu63710	not_a_bird	not_a_bird	Chilodonella_uncinata	918472	Chilodonella uncinata
otu63953	not_a_bird	not_a_bird	Tetrahymena_thermophila	180195	Tetrahymena thermophila
otu63835	not_a_bird	not_a_bird	Paramecium_tetraurelia	568130	Paramecium tetraurelia
otu63737	not_a_bird	not_a_bird	Colpodidium_caudatum	45536	Colpodidium caudatum
otu63591	not_a_bird	not_a_bird	Entodinium_caudatum	628136	Entodinium caudatum
otu63915	not_a_bird	not_a_bird	Stylonychia_lemnae	650734	Stylonychia lemnae
otu63546	not_a_bird	not_a_bird	Euplotes_octocarinatus	231095	Euplotes octocarinatus
otu63681	not_a_bird	not_a_bird	Bursaria_truncatella	1016174	Bursaria truncatella
otu63739	not_a_bird	not_a_bird	Prorodon_viridis	1045211	Prorodon viridis
otu63785	not_a_bird	not_a_bird	Metopus_palaeformis	703501	Metopus palaeformis
otu63672	not_a_bird	not_a_bird	Nyctotherus_ovalis	482942	Nyctotherus ovalis
otu63883	not_a_bird	not_a_bird	Geleia_fossata	619274	Geleia fossata
otu63861	not_a_bird	not_a_bird	Loxodes_striatus	890496	Loxodes striatus
otu63917	not_a_bird	not_a_bird	Blepharisma_japonicum	703497	Blepharisma japonicum
otu63801	not_a_bird	not_a_bird	Voromonas_pontica	537591	Voromonas pontica
otu63774	not_a_bird	not_a_bird	Rhytidocystis_polygordiae	135637	Rhytidocystis polygordiae
otu63803	not_a_bird	not_a_bird	Colpodella_sp._ATCC50594	828585	Colpodella sp. ATCC50594
otu63805	not_a_bird	not_a_bird	Cryptosporidium_parvum	775251	Cryptosporidium parvum
otu63829	not_a_bird	not_a_bird	Chromera_velia	215573	Chromera velia
otu63873	not_a_bird	not_a_bird	Monocystis_agilis	91094	Monocystis agilis
otu63580	not_a_bird	not_a_bird	Ophriocystis_elektroscirrha	39204	Ophryocystis
otu63782	not_a_bird	not_a_bird	Gregarina_niphandrodes	559941	Gregarina niphandrodes
otu63748	not_a_bird	not_a_bird	Eimeria_tenella	775246	Eimeria tenella
otu63890	not_a_bird	not_a_bird	Sarcocystis_neurona	690900	Sarcocystis neurona
otu63670	not_a_bird	not_a_bird	Toxoplasma_gondii	252145	Toxoplasma gondii
otu63967	not_a_bird	not_a_bird	Adelina_dimidiata	636562	Adelina dimidiata
otu63573	not_a_bird	not_a_bird	Plasmodium_berghei	724398	Plasmodium berghei
otu63794	not_a_bird	not_a_bird	Theileria_parva	302422	Theileria parva
otu63963	not_a_bird	not_a_bird	Oxyrrhis_marina	746955	Oxyrrhis marina
otu63896	not_a_bird	not_a_bird	Prorocentrum_minimum	1053285	Prorocentrum minimum
otu63740	not_a_bird	not_a_bird	Peridinium_willei	183301	Peridinium willei
otu63584	not_a_bird	not_a_bird	Dinophysis_acuminata	575941	Dinophysis acuminata
otu63814	not_a_bird	not_a_bird	Gloeodinium_viscum	213047	Gloeodinium viscum
otu63645	not_a_bird	not_a_bird	Heterocapsa_rotundata	445957	Heterocapsa rotundata
otu63772	not_a_bird	not_a_bird	Dinophyceae_sp.	621380	Dinophyceae
otu63619	not_a_bird	not_a_bird	Thoracosphaera_heimii_Strain_CCCM_670	643099	Thoracosphaera heimii
otu63806	not_a_bird	not_a_bird	Kryptoperidinium_foliaceum	815107	Kryptoperidinium foliaceum
otu63821	not_a_bird	not_a_bird	Crypthecodinium_cohnii	621393	Crypthecodinium cohnii
otu63554	not_a_bird	not_a_bird	Pyrocystis_noctiluca	817800	Pyrocystis noctiluca
otu63856	not_a_bird	not_a_bird	Alexandrium_tamarense	643105	Alexandrium tamarense
otu63556	not_a_bird	not_a_bird	Symbiodinium_sp._AP309	797783	Symbiodinium
otu63742	not_a_bird	not_a_bird	Blastodinium_navicula	378611	Blastodinium navicula
otu63684	not_a_bird	not_a_bird	Karenia_brevis	93910	Karenia brevis
otu63698	not_a_bird	not_a_bird	Hemidinium_nasutum	283416	Hemidinium nasutum
otu63808	not_a_bird	not_a_bird	Noctiluca_scintillans	746947	Noctiluca scintillans
otu63770	not_a_bird	not_a_bird	Amoebophrya_sp._ex_Scrippsiella_sp	55916	Amoebophrya sp.
